geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.50191480e-01,9.53512918e-03,5.19999981e+00,0.00000000e+00
1.00000000e+00,3.14397514e-01,3.60478414e-03,2.50716478e-01,1.19201411e-02,5.19999981e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.64233023e-01,9.35044233e-03,5.40000010e+00,0.00000000e+00
1.00000000e+00,3.07595611e-01,2.92646233e-03,2.64872909e-01,1.16458433e-02,5.40000010e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.75574505e-01,9.18599591e-03,5.59999990e+00,0.00000000e+00
1.00000000e+00,3.00829351e-01,3.27584683e-03,2.76301235e-01,1.14092277e-02,5.59999990e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.83327848e-01,8.97022244e-03,5.80000019e+00,0.00000000e+00
1.00000000e+00,2.92452812e-01,4.32924647e-03,2.84230649e-01,1.11339390e-02,5.80000019e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.87200391e-01,8.67923535e-03,6.00000000e+00,0.00000000e+00
1.00000000e+00,2.81484544e-01,5.65158762e-03,2.88237393e-01,1.07674971e-02,6.00000000e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.87149817e-01,8.30250978e-03,6.19999981e+00,0.00000000e+00
1.00000000e+00,2.67777681e-01,6.84489030e-03,2.88264155e-01,1.02670873e-02,6.19999981e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.83250183e-01,7.86883105e-03,6.40000010e+00,0.00000000e+00
1.00000000e+00,2.51908004e-01,7.64512271e-03,2.84516692e-01,9.65345558e-03,6.40000010e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.76273489e-01,7.39886612e-03,6.59999990e+00,0.00000000e+00
1.00000000e+00,2.34790474e-01,8.14901292e-03,2.77416289e-01,8.97915475e-03,6.59999990e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.66952962e-01,6.87937951e-03,6.80000019e+00,0.00000000e+00
1.00000000e+00,2.17213169e-01,8.45925603e-03,2.67940015e-01,8.31107702e-03,6.80000019e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.56392926e-01,6.30713673e-03,7.00000000e+00,0.00000000e+00
1.00000000e+00,1.99857742e-01,8.52765609e-03,2.57291168e-01,7.68294604e-03,7.00000000e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.46639356e-01,5.71345631e-03,7.19999981e+00,0.00000000e+00
1.00000000e+00,1.83682352e-01,7.94693455e-03,2.46955588e-01,7.10411044e-03,7.19999981e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.38632455e-01,5.16773341e-03,7.40000010e+00,0.00000000e+00
1.00000000e+00,1.70149282e-01,6.31173979e-03,2.38853499e-01,6.59043714e-03,7.40000010e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.34496012e-01,4.76629427e-03,7.59999990e+00,0.00000000e+00
1.00000000e+00,1.61165297e-01,3.56893055e-03,2.34271735e-01,6.16833661e-03,7.59999990e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.34804004e-01,4.60206857e-03,7.80000019e+00,0.00000000e+00
1.00000000e+00,1.58276945e-01,-1.79062936e-05,2.34080732e-01,5.94184175e-03,7.80000019e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.38860443e-01,4.74095857e-03,8.00000000e+00,0.00000000e+00
1.00000000e+00,1.62115112e-01,-3.58526479e-03,2.38335833e-01,6.34122826e-03,8.00000000e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.49214619e-01,5.14371274e-03,8.19999981e+00,0.00000000e+00
1.00000000e+00,1.72089234e-01,-6.66071987e-03,2.47185394e-01,6.83283294e-03,8.19999981e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.59711266e-01,5.78730833e-03,8.39999962e+00,0.00000000e+00
1.00000000e+00,1.86694711e-01,-9.30602197e-03,2.59674549e-01,7.35164806e-03,8.39999962e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.69358069e-01,6.57201605e-03,8.60000038e+00,0.00000000e+00
1.00000000e+00,2.04961315e-01,-1.06930407e-02,2.69778520e-01,7.91670196e-03,8.60000038e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.78364152e-01,7.41216773e-03,8.80000019e+00,0.00000000e+00
1.00000000e+00,2.22952470e-01,-8.74977559e-03,2.75727451e-01,8.34264327e-03,8.80000019e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.79437274e-01,7.85581768e-03,9.00000000e+00,0.00000000e+00
1.00000000e+00,2.35271066e-01,-4.82760277e-03,2.80796021e-01,8.31324421e-03,9.00000000e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.84536928e-01,8.26004799e-03,9.19999981e+00,0.00000000e+00
1.00000000e+00,2.41576746e-01,-2.42043543e-03,2.83318400e-01,8.34489334e-03,9.19999981e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.85176486e-01,8.21994897e-03,9.39999962e+00,0.00000000e+00
1.00000000e+00,2.43840918e-01,2.85627561e-06,2.85364807e-01,8.24346021e-03,9.39999962e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.83455640e-01,8.19097273e-03,9.60000038e+00,0.00000000e+00
1.00000000e+00,2.43469134e-01,-2.56505882e-04,2.84930021e-01,8.10189173e-03,9.60000038e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.85014242e-01,8.43071658e-03,9.80000019e+00,0.00000000e+00
1.00000000e+00,2.41102040e-01,1.03679404e-03,2.83233732e-01,8.05880968e-03,9.80000019e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.82276273e-01,8.33343714e-03,1.00000000e+01,0.00000000e+00
1.00000000e+00,2.37975568e-01,1.27274194e-03,2.83470035e-01,7.80137628e-03,1.00000000e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.79029340e-01,8.18105880e-03,1.01999998e+01,0.00000000e+00
1.00000000e+00,2.34520525e-01,1.70525990e-03,2.80632913e-01,7.60405138e-03,1.01999998e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.77641445e-01,8.19472410e-03,1.03999996e+01,0.00000000e+00
1.00000000e+00,2.30153039e-01,1.83475867e-03,2.75848269e-01,7.47885695e-03,1.03999996e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.72188216e-01,8.05950537e-03,1.06000004e+01,0.00000000e+00
1.00000000e+00,2.25295767e-01,2.72607733e-03,2.73111254e-01,7.33675808e-03,1.06000004e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.66631037e-01,7.77492300e-03,1.08000002e+01,0.00000000e+00
1.00000000e+00,2.19839171e-01,2.85858451e-03,2.68434256e-01,7.12416787e-03,1.08000002e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.61820942e-01,7.61176134e-03,1.10000000e+01,0.00000000e+00
1.00000000e+00,2.14223236e-01,2.81412387e-03,2.60931760e-01,6.97745290e-03,1.10000000e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.55817235e-01,7.38299731e-03,1.11999998e+01,0.00000000e+00
1.00000000e+00,2.09640086e-01,2.18423130e-03,2.55475342e-01,6.80149253e-03,1.11999998e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.50856191e-01,7.23294262e-03,1.13999996e+01,0.00000000e+00
1.00000000e+00,2.06832469e-01,1.11556856e-03,2.51858175e-01,6.70461310e-03,1.13999996e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.47944191e-01,7.13206222e-03,1.16000004e+01,0.00000000e+00
1.00000000e+00,2.06225783e-01,-8.75141413e-05,2.47669011e-01,6.68403879e-03,1.16000004e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.46124268e-01,7.17515219e-03,1.18000002e+01,0.00000000e+00
1.00000000e+00,2.08084345e-01,-1.30561029e-03,2.45082006e-01,6.88033551e-03,1.18000002e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.45971486e-01,7.27440976e-03,1.20000000e+01,0.00000000e+00
1.00000000e+00,2.11964577e-01,-2.22915551e-03,2.45768666e-01,7.09870085e-03,1.20000000e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.46953845e-01,7.43579306e-03,1.21999998e+01,0.00000000e+00
1.00000000e+00,2.16820747e-01,-2.56168679e-03,2.47155741e-01,7.30669592e-03,1.21999998e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.48077348e-01,7.58198276e-03,1.23999996e+01,0.00000000e+00
1.00000000e+00,2.21479699e-01,-2.20023515e-03,2.47553259e-01,7.42695201e-03,1.23999996e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.48843700e-01,7.75557756e-03,1.26000004e+01,0.00000000e+00
1.00000000e+00,2.24747211e-01,-1.32211542e-03,2.48378322e-01,7.48919742e-03,1.26000004e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.48370722e-01,7.81515427e-03,1.28000002e+01,0.00000000e+00
1.00000000e+00,2.25822255e-01,-1.23857259e-04,2.49083474e-01,7.45164743e-03,1.28000002e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.46494874e-01,7.77849648e-03,1.30000000e+01,0.00000000e+00
1.00000000e+00,2.24655449e-01,1.02875312e-03,2.47026816e-01,7.41885416e-03,1.30000000e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.44006395e-01,7.66908983e-03,1.31999998e+01,0.00000000e+00
1.00000000e+00,2.21700698e-01,1.90344616e-03,2.43463993e-01,7.35628651e-03,1.31999998e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.40903378e-01,7.53117073e-03,1.33999996e+01,0.00000000e+00
1.00000000e+00,2.17683479e-01,2.14475300e-03,2.41264775e-01,7.25835003e-03,1.33999996e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.37682894e-01,7.36748567e-03,1.36000004e+01,0.00000000e+00
1.00000000e+00,2.13796556e-01,1.80531607e-03,2.38670945e-01,7.09403725e-03,1.36000004e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.35592306e-01,7.23334169e-03,1.38000002e+01,0.00000000e+00
1.00000000e+00,2.11036935e-01,1.34552165e-03,2.34817907e-01,6.99160574e-03,1.38000002e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.34343112e-01,7.14080781e-03,1.40000000e+01,0.00000000e+00
1.00000000e+00,2.09320456e-01,6.41645398e-04,2.33647585e-01,6.92979619e-03,1.40000000e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.33303294e-01,7.18396809e-03,1.41999998e+01,0.00000000e+00
1.00000000e+00,2.08661422e-01,-3.00682674e-04,2.34637603e-01,6.89267833e-03,1.41999998e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.33563736e-01,7.19438866e-03,1.43999996e+01,0.00000000e+00
1.00000000e+00,2.09832236e-01,-9.12976859e-04,2.33226284e-01,6.94567850e-03,1.43999996e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.34342545e-01,7.25277280e-03,1.46000004e+01,0.00000000e+00
1.00000000e+00,2.11978987e-01,-1.04387756e-03,2.32515350e-01,7.02043669e-03,1.46000004e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.34030247e-01,7.43573345e-03,1.48000002e+01,0.00000000e+00
1.00000000e+00,2.13647366e-01,-1.40219682e-03,2.35487238e-01,7.02710729e-03,1.48000002e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.34378710e-01,7.57029327e-03,1.50000000e+01,0.00000000e+00
1.00000000e+00,2.15921506e-01,-1.40495109e-03,2.35313877e-01,7.11640390e-03,1.50000000e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.34540835e-01,7.51421507e-03,1.51999998e+01,0.00000000e+00
1.00000000e+00,2.18723476e-01,-9.98842181e-04,2.31981292e-01,7.12489430e-03,1.51999998e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.32732266e-01,7.73600535e-03,1.53999996e+01,0.00000000e+00
1.00000000e+00,2.19810769e-01,-4.96258552e-04,2.33436495e-01,7.20439525e-03,1.53999996e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.32058629e-01,7.78201595e-03,1.56000004e+01,0.00000000e+00
1.00000000e+00,2.20405206e-01,-8.93596385e-04,2.34209284e-01,7.12815812e-03,1.56000004e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.30428264e-01,7.75280315e-03,1.58000002e+01,0.00000000e+00
1.00000000e+00,2.21571684e-01,2.84355308e-04,2.28705615e-01,7.22666178e-03,1.58000002e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.27797285e-01,7.62467971e-03,1.60000000e+01,0.00000000e+00
1.00000000e+00,2.21491769e-01,1.27410894e-04,2.26435095e-01,7.13987788e-03,1.60000000e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.26081073e-01,7.91296363e-03,1.62000008e+01,0.00000000e+00
1.00000000e+00,2.20393345e-01,2.23963158e-04,2.28572696e-01,7.28307711e-03,1.62000008e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.24296823e-01,7.59835588e-03,1.63999996e+01,0.00000000e+00
1.00000000e+00,2.19986588e-01,2.63116322e-04,2.24684417e-01,7.00468849e-03,1.63999996e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.21176162e-01,7.69554358e-03,1.66000004e+01,0.00000000e+00
1.00000000e+00,2.19528317e-01,9.63130908e-04,2.18660325e-01,7.23574683e-03,1.66000004e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.19634876e-01,7.57055078e-03,1.67999992e+01,0.00000000e+00
1.00000000e+00,2.18042746e-01,1.91126834e-04,2.20015913e-01,7.03122979e-03,1.67999992e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.17661142e-01,7.78801693e-03,1.70000000e+01,0.00000000e+00
1.00000000e+00,2.16574162e-01,8.34168459e-04,2.20679790e-01,7.19215721e-03,1.70000000e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.14644119e-01,7.27202091e-03,1.72000008e+01,0.00000000e+00
1.00000000e+00,2.15959787e-01,4.75408364e-04,2.13188708e-01,6.81565749e-03,1.72000008e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.12672681e-01,7.65358144e-03,1.73999996e+01,0.00000000e+00
1.00000000e+00,2.15073436e-01,9.92356916e-04,2.09710389e-01,7.25150062e-03,1.73999996e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.11065829e-01,7.38079567e-03,1.76000004e+01,0.00000000e+00
1.00000000e+00,2.13066593e-01,2.04397977e-04,2.14214742e-01,6.82612974e-03,1.76000004e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.07948208e-01,7.59233069e-03,1.77999992e+01,0.00000000e+00
1.00000000e+00,2.11817756e-01,1.20345561e-03,2.10604429e-01,7.12151406e-03,1.77999992e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.06282139e-01,6.89170277e-03,1.80000000e+01,0.00000000e+00
1.00000000e+00,2.12235212e-01,-2.84774374e-04,2.00852484e-01,6.66018110e-03,1.80000000e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.05018997e-01,7.74057256e-03,1.82000008e+01,0.00000000e+00
1.00000000e+00,2.11909816e-01,8.39552493e-04,2.04622477e-01,7.44221965e-03,1.82000008e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.04167798e-01,7.11961137e-03,1.83999996e+01,0.00000000e+00
1.00000000e+00,2.11507350e-01,-1.69113546e-03,2.10285172e-01,6.58854516e-03,1.83999996e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.02923000e-01,7.73331057e-03,1.86000004e+01,0.00000000e+00
1.00000000e+00,2.13369012e-01,4.38123912e-04,2.00519830e-01,7.38730282e-03,1.86000004e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.02170372e-01,6.99264044e-03,1.87999992e+01,0.00000000e+00
1.00000000e+00,2.14967176e-01,-1.83742621e-03,1.96188316e-01,6.61345664e-03,1.87999992e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.03397095e-01,8.34385678e-03,1.90000000e+01,0.00000000e+00
1.00000000e+00,2.15418875e-01,2.63360702e-03,2.08172619e-01,8.05415120e-03,1.90000000e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.01537669e-01,6.45377627e-03,1.92000008e+01,0.00000000e+00
1.00000000e+00,2.17786878e-01,-6.20906800e-03,2.05869138e-01,6.09561941e-03,1.92000008e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.99131012e-01,9.32739861e-03,1.93999996e+01,0.00000000e+00
1.00000000e+00,2.22151786e-01,8.64099478e-04,1.92553163e-01,8.56704451e-03,1.93999996e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.03294188e-01,7.51351751e-03,1.96000004e+01,0.00000000e+00
1.00000000e+00,2.22027346e-01,1.70036312e-03,1.99120045e-01,7.36964913e-03,1.96000004e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.09586948e-01,7.76055688e-03,1.97999992e+01,0.00000000e+00
1.00000000e+00,2.18517765e-01,2.19616364e-03,2.15520501e-01,7.13518960e-03,1.97999992e+01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.60696030e-01,9.58774425e-03,2.00000000e+01,0.00000000e+00
1.00000000e+00,2.18863204e-01,-9.49683541e-04,1.88938320e-01,1.01740872e-02,2.00000000e+01,2.00000003e-01
2.00000000e+00,1.38828494e-02,-1.02684684e-02,7.23750666e-02,2.25438830e-03,2.02000008e+01,0.00000000e+00
1.00000000e+00,2.16329694e-01,2.45360360e-02,1.84761360e-01,7.25449342e-03,2.02000008e+01,2.00000003e-01
3.00000000e+00,3.52171332e-01,0.00000000e+00,4.98484403e-01,3.54024097e-02,0.00000000e+00,4.00000006e-01
1.00000000e+00,3.59259844e-01,-3.44271250e-02,4.97216225e-01,5.60047850e-03,2.00000003e-01,4.00000006e-01
1.00000000e+00,3.79678130e-01,-3.30678187e-02,4.94784057e-01,5.97655959e-03,4.00000006e-01,4.00000006e-01
1.00000000e+00,4.08383042e-01,-3.95778231e-02,4.91527051e-01,5.85501129e-03,6.00000024e-01,4.00000006e-01
1.00000000e+00,4.43390042e-01,-4.83777039e-02,4.80914891e-01,6.10548630e-03,8.00000012e-01,4.00000006e-01
1.00000000e+00,4.86890048e-01,-6.44144118e-02,4.69573885e-01,6.70677237e-03,1.00000000e+00,4.00000006e-01
1.00000000e+00,5.40168226e-01,-7.62977526e-02,4.50496137e-01,7.35147623e-03,1.20000005e+00,4.00000006e-01
1.00000000e+00,6.00455344e-01,-8.26872662e-02,4.28811610e-01,7.96405692e-03,1.39999998e+00,4.00000006e-01
1.00000000e+00,6.64865077e-01,-8.16413984e-02,3.97092044e-01,8.55921675e-03,1.60000002e+00,4.00000006e-01
1.00000000e+00,7.27902293e-01,-7.49798715e-02,3.63061339e-01,9.03030671e-03,1.79999995e+00,4.00000006e-01
1.00000000e+00,7.85074711e-01,-6.28123358e-02,3.28546762e-01,9.31987353e-03,2.00000000e+00,4.00000006e-01
1.00000000e+00,8.32517624e-01,-4.59965281e-02,2.90030003e-01,9.43452585e-03,2.20000005e+00,4.00000006e-01
1.00000000e+00,8.69081259e-01,-2.85535567e-02,2.61128098e-01,9.40425321e-03,2.40000010e+00,4.00000006e-01
1.00000000e+00,8.93352628e-01,-1.14208283e-02,2.31437206e-01,9.32674855e-03,2.59999990e+00,4.00000006e-01
1.00000000e+00,9.06334341e-01,4.61193034e-03,2.09539250e-01,9.33653116e-03,2.79999995e+00,4.00000006e-01
1.00000000e+00,9.08016980e-01,1.88845135e-02,1.91721439e-01,9.57728829e-03,3.00000000e+00,4.00000006e-01
