"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,4.97440547e-01,-5.15029132e-02,4.58469927e-01,4.81953984e-03,1.39999998e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.99273962e-01,-2.58568916e-02,4.57106441e-01,5.50829805e-03,1.50000000e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,5.25931239e-01,-5.11823781e-02,4.45741504e-01,4.94994596e-03,1.50000000e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,4.21910137e-01,-2.53743045e-02,4.41889763e-01,5.73545787e-03,1.60000002e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,5.54301322e-01,-5.03679588e-02,4.29529727e-01,5.12241013e-03,1.60000002e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,4.43830907e-01,-2.39632707e-02,4.24375921e-01,6.00133603e-03,1.70000005e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,5.82673013e-01,-4.85283658e-02,4.13428664e-01,5.33038983e-03,1.70000005e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,4.64695662e-01,-2.19691526e-02,4.05990183e-01,6.25527417e-03,1.79999995e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,6.10172153e-01,-4.55266275e-02,3.98911893e-01,5.51740406e-03,1.79999995e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,4.84156847e-01,-1.95362624e-02,3.88316125e-01,6.44675596e-03,1.89999998e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,6.35699153e-01,-4.10400592e-02,3.82407755e-01,5.60949137e-03,1.89999998e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,5.01782894e-01,-1.68515947e-02,3.70846540e-01,6.61365129e-03,2.00000000e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,6.59005702e-01,-3.60912830e-02,3.62413347e-01,5.70496591e-03,2.00000000e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,5.17018974e-01,-1.42247854e-02,3.53586584e-01,6.78367680e-03,2.09999990e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,6.80042386e-01,-3.09545193e-02,3.43952864e-01,5.79556916e-03,2.09999990e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,5.29887676e-01,-1.14322305e-02,3.36582929e-01,6.93673920e-03,2.20000005e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,6.98616743e-01,-2.58869790e-02,3.28781843e-01,5.88244945e-03,2.20000005e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,5.40265977e-01,-8.29103682e-03,3.19699794e-01,7.06206309e-03,2.29999995e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,7.14566052e-01,-1.99179500e-02,3.12731862e-01,5.94015839e-03,2.29999995e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,5.48035622e-01,-4.98871179e-03,3.03489685e-01,7.15942355e-03,2.40000010e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,7.27154315e-01,-1.34399300e-02,2.96840787e-01,5.98290237e-03,2.40000010e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,5.52990615e-01,-1.57865474e-03,2.88552076e-01,7.25953327e-03,2.50000000e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,7.36361802e-01,-7.12036528e-03,2.83681095e-01,6.01105858e-03,2.50000000e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,5.55270612e-01,1.71971228e-03,2.74610460e-01,7.34979426e-03,2.59999990e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,7.42562890e-01,-1.12090120e-03,2.70747632e-01,6.03683107e-03,2.59999990e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,5.54874003e-01,4.60381061e-03,2.61371285e-01,7.49110850e-03,2.70000005e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,7.45901883e-01,4.59937612e-03,2.57906586e-01,6.10164646e-03,2.70000005e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,5.52018404e-01,7.26970984e-03,2.49485150e-01,7.63934432e-03,2.79999995e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,7.46038735e-01,9.98353679e-03,2.48427287e-01,6.19915128e-03,2.79999995e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,5.46868801e-01,9.86011978e-03,2.39581704e-01,7.78272981e-03,2.90000010e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,7.43214905e-01,1.49124209e-02,2.41351575e-01,6.31447649e-03,2.90000010e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,5.39580703e-01,1.22325448e-02,2.31430098e-01,7.91437551e-03,3.00000000e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,7.37811029e-01,1.95601135e-02,2.33373195e-01,6.41285349e-03,3.00000000e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,5.30279756e-01,1.43109448e-02,2.25073472e-01,8.01415090e-03,3.09999990e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,7.29845226e-01,2.39889156e-02,2.26809099e-01,6.53788447e-03,3.09999990e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,5.19220352e-01,1.60386674e-02,2.20319524e-01,8.07859935e-03,3.20000005e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,7.19318986e-01,2.75784042e-02,2.24622980e-01,6.63036620e-03,3.20000005e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,5.06558597e-01,1.73085444e-02,2.16949448e-01,8.10294412e-03,3.29999995e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,7.06950188e-01,3.04039083e-02,2.22184762e-01,6.67749112e-03,3.29999995e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,4.92714673e-01,1.81960929e-02,2.15085834e-01,8.09108187e-03,3.40000010e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,6.92651510e-01,3.29096019e-02,2.18799219e-01,6.74351817e-03,3.40000010e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,4.78078932e-01,1.87457688e-02,2.14878038e-01,8.04276858e-03,3.50000000e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,6.76774502e-01,3.42244357e-02,2.19850391e-01,6.76139211e-03,3.50000000e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,4.62896973e-01,1.89435910e-02,2.16027007e-01,7.96560943e-03,3.59999990e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,6.59977674e-01,3.49502750e-02,2.22382203e-01,6.72010425e-03,3.59999990e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,4.47432160e-01,1.87873654e-02,2.18259275e-01,7.86866806e-03,3.70000005e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,6.42480612e-01,3.52616534e-02,2.23510787e-01,6.67931000e-03,3.70000005e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,4.32021260e-01,1.82861928e-02,2.21647650e-01,7.74739916e-03,3.79999995e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,6.24717534e-01,3.46767791e-02,2.27150738e-01,6.61414117e-03,3.79999995e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,4.16990161e-01,1.74315572e-02,2.26210251e-01,7.59378821e-03,3.90000010e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,6.07187390e-01,3.32840644e-02,2.32683346e-01,6.53197803e-03,3.90000010e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,4.02634650e-01,1.62741337e-02,2.31837630e-01,7.42721977e-03,4.00000000e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,5.90179503e-01,3.13640051e-02,2.37538710e-01,6.40861224e-03,4.00000000e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.89326006e-01,1.48255825e-02,2.38454148e-01,7.26661878e-03,4.09999990e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,5.74025452e-01,2.88094971e-02,2.43309006e-01,6.30110223e-03,4.09999990e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.77163440e-01,1.31944194e-02,2.45976478e-01,7.10535143e-03,4.19999981e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,5.59262693e-01,2.58874521e-02,2.51305312e-01,6.17230078e-03,4.19999981e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.66361260e-01,1.14792902e-02,2.54358411e-01,6.93876203e-03,4.30000019e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,5.45836449e-01,2.27084458e-02,2.59324402e-01,6.05770340e-03,4.30000019e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.56945455e-01,9.72145889e-03,2.63413161e-01,6.77981274e-03,4.40000010e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,5.34134686e-01,1.94179825e-02,2.67227560e-01,5.92388492e-03,4.40000010e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.49072725e-01,7.95782637e-03,2.73007780e-01,6.64133905e-03,4.50000000e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,5.24013996e-01,1.60122234e-02,2.76389182e-01,5.83142973e-03,4.50000000e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.42565358e-01,6.30013458e-03,2.82934725e-01,6.51903544e-03,4.59999990e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,5.15809119e-01,1.28872851e-02,2.86436975e-01,5.72565058e-03,4.59999990e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.37378323e-01,4.86701122e-03,2.93002337e-01,6.41263928e-03,4.69999981e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,5.08922696e-01,1.01427464e-02,2.95878559e-01,5.66192484e-03,4.69999981e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.33270311e-01,3.67470086e-03,3.03030074e-01,6.32286165e-03,4.80000019e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,5.03636658e-01,7.84587022e-03,3.05537254e-01,5.59771201e-03,4.80000019e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.30102026e-01,2.77060806e-03,3.12835366e-01,6.25131698e-03,4.90000010e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,4.99230564e-01,6.03860198e-03,3.15468073e-01,5.58665814e-03,4.90000010e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.27522427e-01,2.17987923e-03,3.22232336e-01,6.19809655e-03,5.00000000e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,4.95857120e-01,4.94715385e-03,3.24908793e-01,5.57054207e-03,5.00000000e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.25237066e-01,1.95188762e-03,3.31037045e-01,6.15916587e-03,5.09999990e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,4.92569804e-01,4.61328216e-03,3.33561629e-01,5.58971660e-03,5.09999990e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.22937131e-01,2.06135516e-03,3.39061141e-01,6.12106733e-03,5.19999981e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,4.89478827e-01,4.96182777e-03,3.41995120e-01,5.60300238e-03,5.19999981e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.20290297e-01,2.54109967e-03,3.46062034e-01,6.08502375e-03,5.30000019e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,4.85684365e-01,5.99013967e-03,3.49335104e-01,5.62573923e-03,5.30000019e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.17072481e-01,3.26620648e-03,3.52018565e-01,6.04356499e-03,5.40000010e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,4.81278270e-01,7.58546451e-03,3.55356455e-01,5.66241425e-03,5.40000010e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.12968493e-01,4.13613580e-03,3.56847227e-01,5.99276181e-03,5.50000000e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,4.75463808e-01,9.66091361e-03,3.60528886e-01,5.69823338e-03,5.50000000e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.07919234e-01,5.11058047e-03,3.60492229e-01,5.92544675e-03,5.59999990e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,4.68324333e-01,1.19330836e-02,3.64593118e-01,5.72183775e-03,5.59999990e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.01708370e-01,6.15207339e-03,3.62878859e-01,5.83358947e-03,5.69999981e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,4.59450990e-01,1.43815288e-02,3.66831958e-01,5.71538135e-03,5.69999981e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,2.94492632e-01,7.15155760e-03,3.63980711e-01,5.71592944e-03,5.80000019e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,4.49024945e-01,1.66658480e-02,3.67792606e-01,5.70002105e-03,5.80000019e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,2.86304772e-01,7.99539965e-03,3.63632113e-01,5.56529826e-03,5.90000010e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,4.36977953e-01,1.87560562e-02,3.67899120e-01,5.64215751e-03,5.90000010e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,2.77300835e-01,8.65986571e-03,3.62176269e-01,5.39140915e-03,6.00000000e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,4.23440367e-01,2.04034466e-02,3.66401732e-01,5.55659458e-03,6.00000000e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,2.67546386e-01,9.02597141e-03,3.60061705e-01,5.20088151e-03,6.09999990e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,4.08881754e-01,2.16301233e-02,3.63250107e-01,5.42363198e-03,6.09999990e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,2.57345378e-01,9.26583633e-03,3.56806815e-01,4.99577355e-03,6.19999981e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,3.93327534e-01,2.23912820e-02,3.59437108e-01,5.28412638e-03,6.19999981e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,2.47007549e-01,9.54122003e-03,3.51950765e-01,4.77568293e-03,6.30000019e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,3.77371311e-01,2.27709562e-02,3.54947299e-01,5.08708367e-03,6.30000019e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,2.36580834e-01,9.76422336e-03,3.45879823e-01,4.55460977e-03,6.40000010e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,3.60984296e-01,2.29438208e-02,3.49071532e-01,4.89280233e-03,6.40000010e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,2.26261631e-01,9.83101688e-03,3.38400394e-01,4.34560934e-03,6.50000000e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,3.44945669e-01,2.28698589e-02,3.42617184e-01,4.67638345e-03,6.50000000e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,2.15914264e-01,9.95114632e-03,3.30791175e-01,4.15114639e-03,6.59999990e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,3.28598320e-01,2.30919030e-02,3.36595207e-01,4.52214107e-03,6.59999990e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,2.05380663e-01,1.05139362e-02,3.24418217e-01,3.98825994e-03,6.69999981e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,3.12979639e-01,2.30481979e-02,3.29949081e-01,4.28075949e-03,6.69999981e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,1.94924414e-01,1.08762151e-02,3.18825752e-01,3.82629689e-03,6.80000019e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,2.97971100e-01,2.32273135e-02,3.22384834e-01,4.12110612e-03,6.80000019e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,1.84469238e-01,1.04876636e-02,3.14077109e-01,3.63303814e-03,6.90000010e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,2.84180015e-01,2.23752484e-02,3.15439820e-01,3.90639529e-03,6.90000010e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,1.74876735e-01,9.45904758e-03,3.09981197e-01,3.43036395e-03,7.00000000e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,2.70491272e-01,2.07086876e-02,3.09865117e-01,3.74937034e-03,7.00000000e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,1.67087555e-01,7.70860538e-03,3.06346744e-01,3.23073845e-03,7.09999990e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,2.59344459e-01,1.61031950e-02,3.03033948e-01,3.42432712e-03,7.09999990e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,1.60788149e-01,5.26359119e-03,3.03237557e-01,3.02998978e-03,7.19999981e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,2.51567215e-01,1.07963504e-02,3.02948713e-01,3.26281739e-03,7.19999981e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,4.40355569e-01,-4.71910909e-02,5.09023249e-01,3.09383241e-03,8.00000012e-01,4.00000006e-01,0.00000000e+00
1.00000000e+00,4.60396647e-01,-5.44562638e-02,5.04881620e-01,3.23281903e-03,8.99999976e-01,4.00000006e-01,0.00000000e+00
1.00000000e+00,4.82755661e-01,-6.28312305e-02,4.94296938e-01,3.21675674e-03,1.00000000e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,5.07433474e-01,-7.01136887e-02,4.88212168e-01,3.46122822e-03,1.10000002e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,5.34971118e-01,-7.55818859e-02,4.79566306e-01,3.56663927e-03,1.20000005e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,5.63832283e-01,-7.92305544e-02,4.68538851e-01,3.72035662e-03,1.29999995e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,5.93930721e-01,-8.14085081e-02,4.56223667e-01,3.85358743e-03,1.39999998e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.25720799e-01,-8.16171914e-02,4.42306995e-01,4.01937310e-03,1.50000000e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.58419311e-01,-8.09201151e-02,4.26551253e-01,4.18490544e-03,1.60000002e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.90509856e-01,-7.84865469e-02,4.11050558e-01,4.32610931e-03,1.70000005e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,7.21245050e-01,-7.39683211e-02,3.94399345e-01,4.43854136e-03,1.79999995e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,7.50797153e-01,-6.76477402e-02,3.74957681e-01,4.53940406e-03,1.89999998e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,7.78935552e-01,-6.07208721e-02,3.55988026e-01,4.64612572e-03,2.00000000e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.04652095e-01,-5.29889315e-02,3.39975327e-01,4.71194647e-03,2.09999990e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.27052653e-01,-4.48890850e-02,3.23177338e-01,4.70985333e-03,2.20000005e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.45899940e-01,-3.57315540e-02,3.05191785e-01,4.71497187e-03,2.29999995e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.61555040e-01,-2.60929316e-02,2.90162534e-01,4.70475620e-03,2.40000010e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.74416411e-01,-1.66190304e-02,2.77584046e-01,4.67908615e-03,2.50000000e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.84043276e-01,-7.44606229e-03,2.64351368e-01,4.63092001e-03,2.59999990e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.90310645e-01,1.40896160e-03,2.52160013e-01,4.64385515e-03,2.70000005e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.93607318e-01,9.82656796e-03,2.42947742e-01,4.70257923e-03,2.79999995e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.93761337e-01,1.78827904e-02,2.35506013e-01,4.77639493e-03,2.90000010e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.90494108e-01,2.53334250e-02,2.28644028e-01,4.89278417e-03,3.00000000e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.84732366e-01,3.21471058e-02,2.22124428e-01,5.04188286e-03,3.09999990e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.76481473e-01,3.83601747e-02,2.18843713e-01,5.20376395e-03,3.20000005e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.65449131e-01,4.33177724e-02,2.18653366e-01,5.33826137e-03,3.29999995e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.52200627e-01,4.76316549e-02,2.16135100e-01,5.40615432e-03,3.40000010e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.37020457e-01,5.07469103e-02,2.15137079e-01,5.48989838e-03,3.50000000e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.20272148e-01,5.23209907e-02,2.19511732e-01,5.54281101e-03,3.59999990e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,8.02666545e-01,5.31968474e-02,2.22411215e-01,5.53572830e-03,3.70000005e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,7.84271300e-01,5.29676788e-02,2.24397063e-01,5.50965732e-03,3.79999995e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,7.65788913e-01,5.12341298e-02,2.30442926e-01,5.47056552e-03,3.90000010e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,7.47861803e-01,4.85846661e-02,2.37564147e-01,5.39732212e-03,4.00000000e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,7.30615318e-01,4.50843982e-02,2.43110850e-01,5.32194786e-03,4.09999990e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,7.14435637e-01,4.07986008e-02,2.50274569e-01,5.23568736e-03,4.19999981e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.99884534e-01,3.59170921e-02,2.59726405e-01,5.15099382e-03,4.30000019e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.87179267e-01,3.08918525e-02,2.68537939e-01,5.05582383e-03,4.40000010e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.76147819e-01,2.57506501e-02,2.77022392e-01,4.99661081e-03,4.50000000e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.67091131e-01,2.08099466e-02,2.87241578e-01,4.93721943e-03,4.59999990e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.59907997e-01,1.63838547e-02,2.97699004e-01,4.91311355e-03,4.69999981e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.54451966e-01,1.27573619e-02,3.07201087e-01,4.89756837e-03,4.80000019e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.50181890e-01,9.89342202e-03,3.16853702e-01,4.93722456e-03,4.90000010e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.47061825e-01,8.10694601e-03,3.26913744e-01,4.99604223e-03,5.00000000e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.44392252e-01,7.52804475e-03,3.35794181e-01,5.08978497e-03,5.09999990e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.41883492e-01,8.16341862e-03,3.43708515e-01,5.18039474e-03,5.19999981e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.38786793e-01,9.83490702e-03,3.51240784e-01,5.29300794e-03,5.30000019e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.34846091e-01,1.25701372e-02,3.57793063e-01,5.39588416e-03,5.40000010e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.29316509e-01,1.61616579e-02,3.62567514e-01,5.52184554e-03,5.50000000e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.22071564e-01,2.02409718e-02,3.66200298e-01,5.63431438e-03,5.59999990e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.12585068e-01,2.45809797e-02,3.68903488e-01,5.72517049e-03,5.69999981e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,6.00841463e-01,2.88244728e-02,3.69980812e-01,5.77915087e-03,5.80000019e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,5.86747646e-01,3.28273214e-02,3.69265825e-01,5.79405250e-03,5.90000010e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,5.70551455e-01,3.61278392e-02,3.67589444e-01,5.77173103e-03,6.00000000e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,5.52343011e-01,3.87447923e-02,3.65074188e-01,5.70998993e-03,6.09999990e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,5.32500446e-01,4.05166335e-02,3.60953927e-01,5.60480542e-03,6.19999981e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,5.11689126e-01,4.15039472e-02,3.55409533e-01,5.45450766e-03,6.30000019e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,4.90154654e-01,4.19059061e-02,3.49883080e-01,5.29111363e-03,6.40000010e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,4.68371123e-01,4.17764932e-02,3.44039172e-01,5.09489654e-03,6.50000000e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,4.46818709e-01,4.16777059e-02,3.36746216e-01,4.88479622e-03,6.59999990e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,4.26311046e-01,4.07064669e-02,3.28717589e-01,4.65514511e-03,6.69999981e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,4.06555086e-01,3.98516469e-02,3.22410852e-01,4.45168884e-03,6.80000019e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,3.88602793e-01,3.77432220e-02,3.15147430e-01,4.22353297e-03,6.90000010e+00,4.00000006e-01,0.00000000e+00
