geometry,ux,uy,p,knudsen,x,y
1,0.375330806,0.01478492,0.229333013,0.0141423875,4.4000001,0.200000003
2,0,0,0.241293311,0.0109071005,4.5999999,0
1,0.351474255,0.0119231455,0.241928563,0.0134436805,4.5999999,0.200000003
2,0,0,0.256111741,0.0101113338,4.80000019,0
1,0.332476199,0.00891536754,0.256631643,0.0127939954,4.80000019,0.200000003
2,0,0,0.272067338,0.00957616232,5,0
1,0.318429351,0.00609517936,0.272607923,0.0122455694,5,0.200000003
2,0,0,0.288353533,0.00925368816,5.19999981,0
1,0.308622241,0.00396375125,0.288776487,0.0118220095,5.19999981,0.200000003
2,0,0,0.303513706,0.00906267948,5.4000001,0
1,0.30169031,0.00272009103,0.304047197,0.011498956,5.4000001,0.200000003
2,0,0,0.316673845,0.00894238986,5.5999999,0
1,0.295935571,0.00245266105,0.317276031,0.0112539819,5.5999999,0.200000003
2,0,0,0.326845348,0.00881020166,5.80000019,0
1,0.289611012,0.00307004526,0.327553689,0.0110175563,5.80000019,0.200000003
2,0,0,0.333337843,0.0086187413,6,0
1,0.28135699,0.00421208283,0.334261298,0.0107300794,6,0.200000003
2,0,0,0.336128592,0.00834362116,6.19999981,0
1,0.270509183,0.00548184197,0.337084055,0.0103388261,6.19999981,0.200000003
2,0,0,0.334961414,0.00799466483,6.4000001,0
1,0.257176548,0.00652932981,0.336108834,0.00982933398,6.4000001,0.200000003
2,0,0,0.330477297,0.00758946687,6.5999999,0
1,0.242047906,0.00725532556,0.331592411,0.00923105422,6.5999999,0.200000003
2,0,0,0.323241174,0.00714150537,6.80000019,0
1,0.22590673,0.0077332505,0.324237615,0.00860383641,6.80000019,0.200000003
2,0,0,0.313998222,0.00663290778,7,0
1,0.209452972,0.00804739725,0.314998209,0.00799309462,7,0.200000003
2,0,0,0.304662198,0.00607834058,7.19999981,0
1,0.193426579,0.00795088429,0.305125058,0.00742207747,7.19999981,0.200000003
2,0,0,0.295948416,0.00552949449,7.4000001,0
1,0.178911075,0.00705854176,0.296359748,0.0069003161,7.4000001,0.200000003
2,0,0,0.29002431,0.00505064148,7.5999999,0
1,0.167586163,0.00512723159,0.290059805,0.0064421175,7.5999999,0.200000003
2,0,0,0.288018405,0.00474639842,7.80000019,0
1,0.161150903,0.00214600819,0.287448168,0.00609434256,7.80000019,0.200000003
2,0,0,0.289517134,0.00470390497,8,0
1,0.160777718,-0.00123448099,0.289153427,0.00612265198,8,0.200000003
2,0,0,0.297324091,0.00493524643,8.19999981,0
1,0.166656211,-0.00455363654,0.295661092,0.00651982054,8.19999981,0.200000003
2,0,0,0.306869984,0.00543104019,8.39999962,0
1,0.17802234,-0.00782955997,0.306373656,0.006984937,8.39999962,0.200000003
2,0,0,0.315939248,0.00616180385,8.60000038,0
1,0.1943468,-0.0100902421,0.316374093,0.00755113736,8.60000038,0.200000003
2,0,0,0.325485528,0.00699471449,8.80000019,0
1,0.212168604,-0.00912755728,0.323206902,0.00803430285,8.80000019,0.200000003
2,0,0,0.328771204,0.0074959714,9,0
1,0.226551309,-0.0062759351,0.32929489,0.00816857629,9,0.200000003
2,0,0,0.335141599,0.00801131595,9.19999981,0
1,0.236023277,-0.0039994712,0.333712101,0.00832199398,9.19999981,0.200000003
2,0,0,0.336618662,0.00811095163,9.39999962,0
1,0.241133839,-0.00147747109,0.337371349,0.00824854895,9.39999962,0.200000003
2,0,0,0.336024016,0.00815178733,9.60000038,0
1,0.242749095,-0.000810151512,0.337153405,0.00810039509,9.60000038,0.200000003
2,0,0,0.337444842,0.00839549769,9.80000019,0
1,0.241863102,0.000393093564,0.335386842,0.00810365938,9.80000019,0.200000003
2,0,0,0.334063411,0.00831879769,10,0
1,0.239671424,0.00104393263,0.335526198,0.00787828863,10,0.200000003
2,0,0,0.331410885,0.0082559241,10.1999998,0
1,0.236158967,0.00167072576,0.33283627,0.00770463469,10.1999998,0.200000003
2,0,0,0.329437315,0.00824100524,10.3999996,0
1,0.231898218,0.00189569674,0.327807903,0.00755121186,10.3999996,0.200000003
2,0,0,0.323804229,0.00804806314,10.6000004,0
1,0.227448016,0.00263201818,0.324484468,0.00740389852,10.6000004,0.200000003
2,0,0,0.318570435,0.00786066428,10.8000002,0
1,0.221968532,0.00271720788,0.320223719,0.00723091746,10.8000002,0.200000003
2,0,0,0.313519746,0.00770354318,11,0
1,0.216044262,0.00308872922,0.313083619,0.00706203096,11,0.200000003
2,0,0,0.306921422,0.00740543194,11.1999998,0
1,0.210966766,0.0026701102,0.306528211,0.00686641922,11.1999998,0.200000003
2,0,0,0.301192194,0.00722538074,11.3999996,0
1,0.207157314,0.00172240799,0.301855803,0.00675889663,11.3999996,0.200000003
2,0,0,0.297274381,0.00713087711,11.6000004,0
1,0.205096245,0.000591266027,0.297438085,0.00666136434,11.6000004,0.200000003
2,0,0,0.294188738,0.00709125213,11.8000002,0
1,0.205597118,-0.000558434753,0.293487757,0.00674477732,11.8000002,0.200000003
2,0,0,0.292704254,0.00712438719,12,0
1,0.208606452,-0.0018549856,0.292033046,0.0069552483,12,0.200000003
2,0,0,0.292961866,0.0073107332,12.1999998,0
1,0.213236094,-0.00265369425,0.292924225,0.00720173353,12.1999998,0.200000003
2,0,0,0.293828756,0.00748758297,12.3999996,0
1,0.218467563,-0.00271784398,0.29378733,0.00736022694,12.3999996,0.200000003
2,0,0,0.294458091,0.00767243979,12.6000004,0
1,0.223351881,-0.00229140115,0.293867797,0.00749928737,12.6000004,0.200000003
2,0,0,0.294568926,0.00782308076,12.8000002,0
1,0.226776019,-0.00133898156,0.294280827,0.00753618497,12.8000002,0.200000003
2,0,0,0.293456137,0.00790357869,13,0
1,0.227747589,-5.76784878E-05,0.294178963,0.00750489114,13,0.200000003
2,0,0,0.29084745,0.00786973536,13.1999998,0
1,0.226330757,0.00107707537,0.291361868,0.00743826479,13.1999998,0.200000003
2,0,0,0.287413985,0.00777319307,13.3999996,0
1,0.22349374,0.00177853706,0.286934197,0.00737431785,13.3999996,0.200000003
2,0,0,0.283793092,0.00761435507,13.6000004,0
1,0.219864324,0.00206488022,0.283851773,0.00728716655,13.6000004,0.200000003
2,0,0,0.280043185,0.00748062041,13.8000002,0
1,0.216003418,0.00176184159,0.281142622,0.00714219455,13.8000002,0.200000003
2,0,0,0.27696234,0.00736441417,14,0
1,0.213175103,0.00121156278,0.276745886,0.00700393319,14,0.200000003
2,0,0,0.275048018,0.0072677969,14.1999998,0
1,0.211828262,0.000614526623,0.273784339,0.00697205681,14.1999998,0.200000003
2,0,0,0.273424804,0.00727187656,14.3999996,0
1,0.211204603,-8.05233722E-05,0.27426523,0.00694967667,14.3999996,0.200000003
2,0,0,0.272307038,0.0073341825,14.6000004,0
1,0.211645097,-0.000826517295,0.273303479,0.00694742613,14.6000004,0.200000003
2,0,0,0.272123605,0.00737107964,14.8000002,0
1,0.213566735,-0.000864611706,0.270266563,0.00704530999,14.8000002,0.200000003
2,0,0,0.271567881,0.00742735434,15,0
1,0.215409443,-0.00103016815,0.271127462,0.00705905072,15,0.200000003
2,0,0,0.270275414,0.00763650052,15.1999998,0
1,0.216758907,-0.00129164022,0.272776932,0.00709534995,15.1999998,0.200000003
2,0,0,0.269870311,0.00763754966,15.3999996,0
1,0.219023854,-0.000931147486,0.268719167,0.00715699885,15.3999996,0.200000003
2,0,0,0.268754542,0.00762674725,15.6000004,0
1,0.220894858,-0.000380609097,0.26632607,0.00719359796,15.6000004,0.200000003
2,0,0,0.266019851,0.00781984348,15.8000002,0
1,0.220908985,-0.000667798624,0.269139558,0.00718391314,15.8000002,0.200000003
2,0,0,0.265144587,0.0078466963,16,0
1,0.221630618,-0.000258415472,0.26586625,0.00724197924,16,0.200000003
2,0,0,0.263532728,0.00758553483,16.2000008,0
1,0.222753122,0.000206609009,0.259543091,0.00715264119,16.2000008,0.200000003
2,0,0,0.259625822,0.00788203906,16.3999996,0
1,0.221478522,0.000451698317,0.261847049,0.00734033016,16.3999996,0.200000003
2,0,0,0.259631634,0.00779056503,16.6000004,0
1,0.220772088,-0.000528107979,0.261946023,0.00709987106,16.6000004,0.200000003
2,0,0,0.257143795,0.00770389521,16.7999992,0
1,0.221130013,0.00116355834,0.254260421,0.00723155774,16.7999992,0.200000003
2,0,0,0.253748119,0.00754899206,17,0
1,0.219732627,0.000347919646,0.253095627,0.00708792405,17,0.200000003
2,0,0,0.253670484,0.00791199598,17.2000008,0
1,0.218202218,0.000170284184,0.256407648,0.00725158164,17.2000008,0.200000003
2,0,0,0.251034856,0.0074492977,17.3999996,0
1,0.217521906,0.000763316872,0.25147593,0.00688922405,17.3999996,0.200000003
2,0,0,0.248028904,0.00760160247,17.6000004,0
1,0.216683269,0.00110334461,0.24505505,0.00720132189,17.6000004,0.200000003
2,0,0,0.247611076,0.00743079185,17.7999992,0
1,0.215262696,-0.000379023026,0.247852072,0.00690105231,17.7999992,0.200000003
2,0,0,0.245312348,0.00780896703,18,0
1,0.213928118,0.00144962745,0.249684736,0.0072933971,18,0.200000003
2,0,0,0.244306177,0.00689388672,18.2000008,0
1,0.214556992,-0.00122771866,0.241245121,0.00658039562,18.2000008,0.200000003
2,0,0,0.241949111,0.00799952447,18.3999996,0
1,0.214826941,0.00105657359,0.239360973,0.00757284416,18.3999996,0.200000003
2,0,0,0.244685218,0.00717772916,18.6000004,0
1,0.214719176,-0.0018585443,0.247537434,0.00656651799,18.6000004,0.200000003
2,0,0,0.241633698,0.00804191362,18.7999992,0
1,0.215517819,0.000730383967,0.245191574,0.00751745701,18.7999992,0.200000003
2,0,0,0.241172671,0.00683978992,19,0
1,0.21794185,-0.00186982192,0.235398203,0.00663018273,19,0.200000003
2,0,0,0.245148838,0.00834015291,19.2000008,0
1,0.221174061,-0.00092041312,0.241674975,0.00803135335,19.2000008,0.200000003
2,0,0,0.241546154,0.00740207871,19.3999996,0
1,0.221655488,-0.00247345562,0.252346218,0.00652189786,19.3999996,0.200000003
2,0,0,0.243318498,0.00868067704,19.6000004,0
1,0.224790081,-0.000656729913,0.240247771,0.00799791142,19.6000004,0.200000003
2,0,0,0.243386403,0.00725949742,19.7999992,0
1,0.228300318,-0.00269436114,0.232602507,0.00645026425,19.7999992,0.200000003
2,0,0,0.240283027,0.00968941953,20,0
1,0.227837101,0.00466887513,0.250489533,0.00894257426,20,0.200000003
2,0,0,0.243108884,0.00643724203,20.2000008,0
1,0.231807828,-0.0111064175,0.246075839,0.00553725054,20.2000008,0.200000003
2,0,0,0.234217629,0.0114756962,20.3999996,0
1,0.237981707,0.00264115492,0.226872072,0.0097104311,20.3999996,0.200000003
2,0,0,0.242302805,0.00779022789,20.6000004,0
1,0.238924578,0.00222292147,0.236143157,0.00733646611,20.6000004,0.200000003
2,0,0,0.250517607,0.00852014776,20.7999992,0
1,0.241232827,-0.00672263792,0.256256998,0.00746291643,20.7999992,0.200000003
2,0,0,0.173619583,0.013113209,21,0
1,0.250053108,-0.0072146873,0.21882917,0.0117649417,21,0.200000003
2,0.0194004606,-0.0118218558,0.0187959243,0.0023305139,21.2000008,0
1,0.256990224,0.0309105478,0.169539809,0.00713287946,21.2000008,0.200000003
3,0.352171332,0,0.53723067,0.0354034044,0,0.400000006
1,0.359225541,-0.0343652256,0.536025882,0.00560149224,0.200000003,0.400000006
1,0.379576027,-0.0329457745,0.533652306,0.00597557751,0.400000006,0.400000006
1,0.408170372,-0.0394277833,0.53052628,0.00585263362,0.600000024,0.400000006
1,0.443040729,-0.0482206382,0.520165563,0.00610144483,0.800000012,0.400000006
1,0.486419171,-0.0642942563,0.509107232,0.00670123799,1,0.400000006
1,0.539613128,-0.0762801543,0.490451425,0.0073453919,1.20000005,0.400000006
1,0.599872589,-0.0827971697,0.469245732,0.00795778167,1.39999998,0.400000006
1,0.664344072,-0.081911765,0.438075691,0.00855290331,1.60000002,0.400000006
1,0.727554321,-0.0754469708,0.404621929,0.00902474578,1.79999995,0.400000006
1,0.785044551,-0.0635084584,0.370653629,0.00931619667,2,0.400000006
1,0.832976639,-0.0469584577,0.332665801,0.00943373516,2.20000005,0.400000006
1,0.870221019,-0.029782502,0.304161042,0.00940792076,2.4000001,0.400000006
1,0.895399213,-0.0129091805,0.274786264,0.00933720171,2.5999999,0.400000006
1,0.909518182,0.00290394924,0.253016531,0.00933752116,2.79999995,0.400000006
1,0.912540674,0.0170736946,0.235194251,0.00954491738,3,0.400000006
1,0.90528357,0.0296181738,0.222742304,0.00999129564,3.20000005,0.400000006
1,0.888328969,0.0401767679,0.214978933,0.0104919653,3.4000001,0.400000006
1,0.862840474,0.0481881984,0.211758062,0.0108925989,3.5999999,0.400000006
1,0.830496132,0.0530635789,0.212411046,0.0111296037,3.79999995,0.400000006
1,0.793629229,0.0543180145,0.216813534,0.0111820316,4,0.400000006
1,0.7551139,0.052042108,0.22411333,0.0110592674,4.19999981,0.400000006
1,0.717952967,0.0464959852,0.234245107,0.0107997647,4.4000001,0.400000006
1,0.68469286,0.0387666076,0.246669397,0.0104690688,4.5999999,0.400000006
1,0.657209635,0.0300095417,0.260750622,0.0101403631,4.80000019,0.400000006
1,0.636156499,0.0215775538,0.276606858,0.00988645013,5,0.400000006
1,0.621027887,0.014980495,0.292238206,0.00975717045,5.19999981,0.400000006
1,0.61030215,0.0111507587,0.307775408,0.00977632683,5.4000001,0.400000006
1,0.601356387,0.0105853258,0.321210057,0.00993400253,5.5999999,0.400000006
1,0.591476858,0.0131365322,0.331861824,0.0101733217,5.80000019,0.400000006
1,0.577939689,0.0177953746,0.338854045,0.0104108285,6,0.400000006
1,0.559065938,0.0232221801,0.341622829,0.0105461571,6.19999981,0.400000006
1,0.534359157,0.0279596783,0.34030363,0.0104989475,6.4000001,0.400000006
1,0.504794478,0.0311565697,0.335308462,0.0102359354,6.5999999,0.400000006
1,0.47230342,0.0326416306,0.327260524,0.00977968052,6.80000019,0.400000006
1,0.439321846,0.0324441157,0.317323864,0.00918598752,7,0.400000006
1,0.408223569,0.0303227175,0.306376725,0.00851240847,7.19999981,0.400000006
1,0.381330192,0.0255403705,0.296327859,0.00780677749,7.4000001,0.400000006
1,0.360932231,0.017687995,0.288451493,0.00711409701,7.5999999,0.400000006
1,0.348888218,0.00726395799,0.284709245,0.00648706686,7.80000019,0.400000006
1,0.346484542,-0.00441328855,0.285627902,0.00613122154,8,0.400000006
1,0.353826046,-0.0154090747,0.291193783,0.00636159163,8.19999981,0.400000006
1,0.369482398,-0.0247496851,0.300599694,0.00664683618,8.39999962,0.400000006
1,0.39092198,-0.0316465087,0.311539322,0.00694720633,8.60000038,0.400000006
1,0.414970785,-0.0300265364,0.32059592,0.00748122344,8.80000019,0.400000006
1,0.438475311,-0.023297606,0.330842972,0.00763204228,9,0.400000006
1,0.455837905,-0.0140152769,0.334838927,0.00761994021,9.19999981,0.400000006
1,0.465424269,-0.00549110025,0.336800426,0.00756626111,9.39999962,0.400000006
1,0.468694687,-0.000920955674,0.337919563,0.00751066208,9.60000038,0.400000006
1,0.466489226,0.00341624487,0.336821675,0.00752365869,9.80000019,0.400000006
1,0.46035406,0.00688663824,0.335220397,0.00749592017,10,0.400000006
1,0.452313364,0.00783186965,0.332727313,0.00738574984,10.1999998,0.400000006
1,0.442996472,0.00904011633,0.32948038,0.00722288433,10.3999996,0.400000006
1,0.432557553,0.0104994969,0.325825751,0.00708363065,10.6000004,0.400000006
1,0.421508551,0.0112308795,0.320217878,0.00685976632,10.8000002,0.400000006
1,0.410610795,0.0109802587,0.31368655,0.00658274209,11,0.400000006
1,0.400925398,0.00917960424,0.307481021,0.00629334617,11.1999998,0.400000006
1,0.393637776,0.00573419314,0.301183105,0.00602008728,11.3999996,0.400000006
1,0.389810562,0.00171248452,0.295679629,0.00575009175,11.6000004,0.400000006
1,0.390140563,-0.00311107957,0.292608529,0.0057174121,11.8000002,0.400000006
1,0.394719601,-0.00748599367,0.291443676,0.00587295834,12,0.400000006
1,0.402858287,-0.0100725433,0.291336417,0.00611249916,12.1999998,0.400000006
1,0.4128851,-0.0102689201,0.29257834,0.006340147,12.3999996,0.400000006
1,0.422359705,-0.00861697178,0.294656515,0.00653781649,12.6000004,0.400000006
1,0.429062694,-0.00470208284,0.295378894,0.00659978576,12.8000002,0.400000006
1,0.431701958,0.000209370526,0.294075847,0.00663375575,13,0.400000006
1,0.430073053,0.00421743607,0.291844934,0.00666357577,13.1999998,0.400000006
1,0.425251096,0.00636045495,0.288619101,0.00665334659,13.3999996,0.400000006
1,0.4192819,0.00715781376,0.283865035,0.00656663068,13.6000004,0.400000006
1,0.41374588,0.0062509533,0.279503822,0.00643960247,13.8000002,0.400000006
1,0.409434676,0.00403167447,0.276879698,0.00634810003,14,0.400000006
1,0.406938136,0.00175966125,0.274601787,0.00632600766,14.1999998,0.400000006
1,0.406312823,-3.22537308E-05,0.272491693,0.00628126366,14.3999996,0.400000006
1,0.406859547,-0.00196207291,0.272042215,0.00625873823,14.6000004,0.400000006
1,0.408179164,-0.0029927115,0.272265285,0.00634437473,14.8000002,0.400000006
1,0.410151094,-0.00316399895,0.271341592,0.00630131038,15,0.400000006
1,0.412102789,-0.00315500353,0.270418704,0.0061891377,15.1999998,0.400000006
1,0.413739949,-0.00288164313,0.270142138,0.00624037674,15.3999996,0.400000006
1,0.41514349,-0.0019154679,0.269052505,0.00627037138,15.6000004,0.400000006
1,0.416229159,-0.00139775407,0.266724885,0.00603461592,15.8000002,0.400000006
1,0.417096555,-0.000596092083,0.264435977,0.00617453968,16,0.400000006
1,0.417110771,5.04955533E-05,0.263661116,0.00625028182,16.2000008,0.400000006
1,0.416921973,0.000593145145,0.261650264,0.00610579643,16.3999996,0.400000006
1,0.417131215,0.000563148817,0.257245243,0.00604329398,16.6000004,0.400000006
1,0.415711582,0.00231472892,0.257313371,0.00647448422,16.7999992,0.400000006
1,0.414262801,0.000767960213,0.256827712,0.00601150189,17,0.400000006
1,0.413377345,0.00217586057,0.251395345,0.00623977603,17.2000008,0.400000006
1,0.411120266,0.00279954216,0.250240147,0.00612733467,17.3999996,0.400000006
1,0.409013361,0.00166604156,0.251279324,0.00634401059,17.6000004,0.400000006
1,0.407602847,0.000749960542,0.246831402,0.00581317674,17.7999992,0.400000006
1,0.406877995,0.00291702268,0.243080437,0.00630619144,18,0.400000006
1,0.406184644,-0.00143367762,0.244882271,0.00584999705,18.2000008,0.400000006
1,0.405544579,-0.000417762261,0.245723993,0.00642558653,18.3999996,0.400000006
1,0.408261895,-0.00265654153,0.239010125,0.00559462886,18.6000004,0.400000006
1,0.410347164,-4.83652839E-05,0.240977794,0.00677010976,18.7999992,0.400000006
1,0.41235128,-0.00652157981,0.246553183,0.00565641839,19,0.400000006
1,0.415441573,-0.00358121516,0.242111489,0.00683152536,19.2000008,0.400000006
1,0.417891443,-0.00315652252,0.239778563,0.00535605149,19.3999996,0.400000006
1,0.420959562,-0.00415787054,0.244352102,0.0070434534,19.6000004,0.400000006
1,0.422636539,-0.00668457244,0.246248707,0.00518365158,19.7999992,0.400000006
1,0.429285347,0.000943063817,0.238107726,0.00764228916,20,0.400000006
1,0.433801353,-0.00973685645,0.237310991,0.00512318965,20.2000008,0.400000006
1,0.425182879,-0.00892825704,0.253563255,0.00688839098,20.3999996,0.400000006
1,0.445869297,0.00251111528,0.224703297,0.00743596861,20.6000004,0.400000006
1,0.44676137,-0.0211379193,0.227969095,0.0049415906,20.7999992,0.400000006
1,0.438777685,-0.00160436856,0.266204953,0.00740987528,21,0.400000006
1,0.461930394,-0.0128030702,0.115025923,0.00647892477,21.2000008,0.400000006
3,0.499702573,0,0.536712885,0.0475992337,0,0.600000024
1,0.503724098,-0.0440961719,0.536962211,0.00410521822,0.200000003,0.600000024
1,0.517828465,-0.0573293082,0.535952747,0.00462732045,0.400000006,0.600000024
1,0.541015148,-0.0691274703,0.53416425,0.00410751533,0.600000024,0.600000024
1,0.577124774,-0.0900198966,0.523084939,0.00465997634,0.800000012,0.600000024
1,0.625755966,-0.114180915,0.516081631,0.00499583455,1,0.600000024
1,0.564307034,-0.0532930642,0.312384218,0.00566403288,8.60000038,0.600000024
1,0.585349321,-0.0547544323,0.318034887,0.00605961634,8.80000019,0.600000024
1,0.608286858,-0.0458444394,0.328717649,0.00613569655,9,0.600000024
1,0.628921747,-0.0303584933,0.335564971,0.00607971894,9.19999981,0.600000024
1,0.644391418,-0.0151093304,0.336933315,0.00587127637,9.39999962,0.600000024
1,0.652719736,-0.00236555887,0.337876409,0.00574296573,9.60000038,0.600000024
1,0.654990971,0.00639042212,0.337850213,0.00593124703,9.80000019,0.600000024
1,0.653883159,0.013209735,0.334276557,0.00624835677,10,0.600000024
1,0.649733961,0.0161574613,0.332739145,0.00669314386,10.1999998,0.600000024
1,0.641966403,0.0200404637,0.332154214,0.00706708524,10.3999996,0.600000024
1,0.630428612,0.0228582751,0.327011615,0.00728346873,10.6000004,0.600000024
1,0.616098106,0.0249161329,0.320482939,0.00725545129,10.8000002,0.600000024
1,0.600345373,0.0241121557,0.315184355,0.00706009706,11,0.600000024
1,0.584072948,0.0211197771,0.308318257,0.00665694242,11.1999998,0.600000024
1,0.568879664,0.0148423025,0.300148427,0.00611695414,11.3999996,0.600000024
1,0.557188094,0.006588032,0.29404071,0.00547203235,11.6000004,0.600000024
1,0.5505687,-0.00351031637,0.291036516,0.00487771304,11.8000002,0.600000024
1,0.549606562,-0.0126182484,0.289526969,0.00448099198,12,0.600000024
1,0.55458647,-0.019472653,0.289349586,0.00454106089,12.1999998,0.600000024
1,0.564957678,-0.0219542347,0.291379482,0.00476111798,12.3999996,0.600000024
1,0.578003287,-0.0194264278,0.294682145,0.00504000066,12.6000004,0.600000024
1,0.589714229,-0.011712051,0.296178579,0.00522805238,12.8000002,0.600000024
1,0.596932352,-0.00186661736,0.294948936,0.00530550256,13,0.600000024
1,0.598424315,0.00694440352,0.292570502,0.00533712283,13.1999998,0.600000024
1,0.594842672,0.0121083586,0.289362222,0.00536324037,13.3999996,0.600000024
1,0.588895202,0.0133728404,0.283941507,0.00530401291,13.6000004,0.600000024
1,0.583492458,0.0112543758,0.278451174,0.00521374354,13.8000002,0.600000024
1,0.579733074,0.00732149137,0.276218146,0.00518642599,14,0.600000024
1,0.577886999,0.00309650507,0.274821907,0.00522442302,14.1999998,0.600000024
1,0.578384876,-0.000441612006,0.271636963,0.00537688611,14.3999996,0.600000024
1,0.580151379,-0.00315585546,0.271048844,0.00549176056,14.6000004,0.600000024
1,0.581643701,-0.0045068888,0.273511946,0.00558386231,14.8000002,0.600000024
1,0.583197594,-0.00469058054,0.271997958,0.00564281223,15,0.600000024
1,0.584389746,-0.00432359288,0.269086778,0.0056014671,15.1999998,0.600000024
1,0.583866477,-0.0035805779,0.271329492,0.00553035084,15.3999996,0.600000024
1,0.582859755,-0.00219809008,0.271018684,0.00543929357,15.6000004,0.600000024
1,0.582294583,-0.00158577808,0.26486519,0.00521047553,15.8000002,0.600000024
1,0.580904961,-0.000678714423,0.264204055,0.00522699952,16,0.600000024
1,0.579532146,0.000379242905,0.266275972,0.00506818248,16.2000008,0.600000024
1,0.579523742,0.000517374021,0.260076553,0.00493755704,16.3999996,0.600000024
1,0.579383194,0.00131683506,0.255614102,0.00503116287,16.6000004,0.600000024
1,0.578432083,0.00265239668,0.259711564,0.00518680504,16.7999992,0.600000024
1,0.578406811,0.00219915947,0.256887704,0.00483618956,17,0.600000024
1,0.577242374,0.00443352107,0.249707997,0.00540064927,17.2000008,0.600000024
1,0.574842215,0.00393599272,0.251186401,0.00499776192,17.3999996,0.600000024
1,0.572837472,0.0042012101,0.252640814,0.00519283675,17.6000004,0.600000024
1,0.570034146,0.00349451276,0.246279746,0.00487936568,17.7999992,0.600000024
1,0.568028271,0.00201933295,0.241668984,0.00517515931,18,0.600000024
1,0.567713022,9.54567367E-05,0.245398015,0.00464332383,18.2000008,0.600000024
1,0.566915393,-0.001225324,0.246742234,0.00513684796,18.3999996,0.600000024
1,0.56889528,-0.00482306257,0.237725839,0.00460532494,18.6000004,0.600000024
1,0.571837306,-0.00406549824,0.239220262,0.00557651697,18.7999992,0.600000024
1,0.574671686,-0.00876307953,0.248808697,0.00417143339,19,0.600000024
1,0.577298284,-0.00496735331,0.243974954,0.00577588938,19.2000008,0.600000024
1,0.581512392,-0.0084559489,0.235162467,0.00443900377,19.3999996,0.600000024
1,0.586854398,-0.00582156004,0.244734779,0.00630379096,19.6000004,0.600000024
1,0.587336302,-0.00852757972,0.25456214,0.00416341471,19.7999992,0.600000024
1,0.589574993,-0.00992362853,0.236920774,0.00570416125,20,0.600000024
1,0.598123848,-0.00186224771,0.227993876,0.00541931391,20.2000008,0.600000024
1,0.590859413,-0.0130618354,0.261042684,0.00485494127,20.3999996,0.600000024
1,0.596038103,-0.00816693902,0.239801437,0.00683644554,20.6000004,0.600000024
