time,drag,lift,deltap
0.065,0.0160747,-1.60292e-05,0.00821748
0.06625,0.0167301,-1.65297e-05,0.00853803
0.0675,0.0173981,-1.70411e-05,0.00886425
0.06875,0.0180808,-1.75502e-05,0.00919719
0.07,0.0187768,-1.80652e-05,0.00953605
0.07125,0.0194858,-1.85806e-05,0.00988067
0.0725,0.0202082,-1.90949e-05,0.0102312
0.07375,0.020944,-1.96106e-05,0.0105877
0.075,0.0216932,-2.0127e-05,0.0109501
0.07625,0.0224557,-2.06401e-05,0.0113183
0.0775,0.0232318,-2.11568e-05,0.0116926
0.07875,0.0240219,-2.16659e-05,0.0120731
0.08,0.0248269,-2.21783e-05,0.0124603
0.08125,0.0256481,-2.26868e-05,0.0128551
0.0825,0.026487,-2.31912e-05,0.0132582
0.08375,0.0273398,-2.36883e-05,0.0136673
0.085,0.028205,-2.41785e-05,0.0140815
0.08625,0.0290838,-2.46627e-05,0.0145016
0.0875,0.0299764,-2.51432e-05,0.0149277
0.08875,0.0308825,-2.56115e-05,0.0153596
0.09,0.031802,-2.60772e-05,0.0157972
0.09125,0.0327348,-2.65264e-05,0.0162405
0.0925,0.033681,-2.69731e-05,0.0166895
0.09375,0.0346401,-2.74041e-05,0.0171441
0.095,0.0356117,-2.78247e-05,0.0176038
0.09625,0.0365947,-2.82346e-05,0.018068
0.0975,0.037588,-2.86301e-05,0.0185362
0.09875,0.0385906,-2.9014e-05,0.0190077
0.1,0.039606,-2.93861e-05,0.0194848
0.10125,0.0406354,-2.97401e-05,0.0199682
0.1025,0.0416775,-3.00831e-05,0.0204568
0.10375,0.0427319,-3.04049e-05,0.0209507
0.105,0.0437991,-3.07126e-05,0.02145
0.10625,0.044879,-3.09981e-05,0.0219548
0.1075,0.0459717,-3.12665e-05,0.0224649
0.10875,0.0470771,-3.15107e-05,0.0229806
0.11,0.0481956,-3.17357e-05,0.0235018
0.11125,0.0493277,-3.19343e-05,0.024029
0.1125,0.0504745,-3.21102e-05,0.0245628
0.11375,0.0516367,-3.22552e-05,0.0251036
0.115,0.0528147,-3.23738e-05,0.0256516
0.11625,0.0540053,-3.24586e-05,0.0262049
0.1175,0.0552076,-3.25129e-05,0.0267628
0.11875,0.0564228,-3.25323e-05,0.0273263
0.12,0.0576512,-3.25155e-05,0.0278955
0.12125,0.0588922,-3.24608e-05,0.02847
0.1225,0.0601458,-3.23695e-05,0.0290499
0.12375,0.061412,-3.22328e-05,0.0296352
0.125,0.0626906,-3.2059e-05,0.0302258
0.12625,0.0639813,-3.18336e-05,0.0308215
0.1275,0.0652833,-3.1566e-05,0.0314218
0.12875,0.0665956,-3.12467e-05,0.0320263
0.13,0.0679178,-3.08774e-05,0.0326346
0.13125,0.0692497,-3.04562e-05,0.0332468
0.1325,0.0705942,-2.99794e-05,0.0338647
0.13375,0.071952,-2.94465e-05,0.0344886
0.135,0.0733217,-2.88543e-05,0.0351177
0.13625,0.0747032,-2.81977e-05,0.035752
0.1375,0.076097,-2.74795e-05,0.0363917
0.13875,0.0775031,-2.6688e-05,0.037037
0.14,0.0789215,-2.58316e-05,0.0376878
0.14125,0.0803525,-2.48964e-05,0.0383443
0.1425,0.0817964,-2.38878e-05,0.0390068
0.14375,0.0832541,-2.27983e-05,0.0396758
0.145,0.0847263,-2.16258e-05,0.0403518
0.14625,0.0862134,-2.03661e-05,0.0410349
0.1475,0.0877153,-1.90151e-05,0.0417251
0.14875,0.0892294,-1.75675e-05,0.0424208
0.15,0.0907553,-1.60244e-05,0.0431219
0.15125,0.0922942,-1.43777e-05,0.0438293
0.1525,0.0938466,-1.2628e-05,0.0445431
0.15375,0.0954117,-1.07678e-05,0.0452631
0.155,0.0969896,-8.79564e-06,0.0459892
0.15625,0.0985805,-6.70459e-06,0.0467216
0.1575,0.100184,-4.49376e-06,0.0474603
0.15875,0.1018,-2.15584e-06,0.0482051
0.16,0.103428,3.08363e-07,0.0489555
0.16125,0.105067,2.90915e-06,0.0497115
0.1625,0.106716,5.64455e-06,0.0504729
0.16375,0.108378,8.52324e-06,0.0512403
0.165,0.110053,1.1546e-05,0.0520151
0.16625,0.111743,1.472e-05,0.0527976
0.1675,0.113446,1.80506e-05,0.0535871
0.16875,0.115163,2.15404e-05,0.0543838
0.17,0.116893,2.51955e-05,0.0551881
0.17125,0.118638,2.90209e-05,0.0560002
0.1725,0.120397,3.30188e-05,0.0568203
0.17375,0.12217,3.71997e-05,0.0576488
0.175,0.12396,4.15617e-05,0.058486
0.17625,0.125765,4.61174e-05,0.0593326
0.1775,0.127588,5.08659e-05,0.0601892
0.17875,0.129429,5.58161e-05,0.0610558
0.18,0.131286,6.09721e-05,0.0619322
0.18125,0.133158,6.63393e-05,0.0628176
0.1825,0.135046,7.19231e-05,0.063712
0.18375,0.13695,7.77274e-05,0.0646166
0.185,0.138872,8.37573e-05,0.0655315
0.18625,0.14081,9.00185e-05,0.0664566
0.1875,0.142765,9.65144e-05,0.0673922
0.18875,0.144738,0.000103251,0.0683385
0.19,0.146727,0.000110232,0.0692957
0.19125,0.148734,0.000117462,0.0702637
0.1925,0.150757,0.000124945,0.0712424
0.19375,0.152797,0.000132685,0.0722319
0.195,0.154853,0.000140685,0.0732326
0.19625,0.156928,0.00014895,0.0742455
0.1975,0.159023,0.000157481,0.0752717
0.19875,0.161139,0.000166285,0.0763116
0.2,0.163274,0.000175361,0.0773648
0.20125,0.16543,0.000184715,0.0784318
0.2025,0.167607,0.000194349,0.0795133
0.20375,0.169805,0.000204264,0.0806096
0.205,0.172026,0.000214463,0.0817212
0.20625,0.174269,0.000224947,0.0828488
0.2075,0.176537,0.000235717,0.0839929
0.20875,0.178829,0.000246776,0.0851545
0.21,0.181147,0.00025812,0.086334
0.21125,0.183492,0.000269755,0.0875317
0.2125,0.185862,0.000281677,0.0887475
0.21375,0.188256,0.000293886,0.089981
0.215,0.190676,0.00030638,0.0912328
0.21625,0.193123,0.000319155,0.0925041
0.2175,0.195598,0.000332212,0.0937952
0.21875,0.1981,0.000345543,0.0951062
0.22,0.200629,0.000359147,0.0964375
0.22125,0.203188,0.000373018,0.0977897
0.2225,0.205774,0.000387151,0.0991629
0.22375,0.20839,0.00040154,0.100557
0.225,0.211034,0.000416178,0.101973
0.22625,0.213707,0.000431056,0.103411
0.2275,0.21641,0.000446165,0.104871
0.22875,0.219144,0.000461497,0.106355
0.23,0.221912,0.000477041,0.107864
0.23125,0.224713,0.000492789,0.109398
0.2325,0.227547,0.000508728,0.110957
0.23375,0.230416,0.000524845,0.112541
0.235,0.233319,0.000541129,0.114152
0.23625,0.236259,0.000557564,0.11579
0.2375,0.239234,0.000574139,0.117455
0.23875,0.242247,0.000590835,0.119148
0.24,0.245299,0.000607639,0.120871
0.24125,0.24839,0.000624533,0.122622
0.2425,0.251522,0.000641501,0.124404
0.24375,0.254694,0.000658524,0.126216
0.245,0.257905,0.000675584,0.128058
0.24625,0.261157,0.000692662,0.12993
0.2475,0.264449,0.000709735,0.131833
0.24875,0.267782,0.000726785,0.133767
0.25,0.271158,0.00074379,0.135733
0.25125,0.274576,0.000760725,0.13773
0.2525,0.278037,0.000777572,0.13976
0.25375,0.28154,0.000794302,0.141822
0.255,0.285087,0.000810896,0.143916
0.25625,0.288676,0.000827326,0.146043
0.2575,0.292308,0.000843568,0.148203
0.25875,0.295983,0.000859597,0.150395
0.26,0.299702,0.000875386,0.152621
0.26125,0.303467,0.000890907,0.154881
0.2625,0.307279,0.000906135,0.157176
0.26375,0.311136,0.000921043,0.159506
0.265,0.31504,0.000935602,0.16187
0.26625,0.31899,0.000949784,0.16427
0.2675,0.322987,0.000963562,0.166706
0.26875,0.327032,0.000976903,0.169177
0.27,0.331124,0.000989781,0.171684
0.27125,0.335265,0.00100216,0.174228
0.2725,0.339455,0.00101402,0.176809
0.27375,0.343694,0.00102532,0.179427
0.275,0.347983,0.00103603,0.182083
0.27625,0.352321,0.00104611,0.184775
0.2775,0.356707,0.00105554,0.187505
0.27875,0.361141,0.00106428,0.190271
0.28,0.365622,0.00107229,0.193074
0.28125,0.370153,0.00107954,0.195916
0.2825,0.374733,0.00108598,0.198794
0.28375,0.37936,0.00109158,0.20171
0.285,0.384036,0.0010963,0.204664
0.28625,0.388759,0.00110009,0.207655
0.2875,0.39353,0.00110292,0.210684
0.28875,0.398348,0.00110474,0.21375
0.29,0.403212,0.0011055,0.216854
0.29125,0.408123,0.00110516,0.219996
0.2925,0.413081,0.00110368,0.223175
0.29375,0.418088,0.00110099,0.226394
0.295,0.423142,0.00109706,0.229652
0.29625,0.428245,0.00109183,0.232948
0.2975,0.433394,0.00108525,0.236284
0.29875,0.438591,0.00107728,0.239659
0.3,0.443836,0.00106786,0.243073
0.30125,0.449129,0.00105693,0.246527
0.3025,0.45447,0.00104445,0.250022
0.30375,0.459859,0.00103036,0.253557
0.305,0.465298,0.00101461,0.257132
0.30625,0.470785,0.000997154,0.260749
0.3075,0.47632,0.00097794,0.264407
0.30875,0.481903,0.000956916,0.268106
0.31,0.487534,0.000934039,0.271845
0.31125,0.493211,0.000909258,0.275625
0.3125,0.498936,0.000882533,0.279446
0.31375,0.504709,0.00085382,0.283308
0.315,0.510529,0.000823083,0.287212
0.31625,0.516396,0.000790285,0.291157
0.3175,0.522311,0.000755393,0.295143
0.31875,0.528272,0.00071838,0.299171
0.32,0.534279,0.000679221,0.30324
0.32125,0.540332,0.000637895,0.30735
0.3225,0.546432,0.000594388,0.311501
0.32375,0.552577,0.000548685,0.315694
0.325,0.55877,0.000500784,0.319929
0.32625,0.56501,0.000450682,0.324207
0.3275,0.571297,0.000398386,0.328527
0.32875,0.577632,0.000343906,0.33289
0.33,0.584013,0.00028726,0.337295
0.33125,0.590441,0.000228469,0.341743
0.3325,0.596917,0.000167562,0.346234
0.33375,0.60344,0.000104576,0.350768
0.335,0.610011,3.95509e-05,0.355346
0.33625,0.61663,-2.74649e-05,0.359967
0.3375,0.623297,-9.64163e-05,0.364632
0.33875,0.630012,-0.000167243,0.369341
0.34,0.636774,-0.000239876,0.374093
0.34125,0.643583,-0.000314243,0.378889
0.3425,0.650439,-0.000390261,0.383728
0.34375,0.65734,-0.000467848,0.38861
0.345,0.664289,-0.000546908,0.393535
0.34625,0.671283,-0.000627344,0.398504
0.3475,0.678324,-0.000709049,0.403516
0.34875,0.685411,-0.000791914,0.408571
0.35,0.692542,-0.000875824,0.413669
0.35125,0.699718,-0.000960654,0.41881
0.3525,0.706939,-0.00104628,0.423993
0.35375,0.714203,-0.00113257,0.429219
0.355,0.721512,-0.0012194,0.434487
0.35625,0.728864,-0.00130661,0.439797
0.3575,0.736261,-0.00139407,0.44515
0.35875,0.743702,-0.00148163,0.450546
0.36,0.751187,-0.00156914,0.455985
0.36125,0.758716,-0.00165645,0.461467
0.3625,0.766288,-0.00174341,0.46699
0.36375,0.773904,-0.00182986,0.472556
0.365,0.781563,-0.00191566,0.478164
0.36625,0.789265,-0.00200064,0.483815
0.3675,0.797011,-0.00208465,0.489508
0.36875,0.8048,-0.00216755,0.495244
0.37,0.812632,-0.00224918,0.501022
0.37125,0.820507,-0.0023294,0.506842
0.3725,0.828423,-0.00240807,0.512704
0.37375,0.836381,-0.00248504,0.518607
0.375,0.84438,-0.0025602,0.524551
0.37625,0.852419,-0.00263342,0.530536
0.3775,0.860499,-0.00270458,0.536561
0.37875,0.868619,-0.00277357,0.542628
0.38,0.876778,-0.0028403,0.548734
0.38125,0.884977,-0.00290467,0.554881
0.3825,0.893213,-0.00296661,0.561067
0.38375,0.901488,-0.00302606,0.567292
0.385,0.909799,-0.00308295,0.573556
0.38625,0.918148,-0.00313724,0.579858
0.3875,0.926533,-0.00318892,0.586199
0.38875,0.934954,-0.00323797,0.592578
0.39,0.943413,-0.00328439,0.598996
0.39125,0.951908,-0.0033282,0.605452
0.3925,0.960439,-0.00336943,0.611946
0.39375,0.969005,-0.00340813,0.618477
0.395,0.977606,-0.00344437,0.625046
0.39625,0.986242,-0.00347824,0.631652
0.3975,0.994913,-0.00350983,0.638295
0.39875,1.00362,-0.00353926,0.644974
0.4,1.01236,-0.00356666,0.651691
0.40125,1.02113,-0.00359219,0.658444
0.4025,1.02994,-0.00361601,0.665233
0.40375,1.03878,-0.0036383,0.672058
0.405,1.04766,-0.00365924,0.678918
0.40625,1.05656,-0.00367907,0.685812
0.4075,1.0655,-0.00369798,0.692741
0.40875,1.07446,-0.00371622,0.699704
0.41,1.08346,-0.00373403,0.706701
0.41125,1.09249,-0.00375166,0.713732
0.4125,1.10154,-0.00376937,0.720795
0.41375,1.11063,-0.00378742,0.72789
0.415,1.11974,-0.00380609,0.735018
0.41625,1.12888,-0.00382563,0.742177
0.4175,1.13805,-0.00384633,0.749366
0.41875,1.14724,-0.00386845,0.756587
0.42,1.15646,-0.00389225,0.763838
0.42125,1.1657,-0.003918,0.771119
0.4225,1.17497,-0.00394593,0.77843
0.42375,1.18427,-0.00397629,0.78577
0.425,1.19359,-0.00400929,0.79314
0.42625,1.20293,-0.00404514,0.800539
0.4275,1.2123,-0.00408404,0.807966
0.42875,1.22169,-0.00412614,0.815421
0.43,1.2311,-0.0041716,0.822904
0.43125,1.24053,-0.00422053,0.830414
0.4325,1.24999,-0.00427303,0.837952
0.43375,1.25947,-0.00432915,0.845516
0.435,1.26897,-0.00438894,0.853107
0.43625,1.2785,-0.00445239,0.860724
0.4375,1.28804,-0.00451947,0.868366
0.43875,1.2976,-0.00459013,0.876032
0.44,1.30718,-0.00466426,0.883723
0.44125,1.31678,-0.00474174,0.891437
0.4425,1.32639,-0.00482239,0.899174
0.44375,1.33602,-0.00490601,0.906935
0.445,1.34567,-0.00499238,0.914717
0.44625,1.35534,-0.00508123,0.922522
0.4475,1.36501,-0.00517227,0.930346
0.44875,1.37471,-0.00526516,0.938192
0.45,1.38441,-0.00535957,0.946057
0.45125,1.39413,-0.00545512,0.953942
0.4525,1.40386,-0.00555142,0.961846
0.45375,1.4136,-0.00564806,0.969768
0.455,1.42336,-0.00574462,0.977709
0.45625,1.43312,-0.00584067,0.985668
0.4575,1.4429,-0.00593578,0.993645
0.45875,1.45269,-0.00602951,1.00164
0.46,1.46248,-0.00612143,1.00965
0.46125,1.47229,-0.00621113,1.01767
0.4625,1.4821,-0.00629821,1.02571
0.46375,1.49192,-0.00638227,1.03377
0.465,1.50176,-0.00646296,1.04184
0.46625,1.51159,-0.00653996,1.04993
0.4675,1.52144,-0.00661298,1.05803
0.46875,1.53129,-0.00668176,1.06614
0.47,1.54115,-0.00674609,1.07427
0.47125,1.55101,-0.00680583,1.0824
0.4725,1.56087,-0.00686086,1.09055
0.47375,1.57074,-0.00691114,1.09871
0.475,1.58061,-0.00695667,1.10688
0.47625,1.59048,-0.00699753,1.11506
0.4775,1.60036,-0.00703384,1.12324
0.47875,1.61023,-0.00706579,1.13144
0.48,1.6201,-0.00709364,1.13964
0.48125,1.62997,-0.0071177,1.14785
0.4825,1.63984,-0.00713833,1.15607
0.48375,1.64971,-0.00715598,1.16429
0.485,1.65958,-0.00717111,1.17251
0.48625,1.66944,-0.00718424,1.18075
0.4875,1.6793,-0.00719595,1.18898
0.48875,1.68915,-0.00720682,1.19723
0.49,1.699,-0.00721749,1.20547
0.49125,1.70884,-0.00722861,1.21372
0.4925,1.71868,-0.00724081,1.22197
0.49375,1.72851,-0.00725478,1.23022
0.495,1.73834,-0.00727114,1.23847
0.49625,1.74816,-0.00729055,1.24672
0.4975,1.75797,-0.00731359,1.25498
0.49875,1.76777,-0.00734084,1.26323
0.5,1.77756,-0.00737282,1.27148
0.50125,1.78734,-0.00740999,1.27974
0.5025,1.79711,-0.00745274,1.28799
0.50375,1.80687,-0.0075014,1.29623
0.505,1.81662,-0.0075562,1.30448
0.50625,1.82636,-0.00761729,1.31271
0.5075,1.83608,-0.00768473,1.32095
0.50875,1.84579,-0.00775847,1.32918
0.51,1.85548,-0.00783837,1.3374
0.51125,1.86516,-0.00792416,1.34562
0.5125,1.87482,-0.0080155,1.35383
0.51375,1.88446,-0.00811193,1.36203
0.515,1.89408,-0.00821289,1.37022
0.51625,1.90369,-0.00831772,1.3784
0.5175,1.91328,-0.0084257,1.38658
0.51875,1.92285,-0.00853601,1.39474
0.52,1.9324,-0.00864778,1.40289
0.52125,1.94193,-0.00876006,1.41104
0.5225,1.95144,-0.00887189,1.41917
0.52375,1.96092,-0.00898228,1.42728
0.525,1.97039,-0.0090902,1.43539
0.52625,1.97983,-0.00919468,1.44348
0.5275,1.98925,-0.00929473,1.45156
0.52875,1.99865,-0.00938944,1.45963
0.53,2.00802,-0.00947793,1.46768
0.53125,2.01737,-0.00955942,1.47571
0.5325,2.02669,-0.00963324,1.48373
0.53375,2.03599,-0.00969882,1.49173
0.535,2.04526,-0.0097557,1.49971
0.53625,2.0545,-0.0098036,1.50768
0.5375,2.06372,-0.00984236,1.51563
0.53875,2.0729,-0.00987201,1.52355
0.54,2.08206,-0.00989273,1.53146
0.54125,2.09119,-0.00990488,1.53935
0.5425,2.10028,-0.00990898,1.54722
0.54375,2.10935,-0.00990574,1.55506
0.545,2.11838,-0.009896,1.56289
0.54625,2.12738,-0.00988078,1.57068
0.5475,2.13634,-0.00986121,1.57846
0.54875,2.14528,-0.00983858,1.58621
0.55,2.15417,-0.00981423,1.59394
0.55125,2.16304,-0.00978962,1.60164
0.5525,2.17187,-0.00976624,1.60932
0.55375,2.18066,-0.00974559,1.61697
0.555,2.18942,-0.0097292,1.6246
0.55625,2.19814,-0.00971852,1.6322
0.5575,2.20682,-0.00971497,1.63977
0.55875,2.21547,-0.00971985,1.64731
0.56,2.22407,-0.00973432,1.65482
0.56125,2.23264,-0.00975938,1.66231
0.5625,2.24117,-0.00979587,1.66977
0.56375,2.24967,-0.00984437,1.67719
0.565,2.25812,-0.00990525,1.68459
0.56625,2.26653,-0.00997863,1.69196
0.5675,2.2749,-0.0100643,1.69929
0.56875,2.28322,-0.010162,1.70659
0.57,2.29151,-0.0102708,1.71386
0.57125,2.29975,-0.0103898,1.72109
0.5725,2.30795,-0.0105178,1.7283
0.57375,2.3161,-0.0106532,1.73546
0.575,2.32421,-0.0107944,1.7426
0.57625,2.33227,-0.0109395,1.74969
0.5775,2.34029,-0.0110862,1.75675
0.57875,2.34826,-0.0112326,1.76378
0.58,2.35619,-0.0113761,1.77076
0.58125,2.36406,-0.0115146,1.77771
0.5825,2.37189,-0.0116457,1.78463
0.58375,2.37968,-0.0117672,1.7915
0.585,2.38741,-0.0118771,1.79834
0.58625,2.39509,-0.0119733,1.80513
0.5875,2.40273,-0.0120542,1.81189
0.58875,2.41032,-0.0121183,1.81861
0.59,2.41785,-0.0121647,1.82529
0.59125,2.42534,-0.0121926,1.83192
0.5925,2.43278,-0.0122016,1.83852
0.59375,2.44016,-0.0121919,1.84508
0.595,2.4475,-0.012164,1.85159
0.59625,2.45478,-0.012119,1.85806
0.5975,2.46201,-0.0120581,1.86449
0.59875,2.46919,-0.0119834,1.87088
0.6,2.47632,-0.011897,1.87722
0.60125,2.48339,-0.0118016,1.88352
0.6025,2.49041,-0.0117001,1.88978
0.60375,2.49737,-0.0115958,1.89599
0.605,2.50428,-0.011492,1.90215
0.60625,2.51113,-0.0113923,1.90827
0.6075,2.51793,-0.0113001,1.91434
0.60875,2.52468,-0.0112191,1.92037
0.61,2.53136,-0.0111526,1.92635
0.61125,2.53799,-0.0111036,1.93229
0.6125,2.54456,-0.0110752,1.93817
0.61375,2.55108,-0.0110695,1.94401
0.615,2.55754,-0.0110887,1.9498
0.61625,2.56394,-0.011134,1.95555
0.6175,2.57028,-0.0112063,1.96124
0.61875,2.57656,-0.0113056,1.96689
0.62,2.58279,-0.0114314,1.97248
0.62125,2.58896,-0.0115824,1.97803
0.6225,2.59507,-0.0117566,1.98353
0.62375,2.60112,-0.0119512,1.98898
0.625,2.60711,-0.0121629,1.99438
0.62625,2.61305,-0.0123878,1.99973
0.6275,2.61892,-0.0126214,2.00503
0.62875,2.62474,-0.0128588,2.01028
0.63,2.63049,-0.0130947,2.01548
0.63125,2.63619,-0.0133238,2.02063
0.6325,2.64183,-0.0135405,2.02573
0.63375,2.6474,-0.0137395,2.03077
0.635,2.65291,-0.0139155,2.03577
0.63625,2.65837,-0.0140638,2.04071
0.6375,2.66376,-0.01418,2.0456
0.63875,2.66909,-0.0142605,2.05044
0.64,2.67436,-0.0143024,2.05522
0.64125,2.67957,-0.0143038,2.05995
0.6425,2.68471,-0.0142637,2.06463
0.64375,2.6898,-0.0141822,2.06926
0.645,2.69482,-0.0140606,2.07383
0.64625,2.69978,-0.0139011,2.07835
0.6475,2.70467,-0.0137074,2.08281
0.64875,2.70951,-0.0134838,2.08723
0.65,2.71428,-0.0132361,2.09159
0.65125,2.71899,-0.0129707,2.09589
0.6525,2.72364,-0.0126948,2.10014
0.65375,2.72823,-0.0124162,2.10434
0.655,2.73275,-0.0121434,2.10849
0.65625,2.73722,-0.0118847,2.11258
0.6575,2.74162,-0.0116487,2.11662
0.65875,2.74596,-0.0114435,2.1206
0.66,2.75024,-0.0112768,2.12453
0.66125,2.75445,-0.0111558,2.12841
0.6625,2.75861,-0.0110863,2.13223
0.66375,2.7627,-0.0110733,2.136
0.665,2.76673,-0.0111202,2.13971
0.66625,2.7707,-0.0112291,2.14337
0.6675,2.77461,-0.0114,2.14698
0.66875,2.77845,-0.0116317,2.15053
0.67,2.78224,-0.0119207,2.15403
0.67125,2.78596,-0.0122621,2.15748
0.6725,2.78962,-0.0126491,2.16087
0.67375,2.79322,-0.0130731,2.16421
0.675,2.79675,-0.0135244,2.16749
0.67625,2.80023,-0.0139917,2.17073
0.6775,2.80364,-0.014463,2.1739
0.67875,2.807,-0.0149254,2.17703
0.68,2.81029,-0.0153657,2.1801
0.68125,2.81353,-0.0157707,2.18312
0.6825,2.8167,-0.0161277,2.18608
0.68375,2.81982,-0.0164245,2.18899
0.685,2.82287,-0.0166504,2.19186
0.68625,2.82587,-0.0167959,2.19466
0.6875,2.82881,-0.0168537,2.19742
0.68875,2.83169,-0.0168183,2.20012
0.69,2.83451,-0.0166871,2.20278
0.69125,2.83727,-0.0164597,2.20538
0.6925,2.83998,-0.0161389,2.20793
0.69375,2.84262,-0.01573,2.21043
0.695,2.84521,-0.0152413,2.21288
0.69625,2.84774,-0.0146838,2.21527
0.6975,2.85022,-0.014071,2.21762
0.69875,2.85264,-0.0134187,2.21991
0.7,2.855,-0.0127446,2.22216
0.70125,2.85731,-0.012068,2.22436
0.7025,2.85956,-0.0114089,2.2265
0.70375,2.86175,-0.010788,2.2286
0.705,2.86389,-0.0102257,2.23065
0.70625,2.86598,-0.00974192,2.23265
0.7075,2.86801,-0.00935484,2.2346
0.70875,2.86999,-0.00908088,2.2365
0.71,2.87191,-0.00893381,2.23836
0.71125,2.87378,-0.00892434,2.24017
0.7125,2.8756,-0.00905956,2.24193
0.71375,2.87736,-0.00934262,2.24364
0.715,2.87908,-0.00977241,2.24531
0.71625,2.88075,-0.0103434,2.24694
0.7175,2.88236,-0.0110455,2.24852
0.71875,2.88393,-0.0118643,2.25005
0.72,2.88545,-0.0127811,2.25154
0.72125,2.88692,-0.0137735,2.25299
0.7225,2.88834,-0.0148156,2.25439
0.72375,2.88971,-0.0158788,2.25576
0.725,2.89104,-0.0169324,2.25708
0.72625,2.89233,-0.0179445,2.25835
0.7275,2.89357,-0.0188829,2.25959
0.72875,2.89476,-0.0197161,2.26079
0.73,2.89591,-0.020414,2.26194
0.73125,2.89702,-0.0209493,2.26306
0.7325,2.89808,-0.0212981,2.26414
0.73375,2.8991,-0.021441,2.26518
0.735,2.90008,-0.0213638,2.26618
0.73625,2.90102,-0.0210581,2.26714
0.7375,2.90192,-0.0205223,2.26806
0.73875,2.90277,-0.0197614,2.26895
0.74,2.90359,-0.0187873,2.2698
0.74125,2.90436,-0.0176193,2.27061
0.7425,2.9051,-0.0162831,2.27139
0.74375,2.9058,-0.0148111,2.27213
0.745,2.90646,-0.0132412,2.27284
0.74625,2.90709,-0.011616,2.27351
0.7475,2.90768,-0.0099822,2.27415
0.74875,2.90823,-0.00838876,2.27476
0.75,2.90875,-0.00688601,2.27534
0.75125,2.90924,-0.00552396,2.27589
0.7525,2.9097,-0.00435085,2.27641
0.75375,2.91013,-0.00341156,2.2769
0.755,2.91052,-0.00274614,2.27737
0.75625,2.91089,-0.0023883,2.2778
0.7575,2.91123,-0.0023641,2.27821
0.75875,2.91154,-0.00269077,2.27859
0.76,2.91182,-0.00337577,2.27895
0.76125,2.91208,-0.00441604,2.27928
0.7625,2.91231,-0.0057976,2.27958
0.76375,2.91252,-0.00749541,2.27987
0.765,2.91271,-0.00947357,2.28013
0.76625,2.91288,-0.0116859,2.28037
0.7675,2.91302,-0.0140768,2.28058
0.76875,2.91315,-0.0165825,2.28078
0.77,2.91326,-0.0191325,2.28096
0.77125,2.91335,-0.0216515,2.28113
0.7725,2.91342,-0.0240613,2.28128
0.77375,2.91348,-0.0262832,2.28141
0.775,2.91353,-0.0282402,2.28153
0.77625,2.91356,-0.0298597,2.28163
