geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
1.00000000e+00,3.51885498e-01,1.05897188e-02,2.03772709e-01,6.76589552e-03,4.59999990e+00,2.00000003e-01
1.00000000e+00,5.28534532e-01,2.14324296e-02,2.07772925e-01,6.01355033e-03,4.59999990e+00,3.00000012e-01
1.00000000e+00,3.42960089e-01,9.10173357e-03,2.11199149e-01,6.61225803e-03,4.69999981e+00,2.00000003e-01
1.00000000e+00,5.16930997e-01,1.86183713e-02,2.14789316e-01,5.90709969e-03,4.69999981e+00,3.00000012e-01
1.00000000e+00,3.35210502e-01,7.67806452e-03,2.18955278e-01,6.47048047e-03,4.80000019e+00,2.00000003e-01
1.00000000e+00,5.06909251e-01,1.58813931e-02,2.22272843e-01,5.79394447e-03,4.80000019e+00,3.00000012e-01
1.00000000e+00,3.28643709e-01,6.38562813e-03,2.26931721e-01,6.34452468e-03,4.90000010e+00,2.00000003e-01
1.00000000e+00,4.98118997e-01,1.34062069e-02,2.29907990e-01,5.71398158e-03,4.90000010e+00,3.00000012e-01
1.00000000e+00,3.23076457e-01,5.25132986e-03,2.34977692e-01,6.23245724e-03,5.00000000e+00,2.00000003e-01
1.00000000e+00,4.90716606e-01,1.12186084e-02,2.37771317e-01,5.62902912e-03,5.00000000e+00,3.00000012e-01
1.00000000e+00,3.18403721e-01,4.31878120e-03,2.42963716e-01,6.13412634e-03,5.09999990e+00,2.00000003e-01
1.00000000e+00,4.84227896e-01,9.42173507e-03,2.45494351e-01,5.57657611e-03,5.09999990e+00,3.00000012e-01
1.00000000e+00,3.14397514e-01,3.60478414e-03,2.50716478e-01,6.04815036e-03,5.19999981e+00,2.00000003e-01
1.00000000e+00,4.78753835e-01,8.08046386e-03,2.53089041e-01,5.52686257e-03,5.19999981e+00,3.00000012e-01
1.00000000e+00,3.10877025e-01,3.14087747e-03,2.58064091e-01,5.97454747e-03,5.30000019e+00,2.00000003e-01
1.00000000e+00,4.73654181e-01,7.22221984e-03,2.60440886e-01,5.50311059e-03,5.30000019e+00,3.00000012e-01
1.00000000e+00,3.07595611e-01,2.92646233e-03,2.64872909e-01,5.90897491e-03,5.40000010e+00,2.00000003e-01
1.00000000e+00,4.69036371e-01,6.87451288e-03,2.67325521e-01,5.48149040e-03,5.40000010e+00,3.00000012e-01
1.00000000e+00,3.04310918e-01,2.99292197e-03,2.70976245e-01,5.84897958e-03,5.50000000e+00,2.00000003e-01
1.00000000e+00,4.64202046e-01,7.12022232e-03,2.73496211e-01,5.48048131e-03,5.50000000e+00,3.00000012e-01
1.00000000e+00,3.00829351e-01,3.27584683e-03,2.76301235e-01,5.78891858e-03,5.59999990e+00,2.00000003e-01
1.00000000e+00,4.59199190e-01,7.77944736e-03,2.79119164e-01,5.47886267e-03,5.59999990e+00,3.00000012e-01
1.00000000e+00,2.96903700e-01,3.74173676e-03,2.80729800e-01,5.72319841e-03,5.69999981e+00,2.00000003e-01
1.00000000e+00,4.53453213e-01,8.88255890e-03,2.83731610e-01,5.47908340e-03,5.69999981e+00,3.00000012e-01
1.00000000e+00,2.92452812e-01,4.32924647e-03,2.84230649e-01,5.64923976e-03,5.80000019e+00,2.00000003e-01
1.00000000e+00,4.47000265e-01,1.02191288e-02,2.87330657e-01,5.47740981e-03,5.80000019e+00,3.00000012e-01
1.00000000e+00,2.87301809e-01,4.98167332e-03,2.86727935e-01,5.56341466e-03,5.90000010e+00,2.00000003e-01
1.00000000e+00,4.39470410e-01,1.17574325e-02,2.90026009e-01,5.46074053e-03,5.90000010e+00,3.00000012e-01
1.00000000e+00,2.81484544e-01,5.65158762e-03,2.88237393e-01,5.46331098e-03,6.00000000e+00,2.00000003e-01
1.00000000e+00,4.30925101e-01,1.33100925e-02,2.91668028e-01,5.43748122e-03,6.00000000e+00,3.00000012e-01
1.00000000e+00,2.74937451e-01,6.28087111e-03,2.88735420e-01,5.34419809e-03,6.09999990e+00,2.00000003e-01
1.00000000e+00,4.21245128e-01,1.48462346e-02,2.92117834e-01,5.38423937e-03,6.09999990e+00,3.00000012e-01
1.00000000e+00,2.67777681e-01,6.84489030e-03,2.88264155e-01,5.20940870e-03,6.19999981e+00,2.00000003e-01
1.00000000e+00,4.10519928e-01,1.61626711e-02,2.91542470e-01,5.32194972e-03,6.19999981e+00,3.00000012e-01
1.00000000e+00,2.60056019e-01,7.28809461e-03,2.86835879e-01,5.05924784e-03,6.30000019e+00,2.00000003e-01
1.00000000e+00,3.98935705e-01,1.72771886e-02,2.90048838e-01,5.22331800e-03,6.30000019e+00,3.00000012e-01
1.00000000e+00,2.51908004e-01,7.64512271e-03,2.84516692e-01,4.89805872e-03,6.40000010e+00,2.00000003e-01
1.00000000e+00,3.86513472e-01,1.81256346e-02,2.87509948e-01,5.11917938e-03,6.40000010e+00,3.00000012e-01
1.00000000e+00,2.43455976e-01,7.92769250e-03,2.81324536e-01,4.72871913e-03,6.50000000e+00,2.00000003e-01
1.00000000e+00,3.73636484e-01,1.87549852e-02,2.84160763e-01,4.97861952e-03,6.50000000e+00,3.00000012e-01
1.00000000e+00,2.34790474e-01,8.14901292e-03,2.77416289e-01,4.55592573e-03,6.59999990e+00,2.00000003e-01
1.00000000e+00,3.60277176e-01,1.91432089e-02,2.80063182e-01,4.84062359e-03,6.59999990e+00,3.00000012e-01
1.00000000e+00,2.26016685e-01,8.33135284e-03,2.72899926e-01,4.38497448e-03,6.69999981e+00,2.00000003e-01
1.00000000e+00,3.46946508e-01,1.93841811e-02,2.75390208e-01,4.67408542e-03,6.69999981e+00,3.00000012e-01
1.00000000e+00,2.17213169e-01,8.45925603e-03,2.67940015e-01,4.21695039e-03,6.80000019e+00,2.00000003e-01
1.00000000e+00,3.33442003e-01,1.94508471e-02,2.70159066e-01,4.52074409e-03,6.80000019e+00,3.00000012e-01
1.00000000e+00,2.08447829e-01,8.54914077e-03,2.62669295e-01,4.05476801e-03,6.90000010e+00,2.00000003e-01
1.00000000e+00,3.20360541e-01,1.93174127e-02,2.64701962e-01,4.34104912e-03,6.90000010e+00,3.00000012e-01
1.00000000e+00,1.99857742e-01,8.52765609e-03,2.57291168e-01,3.89824365e-03,7.00000000e+00,2.00000003e-01
1.00000000e+00,3.07489872e-01,1.89280994e-02,2.58980840e-01,4.18080762e-03,7.00000000e+00,3.00000012e-01
1.00000000e+00,1.91531152e-01,8.34377017e-03,2.51964211e-01,3.74776684e-03,7.09999990e+00,2.00000003e-01
1.00000000e+00,2.95477569e-01,1.82088707e-02,2.53386229e-01,4.00453247e-03,7.09999990e+00,3.00000012e-01
1.00000000e+00,1.83682352e-01,7.94693455e-03,2.46955588e-01,3.60454875e-03,7.19999981e+00,2.00000003e-01
1.00000000e+00,2.84069479e-01,1.70552451e-02,2.48046950e-01,3.84606281e-03,7.19999981e+00,3.00000012e-01
1.00000000e+00,1.76466361e-01,7.26446789e-03,2.42544934e-01,3.46926274e-03,7.30000019e+00,2.00000003e-01
1.00000000e+00,2.74036795e-01,1.53567847e-02,2.43143931e-01,3.67637537e-03,7.30000019e+00,3.00000012e-01
1.00000000e+00,1.70149282e-01,6.31173979e-03,2.38853499e-01,3.34391650e-03,7.40000010e+00,2.00000003e-01
1.00000000e+00,2.65177399e-01,1.31595442e-02,2.38846838e-01,3.52751743e-03,7.40000010e+00,3.00000012e-01
1.00000000e+00,1.64991990e-01,5.06231282e-03,2.36068174e-01,3.22917383e-03,7.50000000e+00,2.00000003e-01
1.00000000e+00,2.58177787e-01,1.03722559e-02,2.35556453e-01,3.37764574e-03,7.50000000e+00,3.00000012e-01
1.00000000e+00,1.61165297e-01,3.56893055e-03,2.34271735e-01,3.12974723e-03,7.59999990e+00,2.00000003e-01
1.00000000e+00,2.52896011e-01,7.15648383e-03,2.33296901e-01,3.24345939e-03,7.59999990e+00,3.00000012e-01
1.00000000e+00,1.58919737e-01,1.82704639e-03,2.33623937e-01,3.04972241e-03,7.69999981e+00,2.00000003e-01
1.00000000e+00,2.49899253e-01,3.50013934e-03,2.32031867e-01,3.12290690e-03,7.69999981e+00,3.00000012e-01
1.00000000e+00,1.58276945e-01,-1.79062936e-05,2.34080732e-01,3.01482598e-03,7.80000019e+00,2.00000003e-01
1.00000000e+00,2.48929486e-01,-2.13373540e-04,2.32178465e-01,3.06010153e-03,7.80000019e+00,3.00000012e-01
1.00000000e+00,1.59392133e-01,-1.83354691e-03,2.35643253e-01,3.10647767e-03,7.90000010e+00,2.00000003e-01
1.00000000e+00,2.50267476e-01,-4.12528031e-03,2.33613148e-01,3.12579423e-03,7.90000010e+00,3.00000012e-01
1.00000000e+00,1.62115112e-01,-3.58526479e-03,2.38335833e-01,3.21747060e-03,8.00000000e+00,2.00000003e-01
1.00000000e+00,2.53813475e-01,-7.66335381e-03,2.36012489e-01,3.21517931e-03,8.00000000e+00,3.00000012e-01
1.00000000e+00,1.66429222e-01,-5.18062059e-03,2.42245987e-01,3.33840284e-03,8.10000038e+00,2.00000003e-01
1.00000000e+00,2.59395838e-01,-1.10201556e-02,2.39440292e-01,3.32835782e-03,8.10000038e+00,3.00000012e-01
1.00000000e+00,1.72089234e-01,-6.66071987e-03,2.47185394e-01,3.46690556e-03,8.19999981e+00,2.00000003e-01
1.00000000e+00,2.66788960e-01,-1.38403280e-02,2.44080275e-01,3.42798512e-03,8.19999981e+00,3.00000012e-01
1.00000000e+00,1.78873688e-01,-8.08889791e-03,2.53351569e-01,3.59620014e-03,8.30000019e+00,2.00000003e-01
1.00000000e+00,2.75682867e-01,-1.65368766e-02,2.48843938e-01,3.54586379e-03,8.30000019e+00,3.00000012e-01
1.00000000e+00,1.86694711e-01,-9.30602197e-03,2.59674549e-01,3.73014668e-03,8.39999962e+00,2.00000003e-01
1.00000000e+00,2.86064893e-01,-1.86774991e-02,2.53732532e-01,3.66204348e-03,8.39999962e+00,3.00000012e-01
1.00000000e+00,1.95616409e-01,-1.02863163e-02,2.65135288e-01,3.87643930e-03,8.50000000e+00,2.00000003e-01
1.00000000e+00,2.96673775e-01,-2.02604812e-02,2.59916782e-01,3.71718942e-03,8.50000000e+00,3.00000012e-01
1.00000000e+00,2.04961315e-01,-1.06930407e-02,2.69778520e-01,4.01684875e-03,8.60000038e+00,2.00000003e-01
1.00000000e+00,3.08274269e-01,-2.15111729e-02,2.65602678e-01,3.84416385e-03,8.60000038e+00,3.00000012e-01
1.00000000e+00,2.13991329e-01,-1.01376940e-02,2.73272365e-01,4.13373299e-03,8.69999981e+00,2.00000003e-01
1.00000000e+00,3.20340276e-01,-2.08124835e-02,2.70479649e-01,3.98082891e-03,8.69999981e+00,3.00000012e-01
1.00000000e+00,2.22952470e-01,-8.74977559e-03,2.75727451e-01,4.23296681e-03,8.80000019e+00,2.00000003e-01
1.00000000e+00,3.31705451e-01,-1.80744492e-02,2.74606586e-01,4.10502916e-03,8.80000019e+00,3.00000012e-01
1.00000000e+00,4.43390042e-01,-4.83777039e-02,4.80914891e-01,3.09785758e-03,8.00000012e-01,4.00000006e-01
1.00000000e+00,4.63928342e-01,-5.59420958e-02,4.77316499e-01,3.27640749e-03,8.99999976e-01,4.00000006e-01
1.00000000e+00,4.86890048e-01,-6.44144118e-02,4.69573885e-01,3.28768045e-03,1.00000000e+00,4.00000006e-01
1.00000000e+00,5.12247860e-01,-7.20505863e-02,4.61473703e-01,3.50849563e-03,1.10000002e+00,4.00000006e-01
1.00000000e+00,5.40168226e-01,-7.62977526e-02,4.50496137e-01,3.67844454e-03,1.20000005e+00,4.00000006e-01
1.00000000e+00,5.69532871e-01,-7.99049363e-02,4.41203624e-01,3.77469230e-03,1.29999995e+00,4.00000006e-01
1.00000000e+00,6.00455344e-01,-8.26872662e-02,4.28811610e-01,3.95051530e-03,1.39999998e+00,4.00000006e-01
1.00000000e+00,6.32426560e-01,-8.27037841e-02,4.11861032e-01,4.12032986e-03,1.50000000e+00,4.00000006e-01
1.00000000e+00,6.64865077e-01,-8.16413984e-02,3.97092044e-01,4.26926557e-03,1.60000002e+00,4.00000006e-01
1.00000000e+00,6.96760893e-01,-7.91496336e-02,3.82836044e-01,4.31466894e-03,1.70000005e+00,4.00000006e-01
1.00000000e+00,7.27902293e-01,-7.49798715e-02,3.63061339e-01,4.49805148e-03,1.79999995e+00,4.00000006e-01
1.00000000e+00,7.57615685e-01,-6.87447339e-02,3.42623800e-01,4.49457020e-03,1.89999998e+00,4.00000006e-01
1.00000000e+00,7.85074711e-01,-6.28123358e-02,3.28546762e-01,4.59772954e-03,2.00000000e+00,4.00000006e-01
1.00000000e+00,8.10278654e-01,-5.46970107e-02,3.10475349e-01,4.58948920e-03,2.09999990e+00,4.00000006e-01
1.00000000e+00,8.32517624e-01,-4.59965281e-02,2.90030003e-01,4.56970790e-03,2.20000005e+00,4.00000006e-01
1.00000000e+00,8.52027535e-01,-3.71678248e-02,2.75328696e-01,4.57877573e-03,2.29999995e+00,4.00000006e-01
1.00000000e+00,8.69081259e-01,-2.85535567e-02,2.61128098e-01,4.59510880e-03,2.40000010e+00,4.00000006e-01
1.00000000e+00,8.82881224e-01,-1.95950307e-02,2.44885549e-01,4.52512875e-03,2.50000000e+00,4.00000006e-01
1.00000000e+00,8.93352628e-01,-1.14208283e-02,2.31437206e-01,4.54897340e-03,2.59999990e+00,4.00000006e-01
1.00000000e+00,9.01220798e-01,-3.10500409e-03,2.20545411e-01,4.54709120e-03,2.70000005e+00,4.00000006e-01
1.00000000e+00,9.06334341e-01,4.61193034e-03,2.09539250e-01,4.57819551e-03,2.79999995e+00,4.00000006e-01
1.00000000e+00,9.08535242e-01,1.20282397e-02,1.99679717e-01,4.62002447e-03,2.90000010e+00,4.00000006e-01
1.00000000e+00,9.08016980e-01,1.88845135e-02,1.91721439e-01,4.75010881e-03,3.00000000e+00,4.00000006e-01
1.00000000e+00,9.04952347e-01,2.54477486e-02,1.85299665e-01,4.87072580e-03,3.09999990e+00,4.00000006e-01
1.00000000e+00,8.99293184e-01,3.13290805e-02,1.79481596e-01,5.04621398e-03,3.20000005e+00,4.00000006e-01
1.00000000e+00,8.91225338e-01,3.67657542e-02,1.75064221e-01,5.19636786e-03,3.29999995e+00,4.00000006e-01
1.00000000e+00,8.80936980e-01,4.14961614e-02,1.72114089e-01,5.34180272e-03,3.40000010e+00,4.00000006e-01
1.00000000e+00,8.68618071e-01,4.55729291e-02,1.70357570e-01,5.44738350e-03,3.50000000e+00,4.00000006e-01
1.00000000e+00,8.54377091e-01,4.87348847e-02,1.69321358e-01,5.54788113e-03,3.59999990e+00,4.00000006e-01
1.00000000e+00,8.38582575e-01,5.11354692e-02,1.69504374e-01,5.60963107e-03,3.70000005e+00,4.00000006e-01
1.00000000e+00,8.21562469e-01,5.25529608e-02,1.70779154e-01,5.65355644e-03,3.79999995e+00,4.00000006e-01
1.00000000e+00,8.03675175e-01,5.30956686e-02,1.72924802e-01,5.66401007e-03,3.90000010e+00,4.00000006e-01
1.00000000e+00,7.85190701e-01,5.26097938e-02,1.75802678e-01,5.65767195e-03,4.00000000e+00,4.00000006e-01
1.00000000e+00,7.66595960e-01,5.12818657e-02,1.79510981e-01,5.62039064e-03,4.09999990e+00,4.00000006e-01
1.00000000e+00,7.48247385e-01,4.90665063e-02,1.83988109e-01,5.57288714e-03,4.19999981e+00,4.00000006e-01
1.00000000e+00,7.30477393e-01,4.61748168e-02,1.89236820e-01,5.50717162e-03,4.30000019e+00,4.00000006e-01
1.00000000e+00,7.13598073e-01,4.26111780e-02,1.95003197e-01,5.43098804e-03,4.40000010e+00,4.00000006e-01
1.00000000e+00,6.97901964e-01,3.86925191e-02,2.01283216e-01,5.35561470e-03,4.50000000e+00,4.00000006e-01
1.00000000e+00,6.83638632e-01,3.44502851e-02,2.08189875e-01,5.27437404e-03,4.59999990e+00,4.00000006e-01
1.00000000e+00,6.70880497e-01,3.01406309e-02,2.15550333e-01,5.20719448e-03,4.69999981e+00,4.00000006e-01
1.00000000e+00,6.59715414e-01,2.59005129e-02,2.23158568e-01,5.14480565e-03,4.80000019e+00,4.00000006e-01
1.00000000e+00,6.50054276e-01,2.20014509e-02,2.30947986e-01,5.10527752e-03,4.90000010e+00,4.00000006e-01
1.00000000e+00,6.41916931e-01,1.85448620e-02,2.38959238e-01,5.06919948e-03,5.00000000e+00,4.00000006e-01
1.00000000e+00,6.34972990e-01,1.56824496e-02,2.46931300e-01,5.06809773e-03,5.09999990e+00,4.00000006e-01
1.00000000e+00,6.29158139e-01,1.35394521e-02,2.54579455e-01,5.07223886e-03,5.19999981e+00,4.00000006e-01
1.00000000e+00,6.23950899e-01,1.22229522e-02,2.61963636e-01,5.11166500e-03,5.30000019e+00,4.00000006e-01
1.00000000e+00,6.19181573e-01,1.17075341e-02,2.69072592e-01,5.15388371e-03,5.40000010e+00,4.00000006e-01
1.00000000e+00,6.14335954e-01,1.21255592e-02,2.75239229e-01,5.22013893e-03,5.50000000e+00,4.00000006e-01
1.00000000e+00,6.09202147e-01,1.33189755e-02,2.80739516e-01,5.28492313e-03,5.59999990e+00,4.00000006e-01
1.00000000e+00,6.03265464e-01,1.51949460e-02,2.85503358e-01,5.35990950e-03,5.69999981e+00,4.00000006e-01
1.00000000e+00,5.96372664e-01,1.75969694e-02,2.89153039e-01,5.42464666e-03,5.80000019e+00,4.00000006e-01
1.00000000e+00,5.88076293e-01,2.03556363e-02,2.91669667e-01,5.48300007e-03,5.90000010e+00,4.00000006e-01
1.00000000e+00,5.78355134e-01,2.32240912e-02,2.93259501e-01,5.52160433e-03,6.00000000e+00,4.00000006e-01
1.00000000e+00,5.67031443e-01,2.60682032e-02,2.93715894e-01,5.53462002e-03,6.09999990e+00,4.00000006e-01
1.00000000e+00,5.54168582e-01,2.86349971e-02,2.93001562e-01,5.52441645e-03,6.19999981e+00,4.00000006e-01
1.00000000e+00,5.39814770e-01,3.08404844e-02,2.91344106e-01,5.47812087e-03,6.30000019e+00,4.00000006e-01
1.00000000e+00,5.24217725e-01,3.25685591e-02,2.88731724e-01,5.41084446e-03,6.40000010e+00,4.00000006e-01
