geometry,ux,uy,p,knudsen,x,y
1,0.324878335,0.0074505019,0.264528185,0.00634523109,4.9000001,0.200000003
1,0.493818074,0.0155927725,0.267684847,0.0057372381,4.9000001,0.300000012
1,0.318429351,0.00609517936,0.272607923,0.0062132692,5,0.200000003
1,0.485219985,0.0129945762,0.275387138,0.00563022634,5,0.300000012
1,0.313081115,0.00493093207,0.280736297,0.00609866763,5.0999999,0.200000003
1,0.477763474,0.0107386829,0.283082217,0.00555844232,5.0999999,0.300000012
1,0.308622241,0.00396375125,0.288776487,0.00599835953,5.19999981,0.200000003
1,0.471620828,0.00883946009,0.291102797,0.00548543967,5.19999981,0.300000012
1,0.304903001,0.0032254213,0.296595573,0.00591073977,5.30000019,0.200000003
1,0.466202289,0.00742670242,0.298811287,0.00544353994,5.30000019,0.300000012
1,0.30169031,0.00272009103,0.304047197,0.00583444582,5.4000001,0.200000003
1,0.46159777,0.00646700012,0.306132406,0.00540255476,5.4000001,0.300000012
1,0.298774987,0.00247006072,0.310973674,0.00576955033,5.5,0.200000003
1,0.457179874,0.00602066284,0.313092172,0.00538757443,5.5,0.300000012
1,0.295935571,0.00245266105,0.317276031,0.00571014825,5.5999999,0.200000003
1,0.453010738,0.00606562244,0.319621056,0.00537526468,5.5999999,0.300000012
1,0.2929295,0.00267326157,0.322822452,0.00565151777,5.69999981,0.200000003
1,0.448425621,0.00662446953,0.325292587,0.00537367724,5.69999981,0.300000012
1,0.289611012,0.00307004526,0.327553689,0.00559018878,5.80000019,0.200000003
1,0.443491817,0.00752604613,0.330169708,0.00537186023,5.80000019,0.300000012
1,0.285766691,0.00360029074,0.331373423,0.00552216452,5.9000001,0.200000003
1,0.437719107,0.00875436328,0.334157676,0.00536631094,5.9000001,0.300000012
1,0.28135699,0.00421208283,0.334261298,0.00544432597,6,0.200000003
1,0.431156695,0.0101521984,0.337180942,0.00535789831,6,0.300000012
1,0.276250511,0.00485287188,0.336152852,0.00535210781,6.0999999,0.200000003
1,0.423510134,0.0116671221,0.339173406,0.00532855373,6.0999999,0.300000012
1,0.270509183,0.00548184197,0.337084055,0.00524580805,6.19999981,0.200000003
1,0.414874971,0.0131082609,0.340128809,0.00529171899,6.19999981,0.300000012
1,0.264110416,0.00603957102,0.337055147,0.00512311794,6.30000019,0.200000003
1,0.405244589,0.0144582679,0.340044677,0.00522466656,6.30000019,0.300000012
1,0.257176548,0.00652932981,0.336108834,0.00498729758,6.4000001,0.200000003
1,0.394679636,0.0155928079,0.338980317,0.00515094958,6.4000001,0.300000012
1,0.249787763,0.00692792516,0.334249347,0.00483925035,6.5,0.200000003
1,0.383408427,0.0165289063,0.337068468,0.00504168123,6.5,0.300000012
1,0.242047906,0.00725532556,0.331592411,0.00468373671,6.5999999,0.200000003
1,0.371461153,0.017219305,0.334223032,0.00492950901,6.5999999,0.300000012
1,0.234060138,0.00752002839,0.328210205,0.00452501094,6.69999981,0.200000003
1,0.359244108,0.0177402757,0.330674827,0.00478779757,6.69999981,0.300000012
1,0.22590673,0.0077332505,0.324237615,0.00436549354,6.80000019,0.200000003
1,0.346647739,0.0180681441,0.32653293,0.00465317909,6.80000019,0.300000012
1,0.217672676,0.00792622566,0.319775313,0.00420877058,6.9000001,0.200000003
1,0.334176868,0.0182393957,0.32194975,0.00449019065,6.9000001,0.300000012
1,0.209452972,0.00804739725,0.314998209,0.00405560946,7,0.200000003
1,0.321667194,0.018213056,0.316845626,0.00434225844,7,0.300000012
1,0.201318637,0.00807454623,0.31003201,0.00390792405,7.0999999,0.200000003
1,0.309686363,0.0179635677,0.31170848,0.00417621294,7.0999999,0.300000012
1,0.193426579,0.00795088429,0.305125058,0.00376588176,7.19999981,0.200000003
1,0.297992229,0.0173901282,0.306598812,0.00402638689,7.19999981,0.300000012
1,0.185874984,0.00761938794,0.300519079,0.0036299366,7.30000019,0.200000003
1,0.28727746,0.0163975582,0.301591367,0.00386052462,7.30000019,0.300000012
1,0.178911075,0.00705854176,0.296359748,0.00350114563,7.4000001,0.200000003
1,0.277335584,0.0149659971,0.296874374,0.00371548417,7.4000001,0.300000012
1,0.172743604,0.00622344157,0.292825162,0.00337938545,7.5,0.200000003
1,0.268847764,0.0129760914,0.292961121,0.00356279803,7.5,0.300000012
1,0.167586163,0.00512723159,0.290059805,0.00326866074,7.5999999,0.200000003
1,0.261669606,0.0105068283,0.289771795,0.003424661,7.5999999,0.300000012
1,0.163684055,0.00372719369,0.288253665,0.00317187491,7.69999981,0.200000003
1,0.256436795,0.00751836691,0.287333757,0.00329301506,7.69999981,0.300000012
1,0.161150903,0.00214600819,0.287448168,0.00309220329,7.80000019,0.200000003
1,0.252927959,0.00427337829,0.286145777,0.00318437675,7.80000019,0.300000012
1,0.16019471,0.000476884452,0.287730813,0.00304062013,7.9000001,0.200000003
1,0.251568168,0.000678535434,0.28621465,0.00309870299,7.9000001,0.300000012
1,0.160777718,-0.00123448099,0.289153427,0.00310656731,8,0.200000003
1,0.252290547,-0.0028296595,0.287184715,0.00313582807,8,0.300000012
1,0.162983268,-0.00290059415,0.291844308,0.00320100132,8.10000038,0.200000003
1,0.255117118,-0.00630251085,0.289283216,0.00322338426,8.10000038,0.300000012
1,0.166656211,-0.00455363654,0.295661092,0.00330808642,8.19999981,0.200000003
1,0.259846926,-0.00952368695,0.292782098,0.00330605544,8.19999981,0.300000012
1,0.171686411,-0.00625775289,0.300799072,0.00342072663,8.30000019,0.200000003
1,0.266392946,-0.0127653684,0.296676368,0.00341101177,8.30000019,0.300000012
1,0.17802234,-0.00782955997,0.306373656,0.00354408147,8.39999962,0.200000003
1,0.274701744,-0.0156320538,0.300988138,0.00351506541,8.39999962,0.300000012
1,0.185781091,-0.00922481436,0.311616361,0.00368714775,8.5,0.200000003
1,0.283825099,-0.0181169435,0.30679509,0.0035820487,8.5,0.300000012
1,0.1943468,-0.0100902421,0.316374093,0.00383136515,8.60000038,0.200000003
1,0.29442817,-0.0202324558,0.312449723,0.00371094374,8.60000038,0.300000012
1,0.203070536,-0.0100118211,0.320186466,0.00395921012,8.69999981,0.200000003
1,0.306034327,-0.020581482,0.317582965,0.00386192929,8.69999981,0.300000012
1,0.212168604,-0.00912755728,0.323206902,0.00407651858,8.80000019,0.200000003
1,0.317622662,-0.0190984327,0.321895152,0.00399114564,8.80000019,0.300000012
1,0.443040729,-0.0482206382,0.520165563,0.00309580704,0.800000012,0.400000006
1,0.463512868,-0.0557918958,0.516692162,0.00327371503,0.899999976,0.400000006
1,0.486419171,-0.0642942563,0.509107232,0.00328393024,1,0.400000006
1,0.511726379,-0.071976535,0.501211762,0.00350494916,1.10000002,0.400000006
1,0.539613128,-0.0762801543,0.490451425,0.00367416395,1.20000005,0.400000006
1,0.568950891,-0.0799499676,0.481377184,0.00377045921,1.29999995,0.400000006
1,0.599872589,-0.0827971697,0.469245732,0.00394578837,1.39999998,0.400000006
1,0.631858349,-0.0828911066,0.452569485,0.00411545811,1.5,0.400000006
1,0.664344072,-0.081911765,0.438075691,0.004263971,1.60000002,0.400000006
1,0.696307003,-0.0795139596,0.424096018,0.00430968078,1.70000005,0.400000006
1,0.727554321,-0.0754469708,0.404621929,0.00449231686,1.79999995,0.400000006
1,0.757401884,-0.069325611,0.384471118,0.00448931009,1.89999998,0.400000006
1,0.785044551,-0.0635084584,0.370653629,0.00459231809,2,0.400000006
1,0.810467899,-0.0555225126,0.352844387,0.00458441302,2.0999999,0.400000006
1,0.832976639,-0.0469584577,0.332665801,0.00456530135,2.20000005,0.400000006
1,0.85279876,-0.0382610895,0.318171114,0.00457521342,2.29999995,0.400000006
1,0.870221019,-0.029782502,0.304161042,0.00459229806,2.4000001,0.400000006
1,0.884443939,-0.020956846,0.288094401,0.00452463515,2.5,0.400000006
1,0.895399213,-0.0129091805,0.274786264,0.00454980601,2.5999999,0.400000006
1,0.903805912,-0.00471225381,0.263973236,0.00455086539,2.70000005,0.400000006
1,0.909518182,0.00290394924,0.253016531,0.0045738006,2.79999995,0.400000006
1,0.912365198,0.0102503942,0.24319008,0.00461951597,2.9000001,0.400000006
1,0.912540674,0.0170736946,0.235194251,0.00472847139,3,0.400000006
1,0.910204887,0.0236503482,0.228659987,0.00485421345,3.0999999,0.400000006
1,0.90528357,0.0296181738,0.222742304,0.00502249319,3.20000005,0.400000006
1,0.897933602,0.0352120958,0.218196422,0.00518062059,3.29999995,0.400000006
1,0.888328969,0.0401767679,0.214978933,0.0053358092,3.4000001,0.400000006
1,0.876610637,0.044586625,0.212970212,0.00545744225,3.5,0.400000006
1,0.862840474,0.0481881984,0.211758062,0.00557083124,3.5999999,0.400000006
1,0.847382903,0.051067438,0.21155785,0.00564516522,3.70000005,0.400000006
1,0.830496132,0.0530635789,0.212411046,0.00571119692,3.79999995,0.400000006
1,0.812489629,0.0542065315,0.2143365,0.00573352072,3.9000001,0.400000006
1,0.793629229,0.0543180145,0.216813534,0.00574211683,4,0.400000006
1,0.774377525,0.05364988,0.220007122,0.00572081469,4.0999999,0.400000006
1,0.7551139,0.052042108,0.22411333,0.00567956967,4.19999981,0.400000006
1,0.736211538,0.0496609919,0.228989467,0.00561934616,4.30000019,0.400000006
1,0.717952967,0.0464959852,0.234245107,0.00554949092,4.4000001,0.400000006
1,0.700698972,0.0428638943,0.240038976,0.00546999555,4.5,0.400000006
1,0.68469286,0.0387666076,0.246669397,0.00538245915,4.5999999,0.400000006
1,0.670127451,0.0344304107,0.253696442,0.00529939355,4.69999981,0.400000006
1,0.657209635,0.0300095417,0.260750622,0.00521579525,4.80000019,0.400000006
1,0.645859778,0.0256845504,0.268444657,0.00515625672,4.9000001,0.400000006
1,0.636156499,0.0215775538,0.276606858,0.00509699574,5,0.400000006
1,0.627895951,0.0179999229,0.284369886,0.00506446604,5.0999999,0.400000006
1,0.621027887,0.014980495,0.292238206,0.0050405208,5.19999981,0.400000006
1,0.615209401,0.0126688695,0.300259292,0.00504792901,5.30000019,0.400000006
1,0.61030215,0.0111507587,0.307775408,0.00506100897,5.4000001,0.400000006
1,0.605726659,0.0104598925,0.314650536,0.00510493573,5.5,0.400000006
1,0.601356387,0.0105853258,0.321210057,0.0051507405,5.5999999,0.400000006
1,0.596675694,0.0115211923,0.327012748,0.00521530211,5.69999981,0.400000006
1,0.591476858,0.0131365322,0.331861824,0.00527582644,5.80000019,0.400000006
1,0.585249305,0.0152834132,0.335816801,0.00533945626,5.9000001,0.400000006
1,0.577939689,0.0177953746,0.338854045,0.00538932392,6,0.400000006
1,0.569217324,0.0205288194,0.340744615,0.00542673608,6.0999999,0.400000006
1,0.559065938,0.0232221801,0.341622829,0.00544409314,6.19999981,0.400000006
1,0.547392428,0.0257545244,0.341502875,0.00543192355,6.30000019,0.400000006
1,0.534359157,0.0279596783,0.34030363,0.00539910747,6.4000001,0.400000006
1,0.520092487,0.0297933314,0.33819437,0.00533141475,6.5,0.400000006
1,0.504794478,0.0311565697,0.335308462,0.00524851121,6.5999999,0.400000006
1,0.488785237,0.0321073942,0.331659794,0.0051297606,6.69999981,0.400000006
1,0.47230342,0.0326416306,0.327260524,0.00500572287,6.80000019,0.400000006
1,0.455773056,0.0327599794,0.322461307,0.00485159084,6.9000001,0.400000006
1,0.439321846,0.0324441157,0.317323864,0.00470124884,7,0.400000006
1,0.423447579,0.0316742994,0.311901301,0.00452442141,7.0999999,0.400000006
1,0.408223569,0.0303227175,0.306376725,0.00435506413,7.19999981,0.400000006
1,0.394184619,0.0283024348,0.301182806,0.00416868832,7.30000019,0.400000006
1,0.381330192,0.0255403705,0.296327859,0.00399216777,7.4000001,0.400000006
1,0.370263636,0.0219942573,0.291966677,0.00380191277,7.5,0.400000006
1,0.360932231,0.017687995,0.288451493,0.00362794567,7.5999999,0.400000006
1,0.353817344,0.0126904091,0.286085904,0.00345644611,7.69999981,0.400000006
1,0.348888218,0.00726395799,0.284709245,0.00329820742,7.80000019,0.400000006
1,0.346500814,0.00137568102,0.284427226,0.00315235183,7.9000001,0.400000006
1,0.346484542,-0.00441328855,0.285627902,0.00312050595,8,0.400000006
1,0.348962754,-0.0101273386,0.287990272,0.0031845565,8.10000038,0.400000006
1,0.353826046,-0.0154090747,0.291193783,0.00325490418,8.19999981,0.400000006
1,0.360825598,-0.0204997286,0.295318455,0.0033365956,8.30000019,0.400000006
1,0.369482398,-0.0247496851,0.300599694,0.00342944916,8.39999962,0.400000006
1,0.379577428,-0.0284972005,0.306260586,0.00347626442,8.5,0.400000006
1,0.39092198,-0.0316465087,0.311539322,0.00355437165,8.60000038,0.400000006
1,0.402674884,-0.0328039117,0.318359524,0.00365917478,8.69999981,0.400000006
1,0.414970785,-0.0300265364,0.32059592,0.00379589153,8.80000019,0.400000006
1,0.514529526,-0.068517819,0.521237969,0.00272578839,0.800000012,0.5
1,0.536550999,-0.0793465003,0.521998525,0.00286349747,0.899999976,0.5
1,0.561257064,-0.0885630324,0.511476934,0.00284975721,1,0.5
1,0.587318897,-0.098496072,0.501028717,0.00304274913,1.10000002,0.5
1,0.614915907,-0.105342999,0.49390915,0.00321908062,1.20000005,0.5
1,0.645396709,-0.111026041,0.480356127,0.00326843909,1.29999995,0.5
1,0.677152276,-0.114255652,0.464506269,0.00339451456,1.39999998,0.5
1,0.709652066,-0.11602889,0.452269644,0.00355181447,1.5,0.5
1,0.744018078,-0.11561089,0.434845626,0.00368756568,1.60000002,0.5
1,0.778207362,-0.111777812,0.414077491,0.00372886099,1.70000005,0.5
1,0.811127722,-0.107147262,0.398565322,0.00388755091,1.79999995,0.5
1,0.843176246,-0.0996317267,0.379837602,0.00388710364,1.89999998,0.5
1,0.872824371,-0.0904381797,0.358674467,0.00389402243,2,0.5
1,0.899688303,-0.0805968791,0.342272133,0.00391983427,2.0999999,0.5
1,0.924361229,-0.0691343844,0.325208157,0.00388273946,2.20000005,0.5
1,0.946093738,-0.0578383431,0.307770967,0.0037895774,2.29999995,0.5
1,0.964715004,-0.0463462882,0.293251574,0.00374659826,2.4000001,0.5
1,0.980658293,-0.0347831622,0.27961129,0.00364893978,2.5,0.5
1,0.993836343,-0.0235450994,0.265917897,0.00357419625,2.5999999,0.5
1,1.00426054,-0.0130524077,0.254820257,0.0035138703,2.70000005,0.5
1,1.01213276,-0.00251049036,0.24489145,0.00346675934,2.79999995,0.5
1,1.01741409,0.00737269782,0.235552818,0.00341334986,2.9000001,0.5
1,1.0201813,0.0168708228,0.227428332,0.00344047812,3,0.5
1,1.02055943,0.0258337855,0.221231908,0.00349167734,3.0999999,0.5
1,1.01847744,0.0344191827,0.216001555,0.003611319,3.20000005,0.5
1,1.01392817,0.0423542038,0.211610675,0.00372358342,3.29999995,0.5
1,1.00700355,0.0496231653,0.208583534,0.00385859539,3.4000001,0.5
1,0.997874081,0.0561634004,0.207058653,0.00400690967,3.5,0.5
1,0.986598253,0.0617802702,0.206374764,0.00414708583,3.5999999,0.5
1,0.973335922,0.0663862675,0.206599772,0.00426816428,3.70000005,0.5
1,0.958303213,0.0698221028,0.208108097,0.00437905686,3.79999995,0.5
1,0.941896558,0.0720817819,0.21051088,0.00445554359,3.9000001,0.5
1,0.924368858,0.0730249137,0.213584423,0.00452327821,4,0.5
1,0.90606463,0.0727052316,0.217654869,0.00456142798,4.0999999,0.5
1,0.887447715,0.071031794,0.222388417,0.00457288185,4.19999981,0.5
1,0.868920147,0.0682853535,0.22767359,0.00456768181,4.30000019,0.5
1,0.850779295,0.0643946528,0.233741477,0.00454177754,4.4000001,0.5
1,0.833465159,0.0596583672,0.240290016,0.00450328877,4.5,0.5
1,0.817352772,0.0542295016,0.247044653,0.00445111562,4.5999999,0.5
1,0.802640259,0.0483630262,0.254520655,0.00440915395,4.69999981,0.5
1,0.789546132,0.0422267951,0.262421519,0.00435516611,4.80000019,0.5
1,0.778173506,0.0362537019,0.270160198,0.00431697303,4.9000001,0.5
1,0.768535495,0.0305235069,0.278223991,0.00429202849,5,0.5
1,0.76056999,0.0253806021,0.2865915,0.00428649224,5.0999999,0.5
1,0.754173636,0.0210511778,0.294608533,0.00429155119,5.19999981,0.5
1,0.749049008,0.0176496226,0.30234465,0.00433656527,5.30000019,0.5
1,0.744990766,0.0154104009,0.3099626,0.00440728292,5.4000001,0.5
1,0.74157536,0.0143530443,0.317049235,0.00450012321,5.5,0.5
1,0.738416135,0.0145359533,0.323401093,0.00460395589,5.5999999,0.5
1,0.73503679,0.0158598609,0.329039007,0.00472301571,5.69999981,0.5
1,0.731096804,0.0183202904,0.333916843,0.0048425952,5.80000019,0.5
1,0.726094663,0.0216117445,0.337780386,0.00497593405,5.9000001,0.5
1,0.71968317,0.0255892612,0.34065336,0.00511499308,6,0.5
1,0.711531281,0.0299188923,0.34244597,0.00524040638,6.0999999,0.5
1,0.701497018,0.0343909599,0.34320879,0.0053471881,6.19999981,0.5
1,0.689403951,0.0386405475,0.342928201,0.00542397564,6.30000019,0.5
1,0.675295234,0.0424991474,0.341661334,0.00547010778,6.4000001,0.5
1,0.65929544,0.0457343534,0.33937788,0.00547105353,6.5,0.5
1,0.641689539,0.0482739881,0.336282343,0.00544127682,6.5999999,0.5
1,0.622799575,0.0500138849,0.332473606,0.00536369486,6.69999981,0.5
1,0.603048146,0.0509808399,0.327948749,0.00526067056,6.80000019,0.5
1,0.582901657,0.0511551872,0.32286033,0.00511890417,6.9000001,0.5
1,0.562770426,0.0505402796,0.317473888,0.00496472651,7,0.5
1,0.54315114,0.0490985364,0.311833203,0.00478080474,7.0999999,0.5
1,0.524385214,0.0467280596,0.306039423,0.00459225103,7.19999981,0.5
1,0.506915331,0.0434269905,0.300504893,0.00438979873,7.30000019,0.5
1,0.490951329,0.0390175208,0.295411527,0.00418463442,7.4000001,0.5
1,0.476951182,0.0336006247,0.290819317,0.00397546124,7.5,0.5
1,0.465016395,0.0271265954,0.287053704,0.00377225596,7.5999999,0.5
1,0.455506206,0.0198469292,0.284529805,0.00357336528,7.69999981,0.5
1,0.448483527,0.0118315574,0.283049226,0.00338262203,7.80000019,0.5
1,0.444176883,0.00345682609,0.282750338,0.00320843281,7.9000001,0.5
1,0.442467123,-0.0049936031,0.283962011,0.00308334641,8,0.5
1,0.443535328,-0.0132508297,0.286397099,0.00307446788,8.10000038,0.5
1,0.447254688,-0.0210608859,0.289676756,0.00311285793,8.19999981,0.5
1,0.453283757,-0.0281698555,0.294258356,0.00314612896,8.30000019,0.5
1,0.46133393,-0.0339344926,0.299791187,0.00322994799,8.39999962,0.5
1,0.471006393,-0.0392987989,0.305465102,0.00322596822,8.5,0.5
1,0.481811345,-0.0430451706,0.311717868,0.0033036836,8.60000038,0.5
1,0.493072301,-0.0448801368,0.31860581,0.00335114007,8.69999981,0.5
1,0.504989445,-0.0425510965,0.319146693,0.00348562654,8.80000019,0.5
1,0.577124774,-0.0900198966,0.523084939,0.0023644215,0.800000012,0.600000024
1,0.600554824,-0.103146538,0.525403976,0.00240666978,0.899999976,0.600000024
1,0.625755966,-0.114180915,0.516081631,0.00245352788,1,0.600000024
1,0.651373744,-0.124840423,0.505252361,0.00259743189,1.10000002,0.600000024
1,0.679054439,-0.134401575,0.494649917,0.00271214382,1.20000005,0.600000024
1,0.710338593,-0.1427477,0.479104459,0.00295844302,1.29999995,0.600000024
1,0.743819177,-0.146942288,0.463233143,0.00327066006,1.39999998,0.600000024
1,0.778957009,-0.150773346,0.448940635,0.0034496705,1.5,0.600000024
1,0.815003455,-0.150044397,0.42868337,0.00372017338,1.60000002,0.600000024
1,0.850854635,-0.14679721,0.40650025,0.00395210506,1.70000005,0.600000024
1,0.886106491,-0.13988702,0.387545526,0.00407930743,1.79999995,0.600000024
1,0.919548094,-0.131593317,0.369580507,0.00416777981,1.89999998,0.600000024
1,0.950399697,-0.118972972,0.345968336,0.00415020343,2,0.600000024
1,0.978145123,-0.106568873,0.327464253,0.00410925783,2.0999999,0.600000024
1,1.00318468,-0.0924790055,0.312525421,0.00407937961,2.20000005,0.600000024
1,1.02510679,-0.0781882182,0.294861138,0.00391706452,2.29999995,0.600000024
1,1.04375565,-0.0633088127,0.278303266,0.00379622751,2.4000001,0.600000024
1,1.05964911,-0.0495682247,0.266598284,0.00366561743,2.5,0.600000024
1,1.07308841,-0.0354733691,0.25459367,0.00354152918,2.5999999,0.600000024
1,1.08377445,-0.0223538708,0.242522657,0.00339696859,2.70000005,0.600000024
1,1.0921495,-0.00952569768,0.232717708,0.00332161598,2.79999995,0.600000024
1,1.09842908,0.00270830863,0.224819347,0.00321127172,2.9000001,0.600000024
1,1.10244513,0.0145517131,0.217410222,0.0031728039,3,0.600000024
1,1.10412753,0.0258885007,0.210668698,0.00312100956,3.0999999,0.600000024
1,1.1036222,0.0367162488,0.205783203,0.00314959954,3.20000005,0.600000024
1,1.10098183,0.0470138043,0.202318907,0.00319878524,3.29999995,0.600000024
1,1.09601593,0.0565408878,0.199822351,0.00328186457,3.4000001,0.600000024
1,1.08879077,0.0652932748,0.198260471,0.00335693569,3.5,0.600000024
1,1.07944572,0.0729544088,0.198223799,0.00342298276,3.5999999,0.600000024
1,1.06815219,0.0794905201,0.199503303,0.00348080951,3.70000005,0.600000024
1,1.05496681,0.0845938623,0.201726153,0.00352577353,3.79999995,0.600000024
1,1.04022276,0.0881994367,0.20471327,0.00354924938,3.9000001,0.600000024
