geometry,ux,uy,p,knudsen,x,y
1,0.56872797,0.00250656321,0.269678324,0.00749883428,2.70000005,0.200000003
1,0.760663509,0.000638679834,0.267693907,0.00614449522,2.70000005,0.300000012
1,0.567840219,0.00515765138,0.257625997,0.0076437206,2.79999995,0.200000003
1,0.762972474,0.00547580095,0.256148547,0.00621847762,2.79999995,0.300000012
1,0.564830184,0.00747262593,0.247015625,0.00778389815,2.9000001,0.200000003
1,0.762874305,0.0101188254,0.247084081,0.00629888382,2.9000001,0.300000012
1,0.5598225,0.00956845004,0.237767518,0.00791604444,3,0.200000003
1,0.760247886,0.0143524678,0.238943323,0.00642323401,3,0.300000012
1,0.552920461,0.0115254996,0.229805991,0.00804277323,3.0999999,0.200000003
1,0.755221128,0.0184515193,0.231374815,0.00651467871,3.0999999,0.300000012
1,0.544304967,0.0132824937,0.223142266,0.0081400536,3.20000005,0.200000003
1,0.747944415,0.0219896343,0.225457326,0.00660806941,3.20000005,0.300000012
1,0.534130812,0.0148082934,0.217783988,0.00820751395,3.29999995,0.200000003
1,0.73866874,0.0252987333,0.221231431,0.00669824146,3.29999995,0.300000012
1,0.52257961,0.0160928555,0.213666305,0.00824447814,3.4000001,0.200000003
1,0.727364838,0.028136367,0.217726514,0.00678200042,3.4000001,0.300000012
1,0.509805441,0.01711688,0.210751474,0.00824951567,3.5,0.200000003
1,0.714335203,0.0305776205,0.215059787,0.00683135306,3.5,0.300000012
1,0.496046275,0.017876992,0.208965838,0.00822455343,3.5999999,0.200000003
1,0.699778378,0.0324181058,0.213732541,0.00686948514,3.5999999,0.300000012
1,0.481505632,0.0183635615,0.208226547,0.00817031693,3.70000005,0.200000003
1,0.684020102,0.0338213518,0.213677958,0.00687667821,3.70000005,0.300000012
1,0.466441453,0.0185760558,0.208523244,0.00808898453,3.79999995,0.200000003
1,0.667188287,0.034655869,0.214238793,0.00686350418,3.79999995,0.300000012
1,0.451097846,0.0185079686,0.209845185,0.00798134133,3.9000001,0.200000003
1,0.649694443,0.0349525064,0.215526372,0.00682163332,3.9000001,0.300000012
1,0.435719818,0.0181675814,0.212110654,0.00785228703,4,0.200000003
1,0.631826818,0.0346465893,0.217884704,0.00676308479,4,0.300000012
1,0.420561582,0.0175440926,0.215254068,0.00770557579,4.0999999,0.200000003
1,0.613925159,0.0338287316,0.221100584,0.00668401597,4.0999999,0.300000012
1,0.405839682,0.0166882556,0.219216362,0.00754541159,4.19999981,0.200000003
1,0.596259475,0.0324958153,0.224786595,0.00658495072,4.19999981,0.300000012
1,0.391811043,0.0156341176,0.223940626,0.00737556908,4.30000019,0.200000003
1,0.579125941,0.0307321623,0.229165033,0.00647931267,4.30000019,0.300000012
1,0.378608763,0.0144210188,0.229354978,0.00720105972,4.4000001,0.200000003
1,0.56284976,0.0285654031,0.234406978,0.0063561108,4.4000001,0.300000012
1,0.366437256,0.013083118,0.235391706,0.00702726142,4.5,0.200000003
1,0.547565639,0.0261618234,0.240129843,0.00623959536,4.5,0.300000012
1,0.355339378,0.0116699971,0.241981447,0.00685683405,4.5999999,0.200000003
1,0.533525527,0.0235615522,0.246320352,0.00610889774,4.5999999,0.300000012
1,0.34544149,0.010223778,0.249070942,0.00669325376,4.69999981,0.200000003
1,0.520718575,0.0208473019,0.252991736,0.00599484658,4.69999981,0.300000012
1,0.336697489,0.0088009974,0.256544203,0.00653942861,4.80000019,0.200000003
1,0.509427488,0.0181272961,0.260153532,0.00587290153,4.80000019,0.300000012
1,0.329150558,0.00746131642,0.264311463,0.00639988761,4.9000001,0.200000003
1,0.499382317,0.015573875,0.267560244,0.00578006031,4.9000001,0.300000012
1,0.322659135,0.00623748265,0.272240698,0.00627323659,5,0.200000003
1,0.490766436,0.0132180974,0.275266409,0.0056806081,5,0.300000012
1,0.317160785,0.00517540891,0.280224621,0.00615972513,5.0999999,0.200000003
1,0.483184904,0.0111672087,0.282899946,0.00561180385,5.0999999,0.300000012
1,0.312461227,0.00429525413,0.288099051,0.00605895417,5.19999981,0.200000003
1,0.476773411,0.0094859926,0.290541112,0.00554398587,5.19999981,0.300000012
1,0.308422029,0.00362744927,0.295708895,0.00597178889,5.30000019,0.200000003
1,0.470962137,0.00821406208,0.298079252,0.00550330849,5.30000019,0.300000012
1,0.304813266,0.00318709272,0.302919626,0.00589468889,5.4000001,0.200000003
1,0.465878129,0.00740832509,0.305277348,0.00546408817,5.4000001,0.300000012
1,0.301427245,0.00301566208,0.309575021,0.00582603505,5.5,0.200000003
1,0.460861415,0.00714976992,0.311902225,0.00544884475,5.5,0.300000012
1,0.298058867,0.00306445104,0.315584958,0.00576093514,5.5999999,0.200000003
1,0.455990165,0.0073141139,0.318136632,0.00543365069,5.5999999,0.300000012
1,0.294473946,0.00331497705,0.320824504,0.00569493789,5.69999981,0.200000003
1,0.450664729,0.00794704445,0.323519915,0.00542735588,5.69999981,0.300000012
1,0.29055196,0.00371804624,0.325242043,0.00562510267,5.80000019,0.200000003
1,0.444931328,0.00888049137,0.328024983,0.00542028155,5.80000019,0.300000012
1,0.286101073,0.00423512794,0.328744173,0.00554807577,5.9000001,0.200000003
1,0.438347936,0.0100936648,0.331705153,0.00540696457,5.9000001,0.300000012
1,0.281101227,0.0048157475,0.331331313,0.00546067441,6,0.200000003
1,0.430978626,0.0114276968,0.33445847,0.00538958935,6,0.300000012
1,0.275444567,0.00540891243,0.332963586,0.00535812927,6.0999999,0.200000003
1,0.422578365,0.0128517048,0.336113483,0.0053505348,6.0999999,0.300000012
1,0.269202739,0.00597764505,0.333668619,0.00524187274,6.19999981,0.200000003
1,0.413235337,0.0141633758,0.336780101,0.00530378381,6.19999981,0.300000012
1,0.262371391,0.00646344619,0.333445489,0.00511073368,6.30000019,0.200000003
1,0.402996719,0.0153570333,0.336518019,0.00522663724,6.30000019,0.300000012
1,0.255070716,0.00687989406,0.332339644,0.00496774679,6.4000001,0.200000003
1,0.39190641,0.0163393449,0.335254192,0.00514346175,6.4000001,0.300000012
1,0.247387007,0.00721642561,0.330353349,0.00481397239,6.5,0.200000003
1,0.380218357,0.0171277281,0.333157837,0.00502615934,6.5,0.300000012
1,0.239417687,0.00748696411,0.327615052,0.00465415604,6.5999999,0.200000003
1,0.367952734,0.0176749714,0.330243826,0.00490733469,6.5999999,0.300000012
1,0.23126255,0.00769944396,0.324210882,0.00449272385,6.69999981,0.200000003
1,0.355528146,0.0180651192,0.326677263,0.0047605685,6.69999981,0.300000012
1,0.223000854,0.00786126498,0.320270091,0.00433169352,6.80000019,0.200000003
1,0.342809081,0.0182751529,0.322508246,0.00462200819,6.80000019,0.300000012
1,0.214712024,0.00800068304,0.315890193,0.00417435961,6.9000001,0.200000003
1,0.330307573,0.0183200762,0.317984313,0.00445692614,6.9000001,0.300000012
1,0.206495479,0.00806306675,0.311252415,0.00402132422,7,0.200000003
1,0.317858845,0.01816082,0.313037425,0.00430726493,7,0.300000012
1,0.198423788,0.00802000146,0.306490481,0.0038741373,7.0999999,0.200000003
1,0.306024045,0.0177728031,0.308071762,0.00414157426,7.0999999,0.300000012
1,0.190656945,0.00782109424,0.301844716,0.00373326591,7.19999981,0.200000003
1,0.294559866,0.0170501657,0.303182155,0.00399160944,7.19999981,0.300000012
1,0.183298916,0.00741128949,0.29755643,0.00359939295,7.30000019,0.200000003
1,0.284154654,0.0159031879,0.298491836,0.00382796419,7.30000019,0.300000012
1,0.176590279,0.00677614938,0.293756276,0.00347342622,7.4000001,0.200000003
1,0.274607033,0.014330185,0.29414463,0.00368454377,7.4000001,0.300000012
1,0.170742586,0.00587761914,0.290607363,0.0033550649,7.5,0.200000003
1,0.266566455,0.0122217555,0.29060626,0.00353607186,7.5,0.300000012
1,0.165946782,0.00473149261,0.288253427,0.00324862963,7.5999999,0.200000003
1,0.259895712,0.0096613802,0.287845463,0.00340151647,7.5999999,0.300000012
1,0.162431583,0.0032973967,0.286894411,0.00315756304,7.69999981,0.200000003
1,0.255192518,0.00662061246,0.285865605,0.00327562029,7.69999981,0.300000012
1,0.160295323,0.00170577609,0.286524713,0.00308419298,7.80000019,0.200000003
1,0.252228498,0.00337451417,0.285120547,0.00317258365,7.80000019,0.300000012
1,0.159732208,6.50990551E-05,0.287182987,0.00305305887,7.9000001,0.200000003
1,0.251380712,-0.000182277072,0.285603762,0.00311218738,7.9000001,0.300000012
1,0.160683334,-0.00159907807,0.288936436,0.00313615962,8,0.200000003
1,0.252599269,-0.00360742398,0.286968887,0.00316808815,8,0.300000012
1,0.163210317,-0.00321952207,0.291902721,0.00323203905,8.10000038,0.200000003
1,0.25585416,-0.00696754875,0.289413244,0.00325823412,8.10000038,0.300000012
1,0.167145833,-0.0048127952,0.295969009,0.00333949807,8.19999981,0.200000003
1,0.260935068,-0.0100413458,0.293209851,0.00334145175,8.19999981,0.300000012
1,0.172356218,-0.00642367732,0.30137971,0.00345352688,8.30000019,0.200000003
1,0.267735481,-0.0131210443,0.29731971,0.0034472167,8.30000019,0.300000012
1,0.178802162,-0.00790027995,0.307181031,0.00357699511,8.39999962,0.200000003
1,0.276248783,-0.0158172324,0.301739097,0.00355263543,8.39999962,0.300000012
1,0.186599135,-0.00922485534,0.312529624,0.00371616776,8.5,0.200000003
1,0.285464376,-0.0181170925,0.307630152,0.00361604942,8.5,0.300000012
1,0.195149332,-0.0100397635,0.317338437,0.00385589222,8.60000038,0.200000003
1,0.296032071,-0.02010867,0.313341677,0.00373999216,8.60000038,0.300000012
1,0.203823522,-0.00993600395,0.321193248,0.00398145616,8.69999981,0.200000003
1,0.307571501,-0.0204177294,0.318334967,0.00389160449,8.69999981,0.300000012
1,0.212831423,-0.00904991105,0.324232131,0.00409775879,8.80000019,0.200000003
1,0.319066256,-0.0188473947,0.322963178,0.00402026251,8.80000019,0.300000012
1,0.443091303,-0.0482384637,0.519284487,0.00309600402,0.800000012,0.400000006
1,0.463566512,-0.0558023341,0.515795052,0.00327384798,0.899999976,0.400000006
1,0.48647368,-0.0642956197,0.508189619,0.00328408158,1,0.400000006
1,0.511779964,-0.0719675571,0.500270367,0.00350500108,1.10000002,0.400000006
1,0.539663374,-0.0762616843,0.489482313,0.0036741558,1.20000005,0.400000006
1,0.568995059,-0.0799219608,0.480378807,0.00377039495,1.29999995,0.400000006
1,0.599907398,-0.0827602744,0.468215257,0.00394567847,1.39999998,0.400000006
1,0.631881297,-0.0828458443,0.451505274,0.00411522016,1.5,0.400000006
1,0.664352,-0.0818594024,0.436976582,0.00426371768,1.60000002,0.400000006
1,0.696297407,-0.0794544816,0.422963679,0.00430930546,1.70000005,0.400000006
1,0.727523625,-0.0753811896,0.403457224,0.00449184282,1.79999995,0.400000006
1,0.757348716,-0.0692547858,0.383273065,0.00448870286,1.89999998,0.400000006
1,0.784965694,-0.0634334981,0.369426161,0.00459159072,2,0.400000006
1,0.810360968,-0.0554443859,0.351595849,0.00458347751,2.0999999,0.400000006
1,0.832840323,-0.0468798615,0.331391335,0.00456406875,2.20000005,0.400000006
1,0.85263288,-0.0381851234,0.316876113,0.00457375869,2.29999995,0.400000006
1,0.870023072,-0.0297107939,0.302861989,0.0045904927,2.4000001,0.400000006
1,0.884214997,-0.02089517,0.286790848,0.00452220626,2.5,0.400000006
1,0.895142019,-0.0128650749,0.273471951,0.00454694964,2.5999999,0.400000006
1,0.903522491,-0.00469053956,0.262675971,0.00454752007,2.70000005,0.400000006
1,0.909213603,0.00289287395,0.251748592,0.00456953002,2.79999995,0.400000006
1,0.91205436,0.0101922248,0.241927534,0.00461409288,2.9000001,0.400000006
1,0.912236631,0.0169573538,0.23396349,0.00472179055,3,0.400000006
1,0.909923255,0.023464147,0.227506667,0.00484553305,3.0999999,0.400000006
1,0.90505904,0.0293386113,0.221617162,0.0050089173,3.20000005,0.400000006
1,0.897807181,0.0348244943,0.217090592,0.00516503956,3.29999995,0.400000006
1,0.888333976,0.039674554,0.213994414,0.00531786866,3.4000001,0.400000006
1,0.876802504,0.0439453311,0.212063208,0.00543357804,3.5,0.400000006
1,0.863288939,0.0473833047,0.210824117,0.00554568274,3.5999999,0.400000006
1,0.848124146,0.0501358621,0.210781157,0.00562112173,3.70000005,0.400000006
1,0.831599653,0.0519809872,0.211798593,0.00567960553,3.79999995,0.400000006
1,0.814042985,0.0530118532,0.213670045,0.00570534728,3.9000001,0.400000006
1,0.795688272,0.0530636981,0.216256887,0.00571428007,4,0.400000006
1,0.777004242,0.05229754,0.219648615,0.00569097977,4.0999999,0.400000006
1,0.758325636,0.0506516583,0.223785087,0.00565659674,4.19999981,0.400000006
1,0.739988923,0.0483008176,0.228687331,0.00560025452,4.30000019,0.400000006
1,0.722298205,0.0452311523,0.234093189,0.00553236529,4.4000001,0.400000006
1,0.705576062,0.0417345054,0.240008861,0.00545981247,4.5,0.400000006
1,0.69009465,0.0378154926,0.246546939,0.00537859136,4.5999999,0.400000006
1,0.675978363,0.0337067842,0.253573924,0.00530614145,4.69999981,0.400000006
1,0.663352072,0.0295251291,0.260887086,0.005235672,4.80000019,0.400000006
1,0.652198493,0.0255413484,0.268428147,0.00518238079,4.9000001,0.400000006
1,0.642584562,0.0218428988,0.276279569,0.00513058249,5,0.400000006
1,0.634271026,0.0185886584,0.284188509,0.00510853855,5.0999999,0.400000006
1,0.627243757,0.0159112327,0.291883707,0.00509112049,5.19999981,0.400000006
1,0.621056616,0.0139318816,0.299456805,0.00510723097,5.30000019,0.400000006
1,0.61559689,0.0126658203,0.306881249,0.00512630539,5.4000001,0.400000006
1,0.610389352,0.0122604677,0.313535064,0.00517122913,5.5,0.400000006
1,0.605259359,0.0126133682,0.31966874,0.00521732168,5.5999999,0.400000006
1,0.599706471,0.0136858057,0.325189084,0.00527921412,5.69999981,0.400000006
1,0.593579471,0.0153678898,0.329764307,0.00533479685,5.80000019,0.400000006
1,0.586391628,0.0175229013,0.333324432,0.00539187668,5.9000001,0.400000006
1,0.578092217,0.0199553836,0.336036652,0.00543441111,6,0.400000006
1,0.568417549,0.0225389227,0.337688088,0.00546063948,6.0999999,0.400000006
1,0.557374835,0.0250311308,0.33825624,0.00546698552,6.19999981,0.400000006
1,0.544896543,0.027317483,0.337875038,0.00544429431,6.30000019,0.400000006
1,0.531165123,0.0292558409,0.336527765,0.00540115451,6.4000001,0.400000006
1,0.516340733,0.0308193211,0.334275037,0.00532316556,6.5,0.400000006
1,0.500612915,0.0319213569,0.331252456,0.0052322289,6.5999999,0.400000006
1,0.484321713,0.0326195024,0.32757327,0.00510687893,6.69999981,0.400000006
1,0.467699647,0.0329188183,0.323201358,0.00497709867,6.80000019,0.400000006
1,0.451165855,0.0328061394,0.318437934,0.0048191133,6.9000001,0.400000006
1,0.434822172,0.0322559029,0.313413233,0.00466649095,7,0.400000006
1,0.419172078,0.0312497728,0.308198452,0.00448817853,7.0999999,0.400000006
1,0.404279739,0.0296557099,0.30290854,0.00431784475,7.19999981,0.400000006
1,0.390663803,0.0273999255,0.298001111,0.00413319422,7.30000019,0.400000006
1,0.378316969,0.0244202614,0.293529868,0.00395830814,7.4000001,0.400000006
1,0.367825627,0.0206972398,0.289587051,0.00377175654,7.5,0.400000006
1,0.359122425,0.0162627976,0.286501884,0.00360161369,7.5999999,0.400000006
1,0.352652282,0.0111968033,0.284603387,0.00343740778,7.69999981,0.400000006
1,0.348382562,0.00577614503,0.283710897,0.00328515936,7.80000019,0.400000006
1,0.346633077,-4.97673973E-05,0.283850312,0.00315753161,7.9000001,0.400000006
1,0.347214043,-0.00570352422,0.285458654,0.00315799867,8,0.400000006
1,0.350216359,-0.011235659,0.288205355,0.00322849141,8.10000038,0.400000006
1,0.355537653,-0.0162766352,0.291694522,0.00330110523,8.19999981,0.400000006
1,0.362892658,-0.0211246517,0.296013683,0.00338148279,8.30000019,0.400000006
1,0.371800184,-0.0251105372,0.301477253,0.00347437547,8.39999962,0.400000006
1,0.382044166,-0.0285615455,0.307228655,0.00352106034,8.5,0.400000006
1,0.393472761,-0.0315149054,0.312437832,0.0035940567,8.60000038,0.400000006
1,0.405174166,-0.0325395539,0.319217116,0.00369003741,8.69999981,0.400000006
1,0.4172768,-0.0295872074,0.321718961,0.00383116142,8.80000019,0.400000006
1,0.514574945,-0.0685394034,0.520366073,0.00272609666,0.800000012,0.5
1,0.536599457,-0.0793588385,0.5211097,0.0028637331,0.899999976,0.5
1,0.561306536,-0.0885643363,0.510566831,0.00285005872,1,0.5
1,0.587369084,-0.0984857976,0.500096202,0.00304300478,1.10000002,0.5
1,0.61496377,-0.105320044,0.492949754,0.00321934954,1.20000005,0.5
1,0.645439744,-0.110991009,0.479365408,0.00326861371,1.29999995,0.5
1,0.677188277,-0.114208847,0.463481158,0.00339473807,1.39999998,0.5
1,0.70967871,-0.115970656,0.451211065,0.00355194742,1.5,0.5
1,0.744031429,-0.115542375,0.433753043,0.00368770864,1.60000002,0.5
1,0.778204739,-0.111698955,0.412947178,0.00372893061,1.70000005,0.5
1,0.811105788,-0.107059009,0.397398442,0.00388760306,1.79999995,0.5
1,0.843131959,-0.0995361656,0.378640383,0.00388700282,1.89999998,0.5
1,0.872753859,-0.090334788,0.357446492,0.00389381195,2,0.5
1,0.899589658,-0.0804882199,0.341012776,0.0039195139,2.0999999,0.5
1,0.924231827,-0.0690236911,0.323924989,0.00388221326,2.20000005,0.5
1,0.945929527,-0.0577273816,0.306475282,0.00378879951,2.29999995,0.5
1,0.964513898,-0.0462390035,0.291940004,0.00374552421,2.4000001,0.5
1,0.980420053,-0.0346856266,0.27828607,0.00364727224,2.5,0.5
1,0.99355638,-0.0234651752,0.264606178,0.00357182557,2.5999999,0.5
1,1.0039382,-0.0129970619,0.253524929,0.00351081393,2.70000005,0.5
1,1.01177299,-0.00249454426,0.243599042,0.00346247363,2.79999995,0.5
1,1.01701868,0.00733176619,0.234301314,0.00340825715,2.9000001,0.5
1,1.01975596,0.0167571902,0.226242468,0.00343365595,3,0.5
1,1.02012646,0.0256275143,0.220072597,0.00348269264,3.0999999,0.5
1,1.01806009,0.0340868309,0.214896068,0.00359897898,3.20000005,0.5
1,1.01354802,0.0418757536,0.210628405,0.00370808551,3.29999995,0.5
1,1.00671339,0.0489820205,0.207655355,0.0038371433,3.4000001,0.5
1,0.99773401,0.0553180203,0.20615983,0.00397906452,3.5,0.5
1,0.986649334,0.0607260987,0.205649808,0.00411678385,3.5999999,0.5
1,0.973647535,0.0651313663,0.205991715,0.00423267111,3.70000005,0.5
1,0.958974242,0.0683366358,0.207459763,0.00433549797,3.79999995,0.5
1,0.942982554,0.0704243183,0.21003221,0.00441583944,3.9000001,0.5
1,0.925950587,0.0711974502,0.213297084,0.00447440101,4,0.5
1,0.908246577,0.0707545131,0.217270762,0.00451061269,4.0999999,0.5
1,0.89022994,0.0690586716,0.222126722,0.00452932436,4.19999981,0.5
1,0.872339249,0.0662975833,0.227629229,0.00452424912,4.30000019,0.5
1,0.85492456,0.0625067875,0.233548522,0.00450635282,4.4000001,0.5
1,0.83830297,0.0579505786,0.240127951,0.00448019663,4.5,0.5
1,0.822810769,0.052718401,0.247190461,0.00443826709,4.5999999,0.5
1,0.808660686,0.0471798293,0.254531801,0.00440244097,4.69999981,0.5
1,0.795995414,0.0414752141,0.262221724,0.00436132913,4.80000019,0.5
1,0.784923077,0.0358996131,0.270165354,0.00433613453,4.9000001,0.5
1,0.775525033,0.0306733493,0.278110296,0.00431392156,5,0.5
1,0.767634451,0.0260549374,0.286149144,0.00432205712,5.0999999,0.5
1,0.76113677,0.0221804678,0.294158369,0.00433945097,5.19999981,0.5
1,0.755776644,0.0193210039,0.301688045,0.00438621966,5.30000019,0.5
1,0.751263618,0.0175224189,0.308947235,0.00446499186,5.4000001,0.5
1,0.747212231,0.01684504,0.31580621,0.00456242543,5.5,0.5
1,0.743302286,0.0173936896,0.321867108,0.00466581481,5.5999999,0.5
1,0.739041209,0.0189598743,0.327153087,0.00478458079,5.69999981,0.5
1,0.734089196,0.0215612687,0.331727684,0.00491024693,5.80000019,0.5
1,0.728003442,0.0248915683,0.335262805,0.00504642073,5.9000001,0.5
1,0.720477283,0.0288056657,0.337773114,0.00517812977,6,0.5
1,0.711206973,0.0329465196,0.339301944,0.00529487198,6.0999999,0.5
1,0.700088024,0.0371489488,0.339820355,0.00538985943,6.19999981,0.5
1,0.686984718,0.0410582162,0.339261085,0.00545325689,6.30000019,0.5
1,0.671978891,0.0445168465,0.33779332,0.00548612,6.4000001,0.5
1,0.655239046,0.0473290868,0.335403621,0.00547382003,6.5,0.5
1,0.637065768,0.0494480208,0.332193434,0.00543153193,6.5999999,0.5
1,0.617789388,0.0507751331,0.328307211,0.00534374174,6.69999981,0.5
1,0.597833037,0.0513416938,0.323811322,0.00523214228,6.80000019,0.5
1,0.577667236,0.0511379205,0.318793982,0.00508373184,6.9000001,0.5
1,0.557678342,0.0501577444,0.313494325,0.00492532877,7,0.5
1,0.53834796,0.0483555123,0.308041841,0.00473914342,7.0999999,0.5
1,0.519996166,0.0456332453,0.302523345,0.00454953127,7.19999981,0.5
1,0.503045619,0.042007342,0.297291994,0.00434792042,7.30000019,0.5
1,0.48768881,0.0373004079,0.292556882,0.00414435519,7.4000001,0.5
1,0.474369973,0.0316443667,0.28841123,0.00393949402,7.5,0.5
1,0.46316877,0.0250018407,0.285122782,0.00373975467,7.5999999,0.5
1,0.454415053,0.0176430494,0.283065826,0.0035471546,7.69999981,0.5
1,0.448153287,0.00963637605,0.282070667,0.00336184725,7.80000019,0.5
1,0.444589943,0.00135919685,0.282248348,0.00319625391,7.9000001,0.5
1,0.443576217,-0.0068968772,0.28388828,0.00309803151,8,0.5
1,0.445272714,-0.0149059016,0.28668642,0.00311841746,8.10000038,0.5
1,0.449552298,-0.0223892108,0.290262878,0.00316047436,8.19999981,0.5
1,0.456043363,-0.0291517321,0.295081943,0.0031929703,8.30000019,0.5
1,0.464441687,-0.0345297754,0.30078724,0.00327794463,8.39999962,0.5
1,0.474347621,-0.0395162217,0.306525081,0.00327319442,8.5,0.5
1,0.485287368,-0.042955298,0.312758178,0.00334765296,8.60000038,0.5
1,0.496545643,-0.0445167609,0.319651693,0.0033885031,8.69999981,0.5
1,0.508328617,-0.0418847091,0.320366293,0.00352636608,8.80000019,0.5
1,0.577164531,-0.0900450796,0.522224665,0.00236485549,0.800000012,0.600000024
1,0.600599229,-0.103160225,0.524527133,0.0024070302,0.899999976,0.600000024
1,0.625802636,-0.114182115,0.515184939,0.00245392299,1,0.600000024
1,0.651420951,-0.124828257,0.504329681,0.00259782793,1.10000002,0.600000024
1,0.679100275,-0.134374633,0.493699014,0.00271256873,1.20000005,0.600000024
1,0.710381687,-0.142706439,0.478123099,0.00295871962,1.29999995,0.600000024
1,0.743856549,-0.146886796,0.462217718,0.00327093108,1.39999998,0.600000024
1,0.778985739,-0.150703564,0.447888613,0.00344979391,1.5,0.600000024
1,0.815020502,-0.149960965,0.427593976,0.00372015173,1.60000002,0.600000024
1,0.850856841,-0.146700352,0.405373394,0.00395193696,1.70000005,0.600000024
1,0.886090636,-0.139777929,0.386380374,0.00407900894,1.79999995,0.600000024
1,0.919510663,-0.131472245,0.36838001,0.00416729366,1.89999998,0.600000024
1,0.950337231,-0.118842214,0.344734818,0.00414962135,2,0.600000024
1,0.97805512,-0.106429756,0.326197356,0.00410844805,2.0999999,0.600000024
1,1.00306284,-0.0923341587,0.311234862,0.00407834491,2.20000005,0.600000024
1,1.0249486,-0.0780388564,0.293552339,0.00391561072,2.29999995,0.600000024
1,1.04355764,-0.0631614849,0.276975185,0.00379441003,2.4000001,0.600000024
1,1.05940771,-0.0494265556,0.265262634,0.00366335688,2.5,0.600000024
1,1.07279694,-0.0353446417,0.253271252,0.00353845395,2.5999999,0.600000024
1,1.08342981,-0.0222503543,0.241211027,0.00339293201,2.70000005,0.600000024
1,1.09174967,-0.0094616143,0.231423616,0.00331656937,2.79999995,0.600000024
1,1.09796894,0.002717186,0.223584458,0.00320554944,2.9000001,0.600000024
1,1.10192502,0.0144774178,0.21623899,0.00316494144,3,0.600000024
1,1.10356081,0.0257014949,0.209541366,0.00311135687,3.0999999,0.600000024
1,1.10302091,0.0363882221,0.204755187,0.00313882087,3.20000005,0.600000024
1,1.10036469,0.046506431,0.201426193,0.00318410597,3.29999995,0.600000024
1,1.09542906,0.055813957,0.198988557,0.00326274033,3.4000001,0.600000024
1,1.08828342,0.0643141791,0.197524577,0.0033338049,3.5,0.600000024
1,1.07906449,0.0717091486,0.197687209,0.00339484098,3.5999999,0.600000024
1,1.06798577,0.0779461637,0.199031949,0.00344606233,3.70000005,0.600000024
1,1.05510831,0.0827517658,0.201287016,0.00348758162,3.79999995,0.600000024
