geometry,ux,uy,p,knudsen,x,y
1,0.375581026,-0.0114590526,0.124100007,0.0050079464,21.3999996,0.300000012
1,0.40651077,-0.0589737222,0.130830601,0.00366283068,21.5,0.300000012
1,0.421510756,-0.0446267091,0.157443121,0.00683706813,21.6000004,0.300000012
1,0.433906049,-0.0898829252,0.121234819,0.0092927888,21.7000008,0.300000012
1,0.514049709,-0.0217976142,0.0867407694,0.0148334671,21.7999992,0.300000012
1,0.505653381,-0.299035698,0.0979937911,0.0313407183,21.8999996,0.300000012
4,0.816576242,0,0,0.131933853,22,0.300000012
1,0.438777685,-0.00160436856,0.266204953,0.00375969056,21,0.400000006
1,0.45228678,0.0175210815,0.195838481,0.00473416271,21.1000004,0.400000006
1,0.461930394,-0.0128030702,0.115025923,0.0025099311,21.2000008,0.400000006
1,0.475587547,-0.0324093811,0.124952219,0.00367918867,21.2999992,0.400000006
1,0.477038056,-0.0411917269,0.199718773,0.00181067409,21.3999996,0.400000006
1,0.506970465,-0.0602821931,0.130364731,0.00563203217,21.5,0.400000006
1,0.494183749,-0.0845449716,0.103959255,0.00422298769,21.6000004,0.400000006
1,0.55116874,-0.0976723954,0.151889265,0.00535391131,21.7000008,0.400000006
1,0.545162141,-0.104630873,0.127141818,0.00702332007,21.7999992,0.400000006
1,0.652162135,-0.233473435,0.0969926864,0.0159483161,21.8999996,0.400000006
4,0.412526011,0,0,0.0588493533,22,0.400000006
1,0.518783569,-0.00654436974,0.266252905,0.0025282409,21,0.5
1,0.538465619,-0.0015343132,0.177214265,0.00424727239,21.1000004,0.5
1,0.550277293,-0.0247107074,0.159572423,0.000318501989,21.2000008,0.5
1,0.550727487,-0.0254115686,0.156937942,0.0037044792,21.2999992,0.5
1,0.552302241,-0.0644908845,0.161033154,0.00281755277,21.3999996,0.5
1,0.566184461,-0.0757934898,0.144743532,0.00489695463,21.5,0.5
1,0.591461062,-0.0815775394,0.15061453,0.00414131582,21.6000004,0.5
1,0.597432196,-0.182656288,0.143714949,0.00722576771,21.7000008,0.5
1,0.692463517,-0.0610039979,0.12139155,0.018090412,21.7999992,0.5
1,0.612066448,-0.40367654,0.139509723,0.040150553,21.8999996,0.5
4,1.0147413,0,0,0.183199555,22,0.5
1,0.592928231,-0.0125171328,0.255659103,0.00158295757,21,0.600000024
1,0.600820661,-0.010895255,0.142777652,0.00323814456,21.1000004,0.600000024
1,0.597551346,-0.0226358902,0.200952351,0.00146887242,21.2000008,0.600000024
1,0.613667846,-0.0273346789,0.182445079,0.00588034745,21.2999992,0.600000024
1,0.616220593,-0.0820045993,0.130109847,0.00370768062,21.3999996,0.600000024
1,0.636348605,-0.0753446743,0.170823827,0.00569088431,21.5,0.600000024
1,0.635270655,-0.115795657,0.197586626,0.00351759605,21.6000004,0.600000024
1,0.673918843,-0.169730678,0.148229763,0.00309673464,21.7000008,0.600000024
1,0.610935271,-0.13364318,0.122516908,0.0124682207,21.7999992,0.600000024
1,0.760305405,-0.339534491,0.172941297,0.0263195932,21.8999996,0.600000024
4,0.361713618,0,0,0.0703333467,22,0.600000024
1,0.666049242,-0.0140502136,0.236355767,0.00164892187,21,0.699999988
1,0.663555205,-0.00616617315,0.175902188,0.0042124847,21.1000004,0.699999988
1,0.662160575,-0.0309451073,0.174284652,0.00117251661,21.2000008,0.699999988
1,0.67217797,-0.0542743877,0.183204606,0.00513322232,21.2999992,0.699999988
1,0.688316584,-0.0756857917,0.193229958,0.00123652862,21.3999996,0.699999988
1,0.685356736,-0.106262587,0.184266761,0.00444271788,21.5,0.699999988
1,0.716355443,-0.117617592,0.169619992,0.00257438468,21.6000004,0.699999988
1,0.702866673,-0.206934154,0.185669839,0.00623287261,21.7000008,0.699999988
1,0.812401772,-0.09488675,0.189584017,0.0226383563,21.7999992,0.699999988
1,0.662027121,-0.446394116,0.177254677,0.0394505337,21.8999996,0.699999988
4,1.1788094,0,0,0.228523701,22,0.699999988
1,0.734763324,-0.0151689053,0.217900783,0.00180827617,21,0.800000012
1,0.738521934,0.0054955529,0.217189342,0.0048411102,21.1000004,0.800000012
1,0.739859521,-0.0418997891,0.183007404,0.00158166711,21.2000008,0.800000012
1,0.749585271,-0.0526778102,0.189717427,0.00520827342,21.2999992,0.800000012
1,0.746938825,-0.0830476955,0.221555322,0.00276502944,21.3999996,0.800000012
1,0.757204294,-0.101411067,0.20778814,0.00639672484,21.5,0.800000012
1,0.740343809,-0.13453494,0.175780326,0.0064249998,21.6000004,0.800000012
1,0.770330071,-0.194732666,0.23070927,0.00972738117,21.7000008,0.800000012
1,0.67026484,-0.15295358,0.222005695,0.0204334054,21.7999992,0.800000012
1,0.848197818,-0.347648919,0.198088184,0.0365570076,21.8999996,0.800000012
4,0.289747268,0,0,0.0810307637,22,0.800000012
1,0.799578011,-0.01814791,0.212983266,0.0013153099,21,0.899999976
1,0.806442678,-0.00979302824,0.224234894,0.00402850518,21.1000004,0.899999976
1,0.816655636,-0.0461843275,0.239762753,0.00154686917,21.2000008,0.899999976
1,0.810047805,-0.0573871806,0.21373494,0.00414018845,21.2999992,0.899999976
1,0.815828383,-0.0848565847,0.198931739,0.00127302099,21.3999996,0.899999976
1,0.805030525,-0.121450752,0.234477982,0.00122881087,21.5,0.899999976
1,0.840641022,-0.10677202,0.239258483,0.0055492078,21.6000004,0.899999976
1,0.768335521,-0.213635013,0.237037808,0.00659361389,21.7000008,0.899999976
1,0.893071353,-0.129968315,0.245230958,0.0200107414,21.7999992,0.899999976
1,0.707042456,-0.411517024,0.225111395,0.0316899903,21.8999996,0.899999976
4,1.29636133,0,0,0.26946032,22,0.899999976
1,0.853657961,-0.022766551,0.21414189,0.000816620421,21,1
1,0.857199192,-0.0147090051,0.233981267,0.00329461531,21.1000004,1
1,0.85988307,-0.0423074104,0.236879006,0.00294713071,21.2000008,1
1,0.860760093,-0.0493050814,0.245467722,0.0048190807,21.2999992,1
1,0.855504453,-0.0838353634,0.228290617,0.0039246697,21.3999996,1
1,0.855318069,-0.106537998,0.246315107,0.00531823887,21.5,1
1,0.816838682,-0.107203312,0.257157356,0.00920253154,21.6000004,1
1,0.855833471,-0.174907044,0.281843573,0.0175510459,21.7000008,1
1,0.683599532,-0.137051865,0.250840038,0.033341486,21.7999992,1
1,0.875374496,-0.302665412,0.353716105,0.0484339371,21.8999996,1
4,0.0451600291,0,0,0.105082422,22,1
1,0.888407767,-0.0301405508,0.218126088,0.000658701581,21,1.10000002
1,0.889684916,-0.0247904751,0.260374933,0.00215804973,21.1000004,1.10000002
1,0.897547483,-0.0419985987,0.227108553,0.00169326714,21.2000008,1.10000002
1,0.88795346,-0.0630810857,0.261936873,0.00256020785,21.2999992,1.10000002
1,0.899349451,-0.0709512085,0.272102833,0.00252030697,21.3999996,1.10000002
1,0.869566262,-0.103132166,0.251500964,0.00195000949,21.5,1.10000002
1,0.895155132,-0.092612654,0.264184356,0.00478257658,21.6000004,1.10000002
1,0.814674199,-0.161623359,0.296921968,0.00944176409,21.7000008,1.10000002
1,0.952321589,-0.0705071464,0.323241681,0.0304326192,21.7999992,1.10000002
1,0.611150622,-0.247833207,0.316839576,0.0450087599,21.8999996,1.10000002
4,1.36908388,0,0,0.301487595,22,1.10000002
1,0.90961504,-0.038535405,0.224992618,0.000648769841,21,1.20000005
1,0.913917363,-0.0238139611,0.274486244,0.00223359489,21.1000004,1.20000005
1,0.915880203,-0.0387128331,0.267228127,0.00221966626,21.2000008,1.20000005
1,0.914118409,-0.0572554506,0.268835694,0.00327259884,21.2999992,1.20000005
1,0.903249085,-0.0597098805,0.258000076,0.0054165055,21.3999996,1.20000005
1,0.902502,-0.0901549906,0.292269886,0.0095773302,21.5,1.20000005
1,0.850080252,-0.0767798796,0.282006204,0.0130708562,21.6000004,1.20000005
1,0.89565438,-0.137564823,0.305368692,0.0193774849,21.7000008,1.20000005
1,0.695686102,-0.072108373,0.321981221,0.032630261,21.7999992,1.20000005
1,0.924576879,-0.107212476,0.334026992,0.0488259643,21.8999996,1.20000005
4,0.257565528,0,0,0.0950702727,22,1.20000005
1,0.919867873,-0.0477050953,0.232777581,0.000818019966,21,1.29999995
1,0.924140751,-0.036590267,0.278932482,0.00211559492,21.1000004,1.29999995
1,0.932292938,-0.0392703228,0.297582954,0.00205131271,21.2000008,1.29999995
1,0.921221375,-0.0554299168,0.271808624,0.00156690506,21.2999992,1.29999995
1,0.929534078,-0.0507254116,0.255734384,0.00221857755,21.3999996,1.29999995
1,0.889840424,-0.0773129687,0.309292853,0.00296343397,21.5,1.29999995
1,0.930036962,-0.0656751022,0.314798474,0.00775975548,21.6000004,1.29999995
1,0.840754747,-0.101120725,0.270484,0.00896876492,21.7000008,1.29999995
1,0.977873027,-0.0694432333,0.344523668,0.0306118522,21.7999992,1.29999995
1,0.811903894,-0.162396014,0.263705343,0.0442394949,21.8999996,1.29999995
4,1.43777633,0,0,0.314414263,22,1.29999995
1,0.920169234,-0.0542998984,0.244292393,0.000906104862,21,1.39999998
1,0.923038602,-0.04013234,0.289885819,0.00183946884,21.1000004,1.39999998
1,0.924112022,-0.0374952741,0.266006202,0.00311641186,21.2000008,1.39999998
1,0.924128711,-0.0479565598,0.285892516,0.0047360668,21.2999992,1.39999998
1,0.902154088,-0.0355336852,0.295998693,0.00592572754,21.3999996,1.39999998
1,0.909406841,-0.0631113946,0.292283893,0.00862166844,21.5,1.39999998
1,0.839890659,-0.0427933745,0.296749949,0.0116575826,21.6000004,1.39999998
1,0.888225257,-0.0650315434,0.345496982,0.0184625555,21.7000008,1.39999998
1,0.684300482,-0.0512881242,0.309264868,0.037449386,21.7999992,1.39999998
1,0.90462923,-0.164046824,0.382995158,0.0511086956,21.8999996,1.39999998
4,0.0823138654,0,0,0.110250086,22,1.39999998
1,0.911419451,-0.055068817,0.263474584,0.00078317523,21,1.5
1,0.908913493,-0.0451847613,0.287402153,0.0016305974,21.1000004,1.5
1,0.918127596,-0.0327840745,0.259265333,0.00188565627,21.2000008,1.5
1,0.892934799,-0.0358358845,0.288278759,0.0032729411,21.2999992,1.5
1,0.89405638,-0.0283791721,0.310666889,0.00245771045,21.3999996,1.5
1,0.859514892,-0.0377666913,0.268648148,0.00395205757,21.5,1.5
1,0.88628155,-0.0281563401,0.310196996,0.00714594778,21.6000004,1.5
1,0.78676796,-0.03753075,0.343646407,0.0127345324,21.7000008,1.5
1,0.948381424,-0.0287468303,0.336737067,0.0338422917,21.7999992,1.5
1,0.563522577,-0.0175357591,0.335830301,0.0474505574,21.8999996,1.5
4,1.35855269,0,0,0.299903274,22,1.5
1,0.896514833,-0.0494696572,0.284981966,0.000951373368,21,1.60000002
1,0.888395965,-0.0498376489,0.267101645,0.002695492,21.1000004,1.60000002
1,0.872244418,-0.0207292233,0.277902901,0.00345105026,21.2000008,1.60000002
1,0.868918836,-0.0247532446,0.27902776,0.00483830553,21.2999992,1.60000002
1,0.842676878,-0.0138269924,0.27565518,0.00531380344,21.3999996,1.60000002
1,0.851562738,-0.024874907,0.309732974,0.00749999378,21.5,1.60000002
1,0.781717777,-0.00307238684,0.314964533,0.0120336069,21.6000004,1.60000002
1,0.850609481,-0.0367769599,0.319066525,0.0182456691,21.7000008,1.60000002
1,0.639709353,0.0148953116,0.30768916,0.0321427099,21.7999992,1.60000002
1,0.883761942,0.0654864237,0.361655921,0.0454265252,21.8999996,1.60000002
4,0.227496758,0,0,0.0879946053,22,1.60000002
1,0.877054989,-0.0334906206,0.306019276,0.0012191151,21,1.70000005
1,0.858525097,-0.0270177759,0.242452756,0.00277607678,21.1000004,1.70000005
1,0.845498979,-0.00941406004,0.281222761,0.0017900666,21.2000008,1.70000005
1,0.82863158,-0.0140337572,0.270644605,0.00187355361,21.2999992,1.70000005
1,0.83629477,-0.00156572985,0.272504926,0.00236342312,21.3999996,1.70000005
1,0.793023944,-0.00480843149,0.316909879,0.00359428977,21.5,1.70000005
1,0.836944044,-0.0045653861,0.318318367,0.0086288387,21.6000004,1.70000005
1,0.748665035,0.00225457782,0.268278837,0.0108217411,21.7000008,1.70000005
1,0.905268729,0.0132642118,0.338107526,0.0305880141,21.7999992,1.70000005
1,0.74078691,0.00497270096,0.268222541,0.0431721993,21.8999996,1.70000005
4,1.36865234,0,0,0.292064875,22,1.70000005
1,0.857830703,-0.0142895496,0.322883129,0.0013343998,21,1.79999995
1,0.84497273,-0.00616789656,0.240591764,0.00276394002,21.1000004,1.79999995
1,0.818222106,0.00139004912,0.254140228,0.00209553982,21.2000008,1.79999995
1,0.821749091,-0.00764123676,0.282310426,0.00349182566,21.2999992,1.79999995
1,0.790599465,0.016282931,0.294222891,0.00509099616,21.3999996,1.79999995
1,0.804739714,0.0025277813,0.286942273,0.00690374663,21.5,1.79999995
1,0.746079862,0.0154918311,0.285025001,0.00950826518,21.6000004,1.79999995
1,0.811034918,0.021801034,0.337267965,0.0129798539,21.7000008,1.79999995
1,0.622104347,0.00114219473,0.309532851,0.0290995669,21.7999992,1.79999995
1,0.859077394,-0.012573394,0.325480819,0.042229645,21.8999996,1.79999995
4,0.149635211,0,0,0.0943817645,22,1.79999995
1,0.844623208,0.0015473438,0.329993904,0.00109590194,21,1.89999998
1,0.832715571,0.0111481957,0.255135745,0.0023467266,21.1000004,1.89999998
1,0.832802474,0.00783022307,0.263207644,0.00173394848,21.2000008,1.89999998
1,0.807439864,0.0136567587,0.266379058,0.00211515534,21.2999992,1.89999998
1,0.804785371,0.018534936,0.294615507,0.00171198952,21.3999996,1.89999998
1,0.78581655,0.0128386663,0.278092802,0.00275165006,21.5,1.89999998
1,0.812111139,0.0285342,0.302152842,0.00852552429,21.6000004,1.89999998
1,0.726065159,0.0281572416,0.317560196,0.0120617431,21.7000008,1.89999998
1,0.883769333,0.00503879832,0.312565595,0.0302853864,21.7999992,1.89999998
1,0.592442513,0.0725026205,0.280849963,0.0435835645,21.8999996,1.89999998
4,1.31723201,0,0,0.284454107,22,1.89999998
1,0.836060584,0.0163169783,0.330184996,0.000967226108,21,2
1,0.835337579,0.0197220128,0.266174346,0.00274866726,21.1000004,2
1,0.815417528,0.021049371,0.265233397,0.00384298433,21.2000008,2
1,0.817476511,0.0293748397,0.263271987,0.0051175165,21.2999992,2
1,0.786409795,0.029866796,0.278190315,0.00366452057,21.3999996,2
1,0.795056343,0.0253879391,0.295765191,0.00317546446,21.5,2
1,0.734303832,0.0404097624,0.310341924,0.00846493617,21.6000004,2
1,0.802884638,0.0443954542,0.289290518,0.01210347,21.7000008,2
1,0.633092761,0.0374724865,0.265752763,0.029508343,21.7999992,2
1,0.861633956,0.0699883923,0.377132744,0.045060426,21.8999996,2
4,0.198525265,0,0,0.0869433507,22,2
1,0.832539082,0.0296727289,0.324306905,0.000948698202,21,2.0999999
1,0.823024809,0.0236770641,0.248476669,0.00210921583,21.1000004,2.0999999
1,0.821648777,0.0349941961,0.258591086,0.00165555894,21.2000008,2.0999999
1,0.795490742,0.0369078852,0.274875343,0.00191142817,21.2999992,2.0999999
1,0.803446054,0.0340106823,0.284532517,0.00203877431,21.3999996,2.0999999
1,0.779940188,0.0488675646,0.271197379,0.00289680134,21.5,2.0999999
1,0.804357231,0.0299449377,0.307816684,0.00670552533,21.6000004,2.0999999
1,0.758373857,0.0406405665,0.28647998,0.00982355792,21.7000008,2.0999999
1,0.899421513,0.0575824939,0.294178069,0.0322963409,21.7999992,2.0999999
1,0.658923268,0.0624934919,0.289975584,0.0443059802,21.8999996,2.0999999
4,1.32183373,0,0,0.28229928,22,2.0999999
1,0.83453536,0.0429590158,0.312728524,0.00109431357,21,2.20000005
1,0.824163079,0.0434430428,0.238556474,0.0024481297,21.1000004,2.20000005
1,0.800079048,0.0469430834,0.250301003,0.0018788547,21.2000008,2.20000005
1,0.805307567,0.0526274592,0.285187125,0.00333628827,21.2999992,2.20000005
1,0.778635979,0.0380795375,0.285969734,0.00538660493,21.3999996,2.20000005
1,0.798369765,0.0611210056,0.276547611,0.00752220908,21.5,2.20000005
1,0.744052947,0.0416704603,0.283415765,0.00836838037,21.6000004,2.20000005
1,0.797837198,0.0340822488,0.318465859,0.00689469138,21.7000008,2.20000005
1,0.645181894,0.0667871013,0.290459037,0.0256875735,21.7999992,2.20000005
1,0.87850374,0.0997327045,0.249058396,0.0360948779,21.8999996,2.20000005
4,0.343402594,0,0,0.0718369111,22,2.20000005
1,0.844249308,0.0596821345,0.29503113,0.00108135876,21,2.29999995
1,0.825839281,0.0578821823,0.248366386,0.00256732665,21.1000004,2.29999995
1,0.818796098,0.0503039211,0.28202644,0.0017234399,21.2000008,2.29999995
1,0.805290043,0.0536682829,0.258791089,0.00150387932,21.2999992,2.29999995
1,0.816634893,0.0514990874,0.270722806,0.00227744225,21.3999996,2.29999995
1,0.780626953,0.050616648,0.310539991,0.00286549306,21.5,2.29999995
1,0.835162818,0.0469362102,0.294631004,0.00924536586,21.6000004,2.29999995
1,0.770362914,0.0668497905,0.247654632,0.0100607304,21.7000008,2.29999995
1,0.914909601,-0.022663625,0.326974839,0.0302600507,21.7999992,2.29999995
1,0.830802083,0.0636512712,0.210001126,0.0384241305,21.8999996,2.29999995
4,1.37481272,0,0,0.281143606,22,2.29999995
1,0.856907666,0.0730098411,0.274428368,0.00103849976,21,2.4000001
1,0.851679206,0.0796046332,0.271480173,0.00256134663,21.1000004,2.4000001
1,0.839910984,0.0563608892,0.281510681,0.00310306856,21.2000008,2.4000001
1,0.844855428,0.0665396303,0.267115712,0.00447778869,21.2999992,2.4000001
1,0.821716487,0.0577806868,0.27043286,0.00396661647,21.3999996,2.4000001
1,0.834507704,0.0739511549,0.305147678,0.006241214,21.5,2.4000001
1,0.771636963,0.0366156325,0.29977119,0.0115219979,21.6000004,2.4000001
1,0.849054933,0.0876904652,0.294683814,0.0179686546,21.7000008,2.4000001
1,0.639675438,0.0154549694,0.299417317,0.0325868987,21.7999992,2.4000001
1,0.883068383,-0.10938178,0.348687828,0.0352188759,21.8999996,2.4000001
4,0.349319577,0,0,0.0628188625,22,2.4000001
1,0.869232535,0.0760795251,0.253003508,0.00087989372,21,2.5
1,0.869939923,0.0694981292,0.282968521,0.00152718509,21.1000004,2.5
1,0.882843435,0.0618056394,0.254238039,0.00221931329,21.2000008,2.5
1,0.862925112,0.0685344115,0.287558794,0.00275083818,21.2999992,2.5
1,0.86872822,0.0628797412,0.302274555,0.00245713396,21.3999996,2.5
1,0.846458673,0.0773684457,0.245815486,0.00410618726,21.5,2.5
1,0.8732844,0.0608081482,0.304448098,0.007717798,21.6000004,2.5
1,0.763146877,0.0774489269,0.345682591,0.0150874332,21.7000008,2.5
1,0.940790296,0.0496348105,0.294695288,0.0324809253,21.7999992,2.5
1,0.405081481,0.0681834444,0.375371993,0.0553828515,21.8999996,2.5
4,1.29423344,0,0,0.276531011,22,2.5
1,0.878937483,0.0724885464,0.23372893,0.00110007788,21,2.5999999
1,0.886620939,0.0611725859,0.286845595,0.00184246618,21.1000004,2.5999999
1,0.893719196,0.0632354766,0.258127898,0.0026852719,21.2000008,2.5999999
1,0.896984875,0.0801427886,0.283197463,0.00428370992,21.2999992,2.5999999
1,0.879554331,0.0617858246,0.291597277,0.00508608669,21.3999996,2.5999999
1,0.898231804,0.0963904858,0.269316047,0.00796240754,21.5,2.5999999
1,0.836434186,0.0754358992,0.27753827,0.0107346317,21.6000004,2.5999999
1,0.890879989,0.0977724716,0.348472416,0.018637795,21.7000008,2.5999999
1,0.690562904,0.0883327648,0.288002491,0.0380623899,21.7999992,2.5999999
1,0.899998486,0.291659564,0.30762586,0.0490447171,21.8999996,2.5999999
4,0.252458572,0,0,0.0695969239,22,2.5999999
1,0.883636773,0.0625350475,0.221045747,0.000814430998,21,2.70000005
1,0.889731169,0.0506502651,0.277804196,0.00187116826,21.1000004,2.70000005
1,0.899956167,0.0579492487,0.294961154,0.00211693859,21.2000008,2.70000005
1,0.899843514,0.0782363489,0.255374312,0.000986171421,21.2999992,2.70000005
1,0.915113688,0.0709143877,0.248327792,0.00223165634,21.3999996,2.70000005
1,0.876650453,0.0993638411,0.311623693,0.00315398141,21.5,2.70000005
1,0.931507528,0.0889891163,0.286574781,0.00831734296,21.6000004,2.70000005
1,0.861149609,0.112278819,0.229420096,0.00783392508,21.7000008,2.70000005
1,0.999829829,0.116634503,0.324235678,0.0308627598,21.7999992,2.70000005
1,0.941382945,0.185965359,0.185805425,0.0378050581,21.8999996,2.70000005
4,1.44685507,0,0,0.296924353,22,2.70000005
1,0.880350649,0.0492541045,0.212631047,0.000601641193,21,2.79999995
1,0.886861384,0.0402268134,0.267171204,0.00172915426,21.1000004,2.79999995
1,0.893379569,0.0512027517,0.272219211,0.00191400375,21.2000008,2.79999995
1,0.897272468,0.0748502985,0.258519858,0.00289438991,21.2999992,2.79999995
1,0.894977927,0.0761022791,0.238953054,0.00498714391,21.3999996,2.79999995
1,0.899332941,0.107593946,0.291300684,0.0103425719,21.5,2.79999995
1,0.855616331,0.0908970013,0.272225976,0.0125813754,21.6000004,2.79999995
1,0.897393823,0.163584754,0.268627465,0.0198060274,21.7000008,2.79999995
1,0.7201612,0.0400870852,0.309881628,0.029961925,21.7999992,2.79999995
1,0.957379699,0.0818898007,0.266098499,0.0424905494,21.8999996,2.79999995
4,0.478655338,0,0,0.0854845196,22,2.79999995
1,0.866543412,0.0348890871,0.207222089,0.000568139483,21,2.9000001
1,0.873823106,0.0358323716,0.25088352,0.00155015825,21.1000004,2.9000001
1,0.886369348,0.0487505347,0.217680335,0.00162962836,21.2000008,2.9000001
1,0.879656672,0.0715082437,0.267451346,0.00226831855,21.2999992,2.9000001
1,0.898941338,0.0812989548,0.260737568,0.00305016642,21.3999996,2.9000001
1,0.877905309,0.106057867,0.227132633,0.00224816706,21.5,2.9000001
1,0.902352691,0.102883562,0.260387361,0.00411208067,21.6000004,2.9000001
1,0.850133955,0.163212806,0.283213139,0.00833149347,21.7000008,2.9000001
1,0.969883859,0.0633893833,0.302087665,0.0321836397,21.7999992,2.9000001
1,0.61075455,0.202150345,0.326673657,0.0468787253,21.8999996,2.9000001
4,1.35960543,0,0,0.299386799,22,2.9000001
1,0.838496864,0.0221132487,0.206079543,0.000883010973,21,3
1,0.849275708,0.0182503164,0.236834407,0.00305117783,21.1000004,3
1,0.858873606,0.048221495,0.222464085,0.00320553407,21.2000008,3
1,0.861449897,0.0533959903,0.242770523,0.00499437004,21.2999992,3
1,0.860433102,0.0884621963,0.229357272,0.00343056605,21.3999996,3
1,0.860216498,0.118564188,0.227293551,0.00335038477,21.5,3
1,0.826347768,0.0965794101,0.25037241,0.00847560633,21.6000004,3
1,0.864952624,0.177004084,0.273726314,0.0162456688,21.7000008,3
1,0.712104201,0.126331732,0.227956057,0.0339873098,21.7999992,3
1,0.888320982,0.299905032,0.375011444,0.0502531752,21.8999996,3
4,0.0303014833,0,0,0.107894339,22,3
1,0.788287699,0.014801085,0.209881127,0.00136439735,21,3.0999999
1,0.79802525,0.0052592326,0.229125664,0.00414431747,21.1000004,3.0999999
1,0.813614607,0.0489377044,0.238003403,0.00159117824,21.2000008,3.0999999
1,0.81161207,0.0574359931,0.195982248,0.00446250616,21.2999992,3.0999999
1,0.815791726,0.0855155885,0.195879236,0.00105295854,21.3999996,3.0999999
1,0.816984534,0.126411542,0.232464522,0.000950372545,21.5,3.0999999
1,0.850921094,0.102742709,0.225687921,0.00707674166,21.6000004,3.0999999
1,0.773114145,0.210970059,0.238387957,0.00736613385,21.7000008,3.0999999
1,0.89959234,0.127802208,0.239578083,0.0198388491,21.7999992,3.0999999
1,0.71143347,0.394453794,0.216440916,0.0308315288,21.8999996,3.0999999
4,1.31054986,0,0,0.275237858,22,3.0999999
1,0.72599566,0.0115922,0.219112962,0.00194426998,21,3.20000005
1,0.727715075,-0.0111946454,0.206822738,0.00498220092,21.1000004,3.20000005
1,0.729012072,0.0388387851,0.184774816,0.00123630313,21.2000008,3.20000005
1,0.741185546,0.057443615,0.17932941,0.00439848471,21.2999992,3.20000005
1,0.738941491,0.076100938,0.212993383,0.00169172406,21.3999996,3.20000005
1,0.750510752,0.100344963,0.207173288,0.00596700655,21.5,3.20000005
1,0.74241066,0.132675827,0.163264662,0.00689053768,21.6000004,3.20000005
1,0.771843135,0.190554202,0.230457038,0.0105174817,21.7000008,3.20000005
1,0.667409301,0.154729784,0.229807556,0.0211876258,21.7999992,3.20000005
1,0.848848641,0.337887287,0.193686336,0.0377755538,21.8999996,3.20000005
4,0.270153344,0,0,0.081485942,22,3.20000005
1,0.659212828,0.0145399487,0.238171235,0.00183587952,21,3.29999995
1,0.652027786,0.00556301838,0.156771749,0.00428803917,21.1000004,3.29999995
1,0.643507957,0.0254032053,0.163764313,0.0012242177,21.2000008,3.29999995
1,0.659477532,0.0550860278,0.184725583,0.00515749725,21.2999992,3.29999995
1,0.678937137,0.0708812699,0.185456708,0.000973153976,21.3999996,3.29999995
1,0.673459649,0.102596872,0.181078866,0.00421960093,21.5,3.29999995
1,0.706827283,0.11462152,0.167363986,0.00229607942,21.6000004,3.29999995
1,0.694007814,0.201395363,0.179929689,0.00618907902,21.7000008,3.29999995
