geometry,ux,uy,p,knudsen,x,y
1,0.375545532,-0.0114203431,0.123988464,0.00501304772,21.3999996,0.300000012
1,0.406451315,-0.0589131452,0.130706519,0.00366043951,21.5,0.300000012
1,0.421441942,-0.0445645303,0.157258436,0.00683975266,21.6000004,0.300000012
1,0.433807135,-0.0897721872,0.121085711,0.00928362831,21.7000008,0.300000012
1,0.513885915,-0.021760663,0.0866229087,0.0148269869,21.7999992,0.300000012
1,0.50551331,-0.29878971,0.0978442281,0.0313150547,21.8999996,0.300000012
4,0.816178322,0,0,0.131851003,22,0.300000012
1,0.438749164,-0.00160260138,0.265970886,0.00376137788,21,0.400000006
1,0.452256382,0.0174863636,0.195739299,0.00473205466,21.1000004,0.400000006
1,0.461913526,-0.0128231281,0.114920326,0.00251671369,21.2000008,0.400000006
1,0.475577056,-0.0324040875,0.124834962,0.00367680215,21.2999992,0.400000006
1,0.477029234,-0.0411441103,0.19957079,0.0018097033,21.3999996,0.400000006
1,0.506949782,-0.0602165833,0.130225271,0.00562821422,21.5,0.400000006
1,0.494154006,-0.0844570771,0.103802249,0.00422000652,21.6000004,0.400000006
1,0.551104844,-0.0975365564,0.151723355,0.00535140699,21.7000008,0.400000006
1,0.545090556,-0.104546458,0.126982912,0.00701879431,21.7999992,0.400000006
1,0.652010322,-0.233278185,0.0968340784,0.0159354005,21.8999996,0.400000006
4,0.412562996,0,0,0.0588220246,22,0.400000006
1,0.518778265,-0.00654779747,0.266009539,0.00253033661,21,0.5
1,0.538467467,-0.00158551987,0.177100256,0.00424505398,21.1000004,0.5
1,0.550297558,-0.0247328524,0.159461513,0.000313301018,21.2000008,0.5
1,0.550746977,-0.0254079867,0.156823814,0.00370070594,21.2999992,0.5
1,0.552335083,-0.0644283295,0.160862312,0.00281789084,21.3999996,0.5
1,0.566207051,-0.0757214203,0.144574225,0.00489141792,21.5,0.5
1,0.591479421,-0.0814544484,0.150462553,0.00414170045,21.6000004,0.5
1,0.597406626,-0.182484895,0.143531173,0.00722333603,21.7000008,0.5
1,0.692403018,-0.0608975478,0.121196344,0.0180875156,21.7999992,0.5
1,0.612018764,-0.403329939,0.139325842,0.0401210599,21.8999996,0.5
4,1.01440847,0,0,0.183109671,22,0.5
1,0.592942357,-0.0125337066,0.255407989,0.00158457737,21,0.600000024
1,0.600843847,-0.0109746149,0.142680004,0.00323278457,21.1000004,0.600000024
1,0.597603917,-0.0226730686,0.200810984,0.00146002439,21.2000008,0.600000024
1,0.613718092,-0.0273451675,0.182296202,0.00587638142,21.2999992,0.600000024
1,0.61628288,-0.0819633603,0.129964024,0.00369883189,21.3999996,0.600000024
1,0.636416614,-0.0752596632,0.170639679,0.00568694761,21.5,0.600000024
1,0.635321021,-0.115680128,0.197375476,0.00350849028,21.6000004,0.600000024
1,0.673969388,-0.169530094,0.148025841,0.00309851416,21.7000008,0.600000024
1,0.610982955,-0.133524522,0.122311205,0.0124643361,21.7999992,0.600000024
1,0.760249496,-0.339213282,0.172800243,0.0262936205,21.8999996,0.600000024
4,0.361821592,0,0,0.0702896118,22,0.600000024
1,0.666060984,-0.0140910726,0.236096889,0.00165032246,21,0.699999988
1,0.663584888,-0.00626340648,0.175799176,0.00420491491,21.1000004,0.699999988
1,0.662218571,-0.0309855137,0.174134016,0.00116764009,21.2000008,0.699999988
1,0.672251821,-0.0542782098,0.183029056,0.00512850471,21.2999992,0.699999988
1,0.688405097,-0.0756452754,0.193061695,0.00122694869,21.3999996,0.699999988
1,0.685449243,-0.106168039,0.184059069,0.00443706242,21.5,0.699999988
1,0.716464639,-0.117467806,0.169371992,0.00257684337,21.6000004,0.699999988
1,0.702963114,-0.206736639,0.185437113,0.00623527262,21.7000008,0.699999988
1,0.812454522,-0.0946964324,0.189362302,0.0226428211,21.7999992,0.699999988
1,0.662091613,-0.445888281,0.176983431,0.0394295603,21.8999996,0.699999988
4,1.17859352,0,0,0.228449702,22,0.699999988
1,0.734749615,-0.0152431354,0.217632368,0.00180948479,21,0.800000012
1,0.738528788,0.00534793595,0.217037171,0.00483195111,21.1000004,0.800000012
1,0.739914238,-0.0419736169,0.182859987,0.00157092139,21.2000008,0.800000012
1,0.749652088,-0.0527289771,0.189542964,0.0051987539,21.2999992,0.800000012
1,0.747055948,-0.0830305666,0.221317649,0.0027521553,21.3999996,0.800000012
1,0.757321477,-0.101347707,0.207558975,0.0063912808,21.5,0.800000012
1,0.740492463,-0.134433031,0.175544187,0.00642295042,21.6000004,0.800000012
1,0.770478606,-0.19449982,0.230402306,0.00972578768,21.7000008,0.800000012
1,0.670425236,-0.152787685,0.221701175,0.0204286259,21.7999992,0.800000012
1,0.848281026,-0.347243369,0.19781433,0.0365493409,21.8999996,0.800000012
4,0.290314972,0,0,0.0810079426,22,0.800000012
1,0.79950434,-0.0182660613,0.212696731,0.00131664774,21,0.899999976
1,0.806414664,-0.00995329581,0.224053025,0.00402023131,21.1000004,0.899999976
1,0.816653907,-0.0462791324,0.239565536,0.0015381875,21.2000008,0.899999976
1,0.810110033,-0.0574622788,0.21355626,0.00412870059,21.2999992,0.899999976
1,0.815932453,-0.0848492384,0.198665574,0.00126667856,21.3999996,0.899999976
1,0.805160403,-0.12138319,0.234207436,0.00122254726,21.5,0.899999976
1,0.840769827,-0.106677882,0.238970011,0.00554983458,21.6000004,0.899999976
1,0.768524826,-0.213385463,0.2366703,0.00659500062,21.7000008,0.899999976
1,0.893223941,-0.129785553,0.244845241,0.0200095903,21.7999992,0.899999976
1,0.707322776,-0.411040038,0.224738136,0.0316787362,21.8999996,0.899999976
4,1.29619861,0,0,0.269389689,22,0.899999976
1,0.85350275,-0.0229318216,0.213842109,0.000817162741,21,1
1,0.857086837,-0.0149477012,0.233803585,0.00328422152,21.1000004,1
1,0.85984081,-0.0424608439,0.236668915,0.00293534994,21.2000008,1
1,0.860742271,-0.049475234,0.245216563,0.00480192667,21.2999992,1
1,0.855554998,-0.0838675648,0.228031412,0.00391001394,21.3999996,1
1,0.855380595,-0.106529228,0.24600029,0.00530881155,21.5,1
1,0.816988349,-0.107124917,0.256760716,0.00919461902,21.6000004,1
1,0.855909407,-0.17473568,0.28148374,0.0175409187,21.7000008,1
1,0.683832943,-0.136835665,0.250430942,0.0333299115,21.7999992,1
1,0.875422001,-0.30234918,0.35326466,0.0484218448,21.8999996,1
4,0.0456688926,0,0,0.104976639,22,1
1,0.888156176,-0.0303536225,0.217827648,0.00065826904,21,1.10000002
1,0.889477253,-0.0250478778,0.260191381,0.00214729621,21.1000004,1.10000002
1,0.897368252,-0.0421895646,0.226884201,0.00168590108,21.2000008,1.10000002
1,0.887845397,-0.0632359311,0.261620075,0.00254943874,21.2999992,1.10000002
1,0.899243414,-0.0710237101,0.271790296,0.0025126969,21.3999996,1.10000002
1,0.869547546,-0.103148773,0.251163304,0.00194191351,21.5,1.10000002
1,0.89515537,-0.0925336555,0.263705254,0.00478508929,21.6000004,1.10000002
1,0.814734042,-0.161441997,0.296517253,0.00943459105,21.7000008,1.10000002
1,0.952305913,-0.0704189688,0.322740227,0.0304093808,21.7999992,1.10000002
1,0.611355603,-0.247234136,0.316249222,0.0449713171,21.8999996,1.10000002
4,1.36870968,0,0,0.301353991,22,1.10000002
1,0.909260154,-0.038783934,0.224714503,0.000645859051,21,1.20000005
1,0.913574755,-0.0241448078,0.274223864,0.00222069817,21.1000004,1.20000005
1,0.915580451,-0.0389583893,0.266967982,0.00220910413,21.2000008,1.20000005
1,0.913827002,-0.0575013384,0.268499404,0.00325792306,21.2999992,1.20000005
1,0.903042853,-0.0598175116,0.257627487,0.00539910514,21.3999996,1.20000005
1,0.902296901,-0.0902993605,0.291859269,0.00955325738,21.5,1.20000005
1,0.850001454,-0.0767061934,0.281564027,0.0130483285,21.6000004,1.20000005
1,0.895537913,-0.13747485,0.304800779,0.0193573553,21.7000008,1.20000005
1,0.69576782,-0.0719192252,0.321368486,0.0326046199,21.7999992,1.20000005
1,0.924492836,-0.106901042,0.333457649,0.0487851538,21.8999996,1.20000005
4,0.258289069,0,0,0.0948562548,22,1.20000005
1,0.919410586,-0.047967881,0.232551783,0.000814459345,21,1.29999995
1,0.923691869,-0.0368739553,0.278602272,0.00210582116,21.1000004,1.29999995
1,0.931817114,-0.0395165235,0.297231168,0.00204352499,21.2000008,1.29999995
1,0.92079699,-0.0556752868,0.271502525,0.00156384404,21.2999992,1.29999995
1,0.929108262,-0.0508840084,0.255336761,0.00221021543,21.3999996,1.29999995
1,0.889492035,-0.0774214268,0.30877319,0.00296582282,21.5,1.29999995
1,0.929645777,-0.0657119974,0.314284921,0.00774681522,21.6000004,1.29999995
1,0.840552688,-0.101043843,0.269923151,0.00896094553,21.7000008,1.29999995
1,0.977595448,-0.0692970529,0.343755424,0.0305923931,21.7999992,1.29999995
1,0.811811209,-0.162096485,0.263105839,0.0442014784,21.8999996,1.29999995
4,1.43708587,0,0,0.314130545,22,1.29999995
1,0.919618249,-0.05454069,0.244134903,0.000901843188,21,1.39999998
1,0.922456026,-0.0404361337,0.28954941,0.00183153152,21.1000004,1.39999998
1,0.923505545,-0.0377515741,0.265670657,0.00310322153,21.2000008,1.39999998
1,0.923496366,-0.0482552014,0.285478681,0.00471783569,21.2999992,1.39999998
1,0.901554227,-0.0357077308,0.295587093,0.00590677653,21.3999996,1.39999998
1,0.908819675,-0.0633353665,0.2917597,0.0085953204,21.5,1.39999998
1,0.839445293,-0.0428221822,0.29616195,0.0116246361,21.6000004,1.39999998
1,0.887736499,-0.065196611,0.3448129,0.0184056628,21.7000008,1.39999998
1,0.684211791,-0.0511847697,0.308561027,0.037374381,21.7999992,1.39999998
1,0.904306352,-0.163861051,0.381981134,0.0510242246,21.8999996,1.39999998
4,0.0834727362,0,0,0.109976508,22,1.39999998
1,0.910790265,-0.0552244373,0.263396323,0.00078028295,21,1.5
1,0.908207297,-0.0453914329,0.287054718,0.00162354542,21.1000004,1.5
1,0.917322576,-0.0330026895,0.258942783,0.00188240397,21.2000008,1.5
1,0.892132938,-0.0360799022,0.287799448,0.0032690973,21.2999992,1.5
1,0.893212378,-0.0285918545,0.310201496,0.00244690874,21.3999996,1.5
1,0.858776093,-0.0380092077,0.268217504,0.00395128829,21.5,1.5
1,0.885526776,-0.0283177849,0.30956465,0.00714202924,21.6000004,1.5
1,0.786259592,-0.0376936197,0.342884153,0.0127114374,21.7000008,1.5
1,0.947707474,-0.0289062802,0.335934192,0.033779487,21.7999992,1.5
1,0.563768566,-0.0177856535,0.33487314,0.047357861,21.8999996,1.5
4,1.35763085,0,0,0.299576759,22,1.5
1,0.895833135,-0.0495036803,0.28497389,0.000955097668,21,1.60000002
1,0.887596369,-0.0499381498,0.266675025,0.00269457535,21.1000004,1.60000002
1,0.871321738,-0.0208758675,0.277530879,0.00344249816,21.2000008,1.60000002
1,0.867963135,-0.025024334,0.278638422,0.00482854666,21.2999992,1.60000002
1,0.841740131,-0.0140456408,0.275217563,0.00529052923,21.3999996,1.60000002
1,0.850639105,-0.0252109319,0.309183389,0.00746092247,21.5,1.60000002
1,0.780934751,-0.00327780307,0.314446419,0.0119898971,21.6000004,1.60000002
1,0.849824369,-0.0371045321,0.318307161,0.0181788821,21.7000008,1.60000002
1,0.639336884,0.0147318952,0.306883991,0.0320678055,21.7999992,1.60000002
1,0.883149445,0.0646433905,0.360960454,0.045340918,21.8999996,1.60000002
4,0.227957085,0,0,0.0877578333,22,1.60000002
1,0.876360953,-0.0333732888,0.306046158,0.00122365076,21,1.70000005
1,0.857708633,-0.026956955,0.242038414,0.00277461181,21.1000004,1.70000005
1,0.844541788,-0.00948872976,0.280827433,0.00178664573,21.2000008,1.70000005
1,0.827670336,-0.0142668728,0.270334631,0.00187155406,21.2999992,1.70000005
1,0.835273981,-0.00182470202,0.272128135,0.00235700514,21.3999996,1.70000005
1,0.792105854,-0.00515247742,0.316307038,0.00358898542,21.5,1.70000005
1,0.835942388,-0.00486352481,0.317771047,0.0086129345,21.6000004,1.70000005
1,0.7478742,0.00177958386,0.267822951,0.0108165834,21.7000008,1.70000005
1,0.90438813,0.013029201,0.337251335,0.0305399094,21.7999992,1.70000005
1,0.739947081,0.00413755188,0.267677486,0.0431122258,21.8999996,1.70000005
4,1.36723197,0,0,0.291584462,22,1.70000005
1,0.857158303,-0.0140244402,0.322923213,0.00133828796,21,1.79999995
1,0.844199419,-0.00597598916,0.240317553,0.00276274327,21.1000004,1.79999995
1,0.817374468,0.00135155232,0.253904551,0.00208255183,21.2000008,1.79999995
1,0.820857882,-0.0078240931,0.281881899,0.00347675104,21.2999992,1.79999995
1,0.78966552,0.0160181895,0.293880135,0.00506584765,21.3999996,1.79999995
1,0.803821623,0.00210779742,0.286514491,0.00686247414,21.5,1.79999995
1,0.745291471,0.0151535962,0.28448087,0.00947462395,21.6000004,1.79999995
1,0.8101964,0.0211252179,0.336668253,0.0129247662,21.7000008,1.79999995
1,0.621691346,0.000852474303,0.30889678,0.0290177092,21.7999992,1.79999995
1,0.858408332,-0.013203687,0.324605912,0.0421361253,21.8999996,1.79999995
4,0.150194764,0,0,0.0941368416,22,1.79999995
1,0.844007552,0.00191430864,0.330025554,0.00109804876,21,1.89999998
1,0.832043052,0.0114276353,0.254976213,0.00234471867,21.1000004,1.89999998
1,0.832050622,0.00783221237,0.263023287,0.00173090142,21.2000008,1.89999998
1,0.806671441,0.0135566778,0.265975595,0.00211211597,21.2999992,1.89999998
1,0.803913176,0.0182652902,0.294294834,0.00170428841,21.3999996,1.89999998
1,0.78500402,0.0123995841,0.277793318,0.00276101078,21.5,1.89999998
1,0.811264038,0.028167937,0.301652402,0.00852368493,21.6000004,1.89999998
1,0.725391388,0.0273778886,0.316969424,0.0120554036,21.7000008,1.89999998
1,0.882922888,0.00473327981,0.311991721,0.0302236192,21.7999992,1.89999998
1,0.592523992,0.0709273219,0.280068427,0.0435130261,21.8999996,1.89999998
4,1.31621635,0,0,0.284076691,22,1.89999998
1,0.835529387,0.016760204,0.330200255,0.000965296058,21,2
1,0.834758282,0.020066835,0.265968025,0.00274425978,21.1000004,2
1,0.814774752,0.0211236309,0.264960289,0.00383786997,21.2000008,2
1,0.816745341,0.0293456558,0.263089448,0.00510927849,21.2999992,2
1,0.785683751,0.0295801386,0.277938813,0.00365469465,21.3999996,2
1,0.794330597,0.0249419343,0.295345247,0.00316104433,21.5,2
1,0.733613491,0.0399976112,0.310037881,0.00843428914,21.6000004,2
1,0.80221653,0.0435542539,0.288827956,0.0120508783,21.7000008,2
1,0.632744968,0.0369049609,0.265223861,0.0294494256,21.7999992,2
1,0.861035585,0.0682972297,0.376639783,0.0449868552,21.8999996,2
4,0.198755115,0,0,0.0868088752,22,2
1,0.832108855,0.0301762298,0.324315965,0.000949185342,21,2.0999999
1,0.822557092,0.0240793303,0.248243973,0.00210381346,21.1000004,2.0999999
1,0.821072817,0.0351566672,0.258342743,0.00165338663,21.2000008,2.0999999
1,0.794893563,0.0368554778,0.274834245,0.00190939452,21.2999992,2.0999999
1,0.802861631,0.0337504521,0.284298331,0.00203645835,21.3999996,2.0999999
1,0.779374659,0.0484417528,0.270844251,0.00290250545,21.5,2.0999999
1,0.803699315,0.029443644,0.307642549,0.00669643423,21.6000004,2.0999999
1,0.757913709,0.0397146381,0.286158741,0.00982825179,21.7000008,2.0999999
1,0.898786783,0.0571369044,0.293747723,0.0322714336,21.7999992,2.0999999
1,0.658203781,0.0604571514,0.289778918,0.04431054,21.8999996,2.0999999
4,1.32082045,0,0,0.281984389,22,2.0999999
1,0.834234834,0.0434966087,0.312728435,0.00109500135,21,2.20000005
1,0.823821008,0.0439504944,0.2384388,0.00244827312,21.1000004,2.20000005
1,0.799703538,0.0471571907,0.250303119,0.00187473639,21.2000008,2.20000005
1,0.804938018,0.0525758304,0.285030574,0.00332856248,21.2999992,2.20000005
1,0.77827388,0.0378090404,0.285767406,0.00538123446,21.3999996,2.20000005
1,0.797972381,0.0607297085,0.276492506,0.00751820672,21.5,2.20000005
1,0.743718684,0.04104729,0.283221513,0.00836518034,21.6000004,2.20000005
1,0.797482193,0.0331234969,0.318100244,0.00688341819,21.7000008,2.20000005
1,0.644957066,0.0662668645,0.290307283,0.0256632101,21.7999992,2.20000005
1,0.878144622,0.0980972797,0.248844475,0.036048688,21.8999996,2.20000005
4,0.343586087,0,0,0.0718165487,22,2.20000005
1,0.844122112,0.060220141,0.295007765,0.00107963115,21,2.29999995
1,0.825710535,0.0583830923,0.248432398,0.00257550227,21.1000004,2.29999995
1,0.818700612,0.050471697,0.282097667,0.00171882601,21.2000008,2.29999995
1,0.805226862,0.0536145978,0.258619338,0.00151494576,21.2999992,2.29999995
1,0.81651926,0.0512604639,0.270675629,0.00226963358,21.3999996,2.29999995
1,0.780536711,0.0501456521,0.310581893,0.00286851567,21.5,2.29999995
1,0.835134864,0.0464065894,0.294401914,0.00924305245,21.6000004,2.29999995
1,0.770283878,0.0658490285,0.247573316,0.0100474674,21.7000008,2.29999995
1,0.914741278,-0.0232447702,0.326986313,0.0302122515,21.7999992,2.29999995
1,0.831005812,0.0615054779,0.209641695,0.0383968391,21.8999996,2.29999995
4,1.3745209,0,0,0.280991435,22,2.29999995
1,0.856978297,0.0735160783,0.274379641,0.00103800709,21,2.4000001
1,0.851814449,0.0800836384,0.271651,0.00256844121,21.1000004,2.4000001
1,0.840110123,0.0564851277,0.281495124,0.0031075147,21.2000008,2.4000001
1,0.845068336,0.0665475726,0.267157614,0.00449457485,21.2999992,2.4000001
1,0.821913838,0.0575210601,0.270537794,0.00396855036,21.3999996,2.4000001
1,0.834722817,0.0734262541,0.305062383,0.00624175696,21.5,2.4000001
1,0.771862626,0.0360853598,0.299703956,0.0115355849,21.6000004,2.4000001
1,0.849134445,0.0867971182,0.294989407,0.0180022456,21.7000008,2.4000001
1,0.639792442,0.014744848,0.299325407,0.0326312557,21.7999992,2.4000001
1,0.882980287,-0.111236848,0.348469645,0.035206385,21.8999996,2.4000001
4,0.348775268,0,0,0.0628664643,22,2.4000001
1,0.869522691,0.0765144527,0.252932817,0.000882184482,21,2.5
1,0.870299995,0.0698524863,0.283147842,0.00153057533,21.1000004,2.5
1,0.883274496,0.0619144626,0.254292905,0.00221711793,21.2000008,2.5
1,0.863351345,0.0685060918,0.287757486,0.00276404107,21.2999992,2.5
1,0.86920625,0.062609069,0.30237624,0.00245105149,21.3999996,2.5
1,0.846910536,0.0768972188,0.245802298,0.00410290388,21.5,2.5
1,0.873668551,0.0603673197,0.304624021,0.00770276319,21.6000004,2.5
1,0.763497889,0.0764569864,0.345894545,0.0150993112,21.7000008,2.5
1,0.941111863,0.0492648222,0.294788182,0.03249548,21.7999992,2.5
1,0.404541582,0.0664854869,0.375831544,0.0554913953,21.8999996,2.5
4,1.29419327,0,0,0.276495546,22,2.5
1,0.879434645,0.0728317201,0.233648464,0.00110294344,21,2.5999999
1,0.887166977,0.0614636764,0.287080616,0.00184729754,21.1000004,2.5999999
1,0.894330978,0.0633198991,0.258375376,0.00269429106,21.2000008,2.5999999
1,0.897622228,0.0800701454,0.283400059,0.00429936405,21.2999992,2.5999999
1,0.880221367,0.0614996925,0.291647911,0.00510761514,21.3999996,2.5999999
1,0.898867786,0.0959521309,0.269582838,0.00799246132,21.5,2.5999999
1,0.836998224,0.0750209242,0.277770311,0.010757654,21.6000004,2.5999999
1,0.891409636,0.0968072563,0.348560542,0.0186607577,21.7000008,2.5999999
1,0.690845788,0.0878468975,0.288411885,0.0381188728,21.7999992,2.5999999
1,0.900274098,0.290963024,0.307956904,0.0490343906,21.8999996,2.5999999
4,0.252531737,0,0,0.0697436854,22,2.5999999
1,0.884296536,0.0627796426,0.220979229,0.00081893953,21,2.70000005
1,0.890452206,0.0508789755,0.27813524,0.00187327934,21.1000004,2.70000005
1,0.90075177,0.0579929575,0.295247436,0.00212191395,21.2000008,2.70000005
1,0.900647223,0.0781277269,0.255588502,0.000994760776,21.2999992,2.70000005
1,0.915967882,0.0707022175,0.248488441,0.0022356296,21.3999996,2.70000005
1,0.877373874,0.0989612043,0.311981142,0.00315819541,21.5,2.70000005
1,0.932299495,0.0885696486,0.286821902,0.00832620449,21.6000004,2.70000005
1,0.861847103,0.111610569,0.229491919,0.00783295278,21.7000008,2.70000005
1,1.00034499,0.116203226,0.324835211,0.0308652204,21.7999992,2.70000005
1,0.942202449,0.184633136,0.185768291,0.0378600359,21.8999996,2.70000005
4,1.44758523,0,0,0.297094405,22,2.70000005
1,0.881118298,0.049402345,0.212599635,0.000606460671,21,2.79999995
1,0.887702346,0.0403483249,0.267547458,0.00173468713,21.1000004,2.79999995
1,0.894305825,0.0511965752,0.272444665,0.00192138518,21.2000008,2.79999995
1,0.898196399,0.0747122467,0.258839667,0.0029136322,21.2999992,2.79999995
1,0.895888627,0.0759214386,0.23920615,0.00501329033,21.3999996,2.79999995
1,0.900203407,0.107226372,0.291586071,0.010381165,21.5,2.79999995
1,0.856314898,0.0904664919,0.272505909,0.0126247844,21.6000004,2.79999995
1,0.898086846,0.163112536,0.269028127,0.0198387597,21.7000008,2.79999995
1,0.720533907,0.0396105945,0.310361326,0.0300199613,21.7999992,2.79999995
1,0.95771122,0.0804247111,0.266396582,0.0425079688,21.8999996,2.79999995
4,0.478575379,0,0,0.0854573846,22,2.79999995
1,0.867334485,0.0349519774,0.207256973,0.000571782177,21,2.9000001
1,0.874689758,0.0358588621,0.251243263,0.00155452674,21.1000004,2.9000001
1,0.887330353,0.0487452075,0.217922255,0.00162956235,21.2000008,2.9000001
1,0.880580008,0.0713988468,0.267800301,0.00228191772,21.2999992,2.9000001
1,0.899875939,0.08114288,0.261005759,0.00305848382,21.3999996,2.9000001
1,0.878762007,0.105821989,0.227339432,0.00225866935,21.5,2.9000001
1,0.903143942,0.102609992,0.260794729,0.00410907203,21.6000004,2.9000001
1,0.850654602,0.162825003,0.283722818,0.0083571393,21.7000008,2.9000001
1,0.970414937,0.0631162152,0.302561581,0.032188639,21.7999992,2.9000001
1,0.610206187,0.201436087,0.327512383,0.0469713509,21.8999996,2.9000001
4,1.3599447,0,0,0.299502671,22,2.9000001
1,0.839253724,0.0221162736,0.206185639,0.000889718533,21,3
1,0.850066423,0.018150134,0.237169176,0.00306268013,21.1000004,3
1,0.85970366,0.0481930599,0.222717956,0.00321172597,21.2000008,3
1,0.862292528,0.0532563441,0.243029729,0.00501589943,21.2999992,3
1,0.86122036,0.0883205459,0.229629934,0.00344282901,21.3999996,3
1,0.860978603,0.118365116,0.227593407,0.00336808409,21.5,3
1,0.827005863,0.0964043364,0.250661433,0.00851097237,21.6000004,3
1,0.865531266,0.176659793,0.274263144,0.0163016133,21.7000008,3
1,0.712380409,0.126258865,0.22831881,0.034073405,21.7999992,3
1,0.888608694,0.300024003,0.375697345,0.0503378138,21.8999996,3
4,0.0287333354,0,0,0.108181015,22,3
1,0.788961053,0.0148001397,0.210040554,0.00136801112,21,3.0999999
1,0.798664927,0.00517901639,0.22937274,0.00415398879,21.1000004,3.0999999
1,0.814275265,0.048891589,0.238253608,0.0015910957,21.2000008,3.0999999
1,0.812269509,0.0573694594,0.196148559,0.00447429065,21.2999992,3.0999999
1,0.816450059,0.0854284018,0.196142212,0.00105225039,21.3999996,3.0999999
1,0.817569315,0.126291946,0.232830152,0.000951850729,21.5,3.0999999
1,0.851555884,0.102664866,0.22588554,0.00708195521,21.6000004,3.0999999
1,0.773550391,0.210870519,0.23873423,0.00735191116,21.7000008,3.0999999
1,0.900022209,0.127970338,0.240152553,0.0198417101,21.7999992,3.0999999
1,0.712008417,0.394598812,0.216482803,0.0308159683,21.8999996,3.0999999
4,1.31101906,0,0,0.275349349,22,3.0999999
1,0.726562083,0.0116042169,0.219307408,0.00194708654,21,3.20000005
1,0.728256404,-0.0112783667,0.206957102,0.0049953321,21.1000004,3.20000005
1,0.729507387,0.0387573056,0.184994027,0.00124203018,21.2000008,3.20000005
1,0.741705,0.0573362187,0.179555357,0.00441093324,21.2999992,3.20000005
1,0.739435077,0.0760480687,0.213162377,0.00170767016,21.3999996,3.20000005
1,0.750968337,0.100151032,0.20747225,0.00599894347,21.5,3.20000005
1,0.742795169,0.132679492,0.163494617,0.00691574393,21.6000004,3.20000005
1,0.772224605,0.190500066,0.230686411,0.0105396938,21.7000008,3.20000005
1,0.667684197,0.154615387,0.230171263,0.021206703,21.7999992,3.20000005
1,0.849225104,0.33799839,0.193935543,0.037818864,21.8999996,3.20000005
4,0.270145386,0,0,0.0815776438,22,3.20000005
1,0.659679413,0.0145508265,0.238365456,0.00183650421,21,3.29999995
1,0.65249902,0.00554253766,0.156880945,0.00429579942,21.1000004,3.29999995
1,0.643969059,0.0253678635,0.16392751,0.0012190094,21.2000008,3.29999995
1,0.659897447,0.0550067164,0.184979767,0.00516699022,21.2999992,3.29999995
1,0.679391921,0.0708663166,0.185595691,0.000970952678,21.3999996,3.29999995
1,0.673843801,0.102527201,0.181254759,0.0042331703,21.5,3.29999995
1,0.707177877,0.114635058,0.167682007,0.00229178532,21.6000004,3.29999995
1,0.694356501,0.201420605,0.180094481,0.00617783889,21.7000008,3.29999995
