geometry,ux,uy,p,knudsen,x,y
1,1.253842,0.148526832,0.130383432,0.00108643412,3.75,1.10000002
1,1.24774599,0.155106202,0.135417864,0.0010768245,3.79999995,1.10000002
1,1.24114048,0.160956338,0.141213164,0.00107782963,3.8499999,1.10000002
1,1.23389518,0.166005522,0.147654191,0.00107433274,3.9000001,1.10000002
1,1.22618711,0.170244351,0.154555097,0.00108353083,3.95000005,1.10000002
1,1.21789777,0.173560634,0.161646232,0.00108843728,4,1.10000002
1,1.20926094,0.175963908,0.169361517,0.00110591261,4.05000019,1.10000002
1,1.20014811,0.177400813,0.177374288,0.00111543539,4.0999999,1.10000002
1,1.19079447,0.177913159,0.185666889,0.00113703171,4.1500001,1.10000002
1,1.18109381,0.177421868,0.193967476,0.00114947767,4.19999981,1.10000002
1,1.17131293,0.176000401,0.202635422,0.00117510988,4.25,1.10000002
1,1.1613245,0.173622623,0.211312085,0.0011890044,4.30000019,1.10000002
1,1.15138173,0.170388535,0.220063448,0.00121382507,4.3499999,1.10000002
1,1.14138854,0.166255265,0.228614673,0.00122682203,4.4000001,1.10000002
1,1.13158774,0.161342204,0.23730205,0.00125200674,4.44999981,1.10000002
1,1.12186921,0.155650392,0.245775357,0.0012635712,4.5,1.10000002
1,1.11245358,0.149315879,0.254098028,0.00128424203,4.55000019,1.10000002
1,1.10325563,0.142310917,0.262107491,0.00129389646,4.5999999,1.10000002
1,1.09444189,0.134795338,0.270109951,0.00131320232,4.6500001,1.10000002
1,1.08597291,0.126782522,0.277652353,0.00131965103,4.69999981,1.10000002
1,1.07797444,0.118415207,0.284901738,0.00133553345,4.75,1.10000002
1,1.07036114,0.109682046,0.292019337,0.00134278461,4.80000019,1.10000002
1,1.06324494,0.10080798,0.298822701,0.00135013694,4.8499999,1.10000002
1,1.05679893,0.0916413143,0.304659814,0.00135542173,4.9000001,1.10000002
1,1.05082393,0.0823406726,0.310522586,0.00136710284,4.94999981,1.10000002
1,1.0452621,0.0737125948,0.316108406,0.00134452188,5,1.10000002
1,0.846391261,-0.241752997,0.579232812,0.000598302868,1,1.14999998
1,0.856034279,-0.260980755,0.584963918,0.000860942644,1.04999995,1.14999998
1,0.867505252,-0.278839082,0.561020136,0.000962272403,1.10000002,1.14999998
1,0.878550529,-0.29359749,0.550715923,0.000741767872,1.14999998,1.14999998
1,0.895370603,-0.316180706,0.553727567,0.00133555871,1.20000005,1.14999998
1,0.916594207,-0.33627069,0.525124431,0.0011928766,1.25,1.14999998
1,0.934870243,-0.350433379,0.507718086,0.00104353169,1.29999995,1.14999998
1,0.957832098,-0.369992405,0.502356708,0.00159457978,1.35000002,1.14999998
1,0.986756027,-0.386930525,0.459871083,0.00149012404,1.39999998,1.14999998
1,1.01527977,-0.399392635,0.433345556,0.00139421725,1.45000005,1.14999998
1,1.04498065,-0.411241353,0.429084301,0.0012455167,1.5,1.14999998
1,1.07741666,-0.417144746,0.383617014,0.00150350912,1.54999995,1.14999998
1,1.11512506,-0.420570284,0.328645945,0.00230468134,1.60000002,1.14999998
1,1.15523696,-0.420185059,0.312856823,0.00235957047,1.64999998,1.14999998
1,1.18740511,-0.415384501,0.314090431,0.00214376929,1.70000005,1.14999998
1,1.2188307,-0.402869016,0.245854124,0.00237882207,1.75,1.14999998
1,1.25331116,-0.379775703,0.179593801,0.00291856867,1.79999995,1.14999998
1,1.28457034,-0.37244463,0.228049129,0.00341225183,1.85000002,1.14999998
1,1.31293929,-0.345592082,0.198296741,0.00292075146,1.89999998,1.14999998
1,1.33058095,-0.314207494,0.124014638,0.00205341866,1.95000005,1.14999998
1,1.34394157,-0.2949453,0.146218613,0.00258802366,2,1.14999998
1,1.35857952,-0.266144842,0.148110971,0.00190770871,2.04999995,1.14999998
1,1.36511159,-0.24318698,0.121324234,0.00159055484,2.0999999,1.14999998
1,1.36392486,-0.218574286,0.118530653,0.00128229731,2.1500001,1.14999998
1,1.36079609,-0.194805935,0.122021385,0.000767252641,2.20000005,1.14999998
1,1.35552931,-0.173037544,0.116665885,0.000464584999,2.25,1.14999998
1,1.34665906,-0.153108418,0.117270336,0.000534006453,2.29999995,1.14999998
1,1.33543134,-0.133889332,0.121318199,0.00099007308,2.3499999,1.14999998
1,1.32354426,-0.116789937,0.11845316,0.00143500778,2.4000001,1.14999998
1,1.31183982,-0.101795182,0.11804428,0.00172839325,2.45000005,1.14999998
1,1.3005482,-0.0876754671,0.122314453,0.00194531283,2.5,1.14999998
1,1.28928435,-0.0744987726,0.123227865,0.00226305588,2.54999995,1.14999998
1,1.27839148,-0.063179709,0.120790482,0.00245026499,2.5999999,1.14999998
1,1.26893115,-0.0523176491,0.119765773,0.00254787249,2.6500001,1.14999998
1,1.26070189,-0.0418864712,0.120927535,0.00262733852,2.70000005,1.14999998
1,1.25323737,-0.0321960412,0.120402433,0.00272752438,2.75,1.14999998
1,1.24666739,-0.0228860639,0.116686143,0.00276527344,2.79999995,1.14999998
1,1.24128652,-0.0137225408,0.114656091,0.00275605405,2.8499999,1.14999998
1,1.23699212,-0.00464367494,0.114352547,0.00274128234,2.9000001,1.14999998
1,1.233567,0.00442911126,0.111697286,0.00276338356,2.95000005,1.14999998
1,1.23079026,0.0134155368,0.108294837,0.00272267917,3,1.14999998
1,1.22877157,0.022515215,0.106896199,0.00266564521,3.04999995,1.14999998
1,1.22738159,0.0318213664,0.105393492,0.00261669373,3.0999999,1.14999998
1,1.2264781,0.041223757,0.102774411,0.00256627984,3.1500001,1.14999998
1,1.2258774,0.0507209301,0.101138264,0.00248153741,3.20000005,1.14999998
1,1.22557652,0.0603845008,0.100624725,0.0024054856,3.25,1.14999998
1,1.22535193,0.0701952428,0.0996780172,0.0023296664,3.29999995,1.14999998
1,1.22516406,0.0800231919,0.0989738628,0.00225198711,3.3499999,1.14999998
1,1.2248596,0.089893274,0.0995749533,0.00216291659,3.4000001,1.14999998
1,1.22438359,0.0997349173,0.100747995,0.0020880301,3.45000005,1.14999998
1,1.22351193,0.109465897,0.101954006,0.0020095408,3.5,1.14999998
1,1.22228289,0.118972637,0.104052246,0.00193614746,3.54999995,1.14999998
1,1.22056234,0.128233001,0.107214347,0.00186357193,3.5999999,1.14999998
1,1.21831703,0.137116373,0.110864937,0.0018038617,3.6500001,1.14999998
1,1.21539402,0.14552626,0.11496111,0.00174782239,3.70000005,1.14999998
1,1.21188354,0.153375253,0.11999014,0.00171104388,3.75,1.14999998
1,1.20768964,0.160594165,0.125785157,0.00167969218,3.79999995,1.14999998
1,1.20283675,0.167081341,0.132092476,0.00165740424,3.8499999,1.14999998
1,1.19725919,0.172738269,0.138884827,0.00163760257,3.9000001,1.14999998
1,1.19107759,0.17754209,0.146371871,0.0016257799,3.95000005,1.14999998
1,1.18426025,0.181396753,0.154343322,0.00162016763,4,1.14999998
1,1.1768806,0.184294805,0.162726551,0.00161780429,4.05000019,1.14999998
1,1.16894782,0.186145306,0.171374977,0.00162003352,4.0999999,1.14999998
1,1.16058993,0.187015027,0.180408284,0.00162479235,4.1500001,1.14999998
1,1.15183556,0.186804339,0.189640716,0.00163593062,4.19999981,1.14999998
1,1.14276648,0.185617551,0.199069545,0.00164431054,4.25,1.14999998
1,1.1334393,0.183364347,0.208467856,0.001658655,4.30000019,1.14999998
1,1.12395954,0.180204362,0.217962503,0.00166926766,4.3499999,1.14999998
1,1.11440098,0.176045522,0.227389053,0.00168693531,4.4000001,1.14999998
1,1.10481405,0.171084195,0.236785337,0.00169735902,4.44999981,1.14999998
1,1.09528613,0.165224463,0.245904505,0.00171538081,4.5,1.14999998
1,1.08587408,0.158694595,0.254882544,0.00172468822,4.55000019,1.14999998
1,1.07667363,0.151419029,0.263608813,0.0017426135,4.5999999,1.14999998
1,1.06766856,0.143627942,0.272144526,0.00175114907,4.6500001,1.14999998
1,1.05897856,0.135220081,0.28021273,0.00176679995,4.69999981,1.14999998
1,1.0505898,0.126481354,0.287993759,0.00177078345,4.75,1.14999998
1,1.04260814,0.117318675,0.295493841,0.00178944855,4.80000019,1.14999998
1,1.0349983,0.107988603,0.302604586,0.00178698695,4.8499999,1.14999998
1,1.02784622,0.0981830508,0.309163511,0.0018163796,4.9000001,1.14999998
1,1.02105951,0.08863841,0.315582722,0.00181036757,4.94999981,1.14999998
1,1.01459634,0.0793362707,0.320302099,0.00183365622,5,1.14999998
1,0.854404688,-0.24991405,0.592167079,0.000684003229,1,1.20000005
1,0.86190474,-0.270586431,0.581453145,0.00099522213,1.04999995,1.20000005
1,0.870897651,-0.287620842,0.57218188,0.000797664165,1.10000002,1.20000005
1,0.884284794,-0.310846835,0.581473827,0.00120228599,1.14999998,1.20000005
1,0.903233111,-0.334638894,0.554558098,0.00147629739,1.20000005,1.20000005
1,0.91800642,-0.351531386,0.534390211,0.000791366328,1.25,1.20000005
1,0.936294973,-0.374328971,0.535993636,0.00169205794,1.29999995,1.20000005
1,0.965800345,-0.396754205,0.489663899,0.00183186331,1.35000002,1.20000005
1,0.991594672,-0.412402362,0.461703241,0.00136320048,1.39999998,1.20000005
1,1.01742721,-0.432400852,0.470807523,0.00158742291,1.45000005,1.20000005
1,1.05305851,-0.443451673,0.401890785,0.00203818176,1.5,1.20000005
1,1.09158611,-0.451489091,0.342430919,0.00175842224,1.54999995,1.20000005
1,1.12947297,-0.461869061,0.362796068,0.00210279203,1.60000002,1.20000005
1,1.16968191,-0.460732311,0.31155026,0.00187919824,1.64999998,1.20000005
1,1.20965469,-0.445442766,0.215182021,0.00213369797,1.70000005,1.20000005
1,1.2499615,-0.438793808,0.222205251,0.00340661383,1.75,1.20000005
1,1.29355013,-0.423424959,0.207212627,0.00394039182,1.79999995,1.20000005
1,1.32224572,-0.391892821,0.147498563,0.00251794769,1.85000002,1.20000005
1,1.33914888,-0.368707836,0.141245484,0.0028868001,1.89999998,1.20000005
1,1.35702336,-0.328732014,0.0999738425,0.00223232899,1.95000005,1.20000005
1,1.36799264,-0.304056823,0.105537906,0.00213102857,2,1.20000005
1,1.36985445,-0.27417025,0.118478201,0.00132549938,2.04999995,1.20000005
1,1.36327326,-0.239250824,0.0807916746,0.000745769648,2.0999999,1.20000005
1,1.35050416,-0.210090756,0.0786207393,0.000762872805,2.1500001,1.20000005
1,1.33478808,-0.184752062,0.104080193,0.00142147858,2.20000005,1.20000005
1,1.31495798,-0.159674376,0.0988040045,0.00235416833,2.25,1.20000005
1,1.29286397,-0.136829391,0.0827428401,0.00290689967,2.29999995,1.20000005
1,1.27231979,-0.118092708,0.0963859633,0.00325820572,2.3499999,1.20000005
1,1.25303984,-0.101279438,0.111201607,0.00364830252,2.4000001,1.20000005
1,1.23287106,-0.085933432,0.104315802,0.00406167516,2.45000005,1.20000005
1,1.21382165,-0.0731254295,0.100711592,0.00415868219,2.5,1.20000005
1,1.19828939,-0.0616180822,0.109790415,0.00423979526,2.54999995,1.20000005
1,1.18456328,-0.0510769077,0.114255033,0.00436474895,2.5999999,1.20000005
1,1.17151272,-0.0417134129,0.109524168,0.00442177523,2.6500001,1.20000005
1,1.16051161,-0.0329478234,0.107123062,0.00436369516,2.70000005,1.20000005
1,1.15209961,-0.0246708337,0.110472515,0.00431314064,2.75,1.20000005
1,1.14527869,-0.0166219417,0.110098176,0.00427068211,2.79999995,1.20000005
1,1.13958931,-0.00863367133,0.104876228,0.00422918191,2.8499999,1.20000005
1,1.13543224,-0.000874795602,0.103135303,0.00412476016,2.9000001,1.20000005
