geometry,ux,uy,p,knudsen,x,y
1,1.20653319,-0.273266912,0.261153132,0.00251694443,1.89999998,1
1,1.23829913,-0.293934464,0.224429622,0.00253930851,1.89999998,1.04999995
1,1.22550833,-0.258757144,0.24636656,0.00254777307,1.95000005,1
1,1.2630434,-0.281630993,0.246700451,0.00281260419,1.95000005,1.04999995
1,1.24290013,-0.244165599,0.233249947,0.00258939574,2,1
1,1.28405237,-0.259928674,0.207708344,0.00244046026,2,1.04999995
1,1.25951195,-0.228816435,0.222783461,0.00260093063,2.04999995,1
1,1.29759717,-0.243329465,0.18917647,0.00229532993,2.04999995,1.04999995
1,1.27458894,-0.213074088,0.214085743,0.0025765833,2.0999999,1
1,1.31001389,-0.226345435,0.185828716,0.00215774472,2.0999999,1.04999995
1,1.28753448,-0.196845025,0.206701055,0.00248315022,2.1500001,1
1,1.32132792,-0.207776606,0.173524901,0.00195780979,2.1500001,1.04999995
1,1.29867721,-0.180827364,0.200332582,0.00236246688,2.20000005,1
1,1.33119476,-0.190287247,0.17350404,0.00184633874,2.20000005,1.04999995
1,1.30805683,-0.16588141,0.194506422,0.00225158827,2.25,1
1,1.33833826,-0.173022091,0.172064394,0.00149522955,2.25,1.04999995
1,1.31594467,-0.151427016,0.189298049,0.00213208771,2.29999995,1
1,1.34281969,-0.156730369,0.159498796,0.00125631422,2.29999995,1.04999995
1,1.32263637,-0.137005314,0.184522465,0.00199557003,2.3499999,1
1,1.34613836,-0.141267136,0.156891331,0.00106416456,2.3499999,1.04999995
1,1.32809949,-0.123112731,0.18048726,0.00184890744,2.4000001,1
1,1.34862471,-0.1266312,0.16324681,0.000914899225,2.4000001,1.04999995
1,1.33230925,-0.110227369,0.177786663,0.00169117865,2.45000005,1
1,1.34939349,-0.111945771,0.158408791,0.000620856357,2.45000005,1.04999995
1,1.33553791,-0.0979453027,0.175375894,0.00153710169,2.5,1
1,1.3489753,-0.0987994894,0.150305778,0.000449863554,2.5,1.04999995
1,1.33802521,-0.0859663859,0.172203764,0.00140670862,2.54999995,1
1,1.34854996,-0.0866097286,0.152007267,0.000325914531,2.54999995,1.04999995
1,1.33984292,-0.0744573101,0.168883711,0.00128722843,2.5999999,1
1,1.34766376,-0.0745947957,0.153975815,0.000214427346,2.5999999,1.04999995
1,1.34112191,-0.0635761544,0.165715218,0.00116458873,2.6500001,1
1,1.34582174,-0.0629125312,0.14915511,0.000117772615,2.6500001,1.04999995
1,1.34192443,-0.0530486032,0.16258885,0.00104880938,2.70000005,1
1,1.34388435,-0.0522326007,0.144588262,0.000167353879,2.70000005,1.04999995
1,1.34234428,-0.042605266,0.159475282,0.000956795178,2.75,1
1,1.34222233,-0.0417372994,0.144597784,0.0002479752,2.75,1.04999995
1,1.34241724,-0.032389544,0.156433553,0.000875083206,2.79999995,1
1,1.3403877,-0.0314000212,0.144280463,0.000332950673,2.79999995,1.04999995
1,1.34220135,-0.0225212965,0.153553411,0.00080506003,2.8499999,1
1,1.33831,-0.021199299,0.139885634,0.000417227333,2.8499999,1.04999995
1,1.34172344,-0.0128017357,0.15071328,0.000745142985,2.9000001,1
1,1.33636725,-0.0114081446,0.136025622,0.000449283805,2.9000001,1.04999995
1,1.3410337,-0.00303554209,0.147748798,0.000693628157,2.95000005,1
1,1.33463001,-0.00169762957,0.135443375,0.000478173373,2.95000005,1.04999995
1,1.34011936,0.00666785007,0.144877955,0.000653257361,3,1
1,1.33284783,0.00807347521,0.133704171,0.00051148847,3,1.04999995
1,1.3390007,0.0162309706,0.142256171,0.000629887101,3.04999995,1
1,1.33092082,0.0178958569,0.129913926,0.000535793195,3.04999995,1.04999995
1,1.33762848,0.0257532466,0.139906868,0.000613612472,3.0999999,1
1,1.32903266,0.0275351051,0.127770752,0.000529546756,3.0999999,1.04999995
1,1.33596528,0.0353460312,0.137912855,0.000597079925,3.1500001,1
1,1.32716441,0.037248455,0.127038449,0.000528590172,3.1500001,1.04999995
1,1.33399475,0.0448960774,0.136251569,0.000587528048,3.20000005,1
1,1.32513154,0.0470113568,0.125104159,0.000529223413,3.20000005,1.04999995
1,1.33170772,0.054309696,0.13491267,0.000592911791,3.25,1
1,1.32288194,0.0567515306,0.123163015,0.000522965158,3.25,1.04999995
1,1.32904518,0.0636395812,0.133942246,0.000603630557,3.29999995,1
1,1.32044661,0.0663802326,0.122774273,0.000505156291,3.29999995,1.04999995
1,1.32594776,0.0729522929,0.133368567,0.000610559364,3.3499999,1
1,1.31776702,0.0760577992,0.122804224,0.000496022054,3.3499999,1.04999995
1,1.32240796,0.0821125358,0.13323465,0.000620296923,3.4000001,1
1,1.31469858,0.0856057033,0.122373477,0.000484530261,3.4000001,1.04999995
1,1.3184129,0.0910019726,0.133575827,0.000638874713,3.45000005,1
1,1.31124413,0.0949614272,0.122817509,0.000474575849,3.45000005,1.04999995
1,1.31392038,0.0996363014,0.134443551,0.00065880944,3.5,1
1,1.30732882,0.104078591,0.12428382,0.000459894858,3.5,1.04999995
1,1.30888164,0.108035713,0.13592203,0.000673118921,3.54999995,1
1,1.30297172,0.113013491,0.126067594,0.000455146277,3.54999995,1.04999995
1,1.30330312,0.116068363,0.137948304,0.000686386134,3.5999999,1
1,1.29803872,0.121558942,0.12803185,0.000446891325,3.5999999,1.04999995
1,1.2971741,0.123610489,0.140484229,0.00070262159,3.6500001,1
1,1.29261923,0.129663959,0.130980462,0.000449120853,3.6500001,1.04999995
1,1.2904973,0.130657986,0.143539652,0.000716518669,3.70000005,1
1,1.28656387,0.137278393,0.134543121,0.000447123777,3.70000005,1.04999995
1,1.28325939,0.137199804,0.14712064,0.000723001605,3.75,1
1,1.28002024,0.144390985,0.138610855,0.000457237649,3.75,1.04999995
1,1.27549911,0.143133,0.151200548,0.000725428807,3.79999995,1
1,1.27281356,0.150838718,0.143055022,0.000461847376,3.79999995,1.04999995
1,1.26723731,0.148350954,0.155759618,0.000726564147,3.8499999,1
1,1.26515365,0.156576633,0.14828226,0.000481275289,3.8499999,1.04999995
1,1.25851452,0.152853608,0.160783276,0.000723087694,3.9000001,1
1,1.25684178,0.161572903,0.153872624,0.000492256193,3.9000001,1.04999995
1,1.24935806,0.156625256,0.166265681,0.000711663975,3.95000005,1
1,1.24816978,0.165788874,0.160059735,0.000516671222,3.95000005,1.04999995
1,1.23982739,0.159606203,0.172160909,0.000695135444,4,1
1,1.23890841,0.169149503,0.166517645,0.000532478967,4,1.04999995
1,1.22996902,0.161724716,0.178445756,0.000675965159,4.05000019,1
1,1.22939825,0.171601534,0.173472404,0.000563601439,4.05000019,1.04999995
1,1.21984887,0.16300118,0.185046136,0.000651945535,4.0999999,1
1,1.21939182,0.17317237,0.180605486,0.00058294303,4.0999999,1.04999995
1,1.20952439,0.163437977,0.191897064,0.000620760198,4.1500001,1
1,1.20928299,0.173813075,0.188268617,0.000617027108,4.1500001,1.04999995
1,1.19906855,0.163017333,0.198947996,0.000585197413,4.19999981,1
1,1.19879818,0.173523769,0.195906654,0.000639667094,4.19999981,1.04999995
1,1.18855405,0.161700144,0.206118912,0.000547450734,4.25,1
1,1.18835628,0.172281876,0.203806505,0.000674493727,4.25,1.04999995
1,1.17803919,0.159552783,0.213433191,0.000506979879,4.30000019,1
1,1.17763555,0.170170814,0.211819783,0.00069571787,4.30000019,1.04999995
1,1.16758573,0.15663667,0.220905095,0.000464720506,4.3499999,1
1,1.16711164,0.167154878,0.220119879,0.000727974228,4.3499999,1.04999995
1,1.15725791,0.152927637,0.228482097,0.000421831559,4.4000001,1
1,1.15653121,0.163301796,0.228016153,0.000744471152,4.4000001,1.04999995
1,1.1471132,0.148397148,0.236158788,0.000409672648,4.44999981,1
1,1.14632177,0.158640638,0.236077353,0.000770230021,4.44999981,1.04999995
1,1.13723433,0.143119708,0.243807971,0.0004152201,4.5,1
1,1.13592827,0.153190911,0.244371414,0.000805264339,4.5,1.04999995
1,1.12773621,0.137168497,0.25128448,0.000422351703,4.55000019,1
1,1.12627006,0.146681473,0.251403868,0.000809422287,4.55000019,1.04999995
1,1.11858034,0.130519122,0.258636683,0.000443049154,4.5999999,1
1,1.11697948,0.139828458,0.260582775,0.000834581268,4.5999999,1.04999995
1,0.835514724,-0.232426971,0.569516599,0.000524609932,1,1.10000002
1,0.846818089,-0.248337969,0.568860888,0.000635941455,1.04999995,1.10000002
1,0.859824181,-0.267508328,0.561012805,0.000850684592,1.10000002,1.10000002
1,0.872557878,-0.282138318,0.537021816,0.000478298258,1.14999998,1.10000002
1,0.885748744,-0.296593815,0.538873732,0.000872442033,1.20000005,1.10000002
1,0.90731746,-0.314840525,0.525664091,0.00134490244,1.25,1.10000002
1,0.930529594,-0.330581397,0.491903067,0.000797629997,1.29999995,1.10000002
1,0.950163782,-0.345149547,0.494044393,0.00105114211,1.35000002,1.10000002
1,0.975405812,-0.360347748,0.475040138,0.00135391671,1.39999998,1.10000002
1,1.00485766,-0.370704651,0.419826239,0.00106031378,1.45000005,1.10000002
1,1.03219295,-0.380272329,0.420289576,0.00152067805,1.5,1.10000002
1,1.06199396,-0.387068778,0.414932549,0.00164091412,1.54999995,1.10000002
1,1.09526002,-0.38344577,0.347839296,0.00163585984,1.60000002,1.10000002
1,1.12873602,-0.383536398,0.318090767,0.00191933673,1.64999998,1.10000002
1,1.16358793,-0.38372609,0.325588018,0.00282514188,1.70000005,1.10000002
1,1.19546092,-0.371850222,0.27953586,0.00243447465,1.75,1.10000002
1,1.21881223,-0.35556373,0.249231219,0.00230093719,1.79999995,1.10000002
1,1.24695158,-0.339733303,0.235440329,0.00326032192,1.85000002,1.10000002
1,1.27783549,-0.317465156,0.198399648,0.00290380511,1.89999998,1.10000002
1,1.29871261,-0.303179771,0.215709373,0.00270844623,1.95000005,1.10000002
1,1.31610024,-0.277855486,0.183657959,0.0025717793,2,1.10000002
1,1.32998884,-0.253690243,0.142586544,0.00203887676,2.04999995,1.10000002
1,1.34121525,-0.23779811,0.16741778,0.00226831203,2.0999999,1.10000002
1,1.34980226,-0.216870755,0.164797351,0.00180683506,2.1500001,1.10000002
1,1.35323083,-0.195346013,0.135599703,0.00143961422,2.20000005,1.10000002
1,1.3543669,-0.176134273,0.138623506,0.00120647589,2.25,1.10000002
1,1.35487568,-0.158971325,0.152161941,0.00089510181,2.29999995,1.10000002
1,1.35281801,-0.141196772,0.141081527,0.000624081003,2.3499999,1.10000002
1,1.3484782,-0.125081182,0.132104218,0.000476510759,2.4000001,1.10000002
1,1.34416962,-0.110123523,0.140982971,0.00018333504,2.45000005,1.10000002
1,1.33956087,-0.0963046253,0.143140376,0.000439573079,2.5,1.10000002
1,1.33372724,-0.0832836851,0.13527061,0.000707250845,2.54999995,1.10000002
1,1.32805181,-0.0712922215,0.133462802,0.000802199356,2.5999999,1.10000002
1,1.32321501,-0.059664242,0.137473419,0.000992795103,2.6500001,1.10000002
1,1.31830156,-0.048976399,0.136109903,0.00118390971,2.70000005,1.10000002
1,1.31335628,-0.0385286212,0.130227253,0.00128440722,2.75,1.10000002
1,1.30914211,-0.0284630749,0.128751546,0.00132531917,2.79999995,1.10000002
1,1.30570734,-0.0186120179,0.129948467,0.00140264153,2.8499999,1.10000002
1,1.30248594,-0.0089224726,0.126454949,0.00147108722,2.9000001,1.10000002
1,1.29943562,0.000695196213,0.121966146,0.001484751,2.95000005,1.10000002
1,1.29694033,0.0101602431,0.121049538,0.00147054775,3,1.10000002
1,1.29497421,0.0197857618,0.119884521,0.00149116118,3.04999995,1.10000002
1,1.29311883,0.0294568948,0.116473019,0.00148808595,3.0999999,1.10000002
1,1.29138291,0.039137125,0.114275061,0.0014510547,3.1500001,1.10000002
1,1.28986597,0.0488589853,0.113586992,0.00141586689,3.20000005,1.10000002
1,1.28844535,0.0587141514,0.112156905,0.00139299419,3.25,1.10000002
1,1.28686893,0.0685859546,0.110683627,0.00134695822,3.29999995,1.10000002
1,1.28518295,0.0784574226,0.110625803,0.00129239715,3.3499999,1.10000002
1,1.28330755,0.0882983953,0.110953182,0.00124719716,3.4000001,1.10000002
1,1.2811563,0.0980536863,0.111223064,0.00121170934,3.45000005,1.10000002
1,1.27856076,0.107632689,0.112390846,0.00116911845,3.5,1.10000002
1,1.27557766,0.117008977,0.114570074,0.00113184249,3.54999995,1.10000002
1,1.27206099,0.126083061,0.116926059,0.00110285531,3.5999999,1.10000002
1,1.26803327,0.134760052,0.119864911,0.00108121336,3.6500001,1.10000002
1,1.26335216,0.14296101,0.123776019,0.00105545367,3.70000005,1.10000002
1,1.25812042,0.150646001,0.128367618,0.00104071712,3.75,1.10000002
1,1.25219584,0.157681167,0.133193001,0.00102853018,3.79999995,1.10000002
1,1.24571896,0.164001986,0.138822407,0.00102733576,3.8499999,1.10000002
1,1.23855281,0.169534966,0.14514403,0.0010222852,3.9000001,1.10000002
1,1.23087764,0.174266309,0.151930407,0.00103017304,3.95000005,1.10000002
1,1.22257018,0.178074554,0.158927023,0.00103450962,4,1.10000002
1,1.21385717,0.180955991,0.166639358,0.00105237926,4.05000019,1.10000002
1,1.20460105,0.182854131,0.174673453,0.00106218655,4.0999999,1.10000002
1,1.19505596,0.183806524,0.182953283,0.0010842504,4.1500001,1.10000002
1,1.18509567,0.183702067,0.191313148,0.00109867426,4.19999981,1.10000002
1,1.17497921,0.182633802,0.200226739,0.00112723606,4.25,1.10000002
1,1.16462195,0.18055141,0.208966777,0.00114227668,4.30000019,1.10000002
1,1.15428209,0.177565828,0.217784554,0.00117294071,4.3499999,1.10000002
1,1.14378452,0.173578307,0.226823285,0.00119330466,4.4000001,1.10000002
1,1.13344479,0.168821678,0.235835806,0.00121381169,4.44999981,1.10000002
1,1.12334263,0.163050339,0.243912429,0.00123446051,4.5,1.10000002
1,1.11342907,0.156270117,0.25240624,0.00127514743,4.55000019,1.10000002
1,1.10339177,0.14937295,0.26195401,0.00125831785,4.5999999,1.10000002
1,0.846370637,-0.241747156,0.580029249,0.000598635641,1,1.14999998
1,0.856014073,-0.260985672,0.585772753,0.000861317327,1.04999995,1.14999998
1,0.867486179,-0.278856307,0.561839342,0.000962670194,1.10000002,1.14999998
1,0.878532231,-0.293626934,0.551551819,0.000741980504,1.14999998,1.14999998
1,0.895353913,-0.316222608,0.554581046,0.00133595197,1.20000005,1.14999998
1,0.916578829,-0.336325258,0.525992632,0.00119337125,1.25,1.14999998
1,0.934857368,-0.350500524,0.508603513,0.00104379503,1.29999995,1.14999998
1,0.95782131,-0.370072871,0.503265381,0.00159509038,1.35000002,1.14999998
1,0.986747146,-0.387023568,0.460802764,0.00149060006,1.39999998,1.14999998
1,1.01527107,-0.3994973,0.434298545,0.00139391818,1.45000005,1.14999998
1,1.0449748,-0.411359102,0.430059254,0.00124564907,1.5,1.14999998
1,1.07741368,-0.417275757,0.384619564,0.00150359608,1.54999995,1.14999998
1,1.11512315,-0.420715243,0.329685837,0.00230405247,1.60000002,1.14999998
1,1.15523422,-0.420341998,0.313924283,0.0023588459,1.64999998,1.14999998
1,1.18740511,-0.415554643,0.31517601,0.00214311481,1.70000005,1.14999998
1,1.21883488,-0.403054476,0.246978879,0.00237851962,1.75,1.14999998
1,1.25332022,-0.379979163,0.180769145,0.00291820965,1.79999995,1.14999998
1,1.28458142,-0.372659594,0.229247391,0.0034113382,1.85000002,1.14999998
1,1.31294978,-0.345820636,0.199519306,0.00291973655,1.89999998,1.14999998
1,1.3305943,-0.3144508,0.125276193,0.00205274462,1.95000005,1.14999998
1,1.3439585,-0.29520002,0.147520289,0.00258710189,2,1.14999998
1,1.35859323,-0.266412944,0.149451613,0.00190628693,2.04999995,1.14999998
1,1.36511958,-0.243461654,0.122681759,0.00158851338,2.0999999,1.14999998
1,1.3639251,-0.218856007,0.11991258,0.00127999811,2.1500001,1.14999998
1,1.36078513,-0.195096627,0.123453349,0.000764805824,2.20000005,1.14999998
1,1.35550249,-0.173335865,0.118126497,0.000461451244,2.25,1.14999998
1,1.3466146,-0.153412491,0.118736729,0.000536705018,2.29999995,1.14999998
1,1.33536851,-0.134204403,0.122821376,0.000995589769,2.3499999,1.14999998
1,1.32346475,-0.117119089,0.120001286,0.00144110993,2.4000001,1.14999998
1,1.31174242,-0.10213881,0.119607218,0.00173547701,2.45000005,1.14999998
1,1.30043256,-0.0880418196,0.123902433,0.00195297028,2.5,1.14999998
1,1.28915524,-0.0748947188,0.12485256,0.0022712159,2.54999995,1.14999998
1,1.27825558,-0.0636104345,0.12243399,0.00245905924,2.5999999,1.14999998
1,1.26879454,-0.0527928136,0.121424906,0.00255715987,2.6500001,1.14999998
1,1.26057601,-0.0424138866,0.122595362,0.00263680844,2.70000005,1.14999998
1,1.25313783,-0.0327803716,0.122060291,0.00273718289,2.75,1.14999998
1,1.24661124,-0.0235337783,0.11832609,0.00277472124,2.79999995,1.14999998
1,1.24129343,-0.01443558,0.116259262,0.00276509509,2.8499999,1.14999998
1,1.23708415,-0.00542134931,0.115890883,0.00275162305,2.9000001,1.14999998
1,1.23376942,0.0035899831,0.113153525,0.00277295918,2.95000005,1.14999998
1,1.23113108,0.0125235608,0.109646007,0.00273121265,3,1.14999998
1,1.22928023,0.0215826593,0.108113617,0.00267285807,3.04999995,1.14999998
1,1.22808707,0.0308644995,0.106452748,0.00262207701,3.0999999,1.14999998
1,1.22741115,0.0402628966,0.103652023,0.00256954134,3.1500001,1.14999998
1,1.22706687,0.0497832559,0.101806261,0.0024821111,3.20000005,1.14999998
1,1.22705054,0.059498325,0.101061381,0.002405487,3.25,1.14999998
1,1.22713459,0.0693956316,0.0998639464,0.00232902681,3.29999995,1.14999998
1,1.22728062,0.0793478265,0.0988864899,0.00224561803,3.3499999,1.14999998
1,1.22732759,0.0893850774,0.0992002413,0.00215044734,3.4000001,1.14999998
1,1.22721756,0.0994345248,0.100083396,0.00206995825,3.45000005,1.14999998
1,1.22671795,0.109421439,0.100986607,0.00198664982,3.5,1.14999998
1,1.22586417,0.119226694,0.102776192,0.00190873456,3.54999995,1.14999998
1,1.224509,0.128832683,0.10564705,0.00183108682,3.5999999,1.14999998
1,1.22261941,0.138101965,0.109012686,0.00176667247,3.6500001,1.14999998
1,1.22003007,0.146941751,0.112825491,0.00170076976,3.70000005,1.14999998
1,1.21682811,0.155252412,0.117605537,0.00166062487,3.75,1.14999998
1,1.21290517,0.162966505,0.123181395,0.00162545976,3.79999995,1.14999998
1,1.20828593,0.169970244,0.129282489,0.00160054711,3.8499999,1.14999998
1,1.2028867,0.176165789,0.135912016,0.00157787686,3.9000001,1.14999998
1,1.19683266,0.181510285,0.143283695,0.00156427897,3.95000005,1.14999998
1,1.19008458,0.185913309,0.151156396,0.00155635329,4,1.14999998
1,1.18271756,0.189353377,0.159493253,0.00155373465,4.05000019,1.14999998
1,1.17472732,0.191729784,0.168160796,0.00155530649,4.0999999,1.14999998
1,1.16625488,0.193087041,0.177232385,0.00156084611,4.1500001,1.14999998
1,1.15731835,0.193352014,0.186533332,0.00157128356,4.19999981,1.14999998
1,1.1479876,0.192585602,0.196155712,0.00158338249,4.25,1.14999998
1,1.13832688,0.190674067,0.205741823,0.00159757503,4.30000019,1.14999998
1,1.12846243,0.18782492,0.215404034,0.00160694867,4.3499999,1.14999998
1,1.11844838,0.183871672,0.225146666,0.00163424888,4.4000001,1.14999998
1,1.10839319,0.179094926,0.234884784,0.00163535913,4.44999981,1.14999998
1,1.09832251,0.173041165,0.244210809,0.00167681009,4.5,1.14999998
1,1.08827293,0.166461945,0.253773928,0.00168969773,4.55000019,1.14999998
1,1.07806265,0.159238487,0.26264894,0.00172406982,4.5999999,1.14999998
1,0.85438627,-0.249909669,0.592950225,0.000684352068,1,1.20000005
1,0.861887157,-0.270593554,0.5822469,0.000995614333,1.04999995,1.20000005
1,0.870881379,-0.287640095,0.572988391,0.000798019872,1.10000002,1.20000005
1,0.884269238,-0.310878605,0.582297027,0.00120269705,1.14999998,1.20000005
1,0.903219104,-0.334683329,0.555395842,0.00147670927,1.20000005,1.20000005
1,0.917994201,-0.351588964,0.535243034,0.000791625411,1.25,1.20000005
1,0.936284602,-0.374399394,0.536867976,0.00169237168,1.29999995,1.20000005
1,0.965790749,-0.396837533,0.490560502,0.00183230278,1.35000002,1.20000005
1,0.991586506,-0.412497133,0.462617099,0.0013633885,1.39999998,1.20000005
1,1.01742113,-0.432508588,0.471744061,0.0015877675,1.45000005,1.20000005
1,1.05305493,-0.443572938,0.40285784,0.00203843508,1.5,1.20000005
1,1.09158242,-0.451622903,0.343428731,0.00175826577,1.54999995,1.20000005
1,1.12946868,-0.462014049,0.363819122,0.00210227841,1.60000002,1.20000005
1,1.16967869,-0.460891068,0.312600523,0.00187901186,1.64999998,1.20000005
1,1.20965457,-0.445617855,0.216271773,0.00213356456,1.70000005,1.20000005
1,1.24996173,-0.438984156,0.223341629,0.00340597937,1.75,1.20000005
1,1.29354668,-0.423628002,0.208381251,0.00393900601,1.79999995,1.20000005
1,1.32224035,-0.392109394,0.148687452,0.00251684221,1.85000002,1.20000005
1,1.33914292,-0.368935555,0.142475471,0.00288536004,1.89999998,1.20000005
1,1.3570118,-0.328977227,0.101271696,0.002230593,1.95000005,1.20000005
1,1.36797035,-0.304307014,0.106854126,0.00212816498,2,1.20000005
1,1.36981344,-0.274424434,0.119807459,0.00132277398,2.04999995,1.20000005
1,1.3632077,-0.239511013,0.0821803734,0.000744670688,2.0999999,1.20000005
1,1.35041106,-0.210355893,0.0800481439,0.000768534897,2.1500001,1.20000005
1,1.33466494,-0.18502003,0.105514914,0.00142802321,2.20000005,1.20000005
1,1.31480229,-0.159947157,0.100274526,0.00236119563,2.25,1.20000005
1,1.29267776,-0.137111455,0.0842602402,0.00291428226,2.29999995,1.20000005
1,1.27210236,-0.118382625,0.0979233161,0.00326639111,2.3499999,1.20000005
1,1.2527889,-0.101583116,0.112769887,0.00365684414,2.4000001,1.20000005
1,1.23258877,-0.0862540826,0.105921604,0.00407069363,2.45000005,1.20000005
1,1.21351051,-0.0734694451,0.102349617,0.00416841963,2.5,1.20000005
1,1.19794965,-0.061996147,0.111471355,0.0042502638,2.54999995,1.20000005
1,1.18420088,-0.0514978245,0.115965128,0.00437574601,2.5999999,1.20000005
1,1.17113638,-0.0421859771,0.111251011,0.00443337811,2.6500001,1.20000005
1,1.16013253,-0.0334868878,0.108878732,0.00437557418,2.70000005,1.20000005
1,1.15173268,-0.0252843313,0.112234525,0.00432534236,2.75,1.20000005
1,1.14494312,-0.017317269,0.111833081,0.00428395811,2.79999995,1.20000005
1,1.13930809,-0.00941769965,0.106581077,0.00424239598,2.8499999,1.20000005
1,1.13523269,-0.00174978492,0.104792342,0.00413778424,2.9000001,1.20000005
1,1.13283575,0.00609053625,0.10494329,0.00405308418,2.95000005,1.20000005
1,1.13151693,0.0142321428,0.101569541,0.00396882743,3,1.20000005
1,1.1310792,0.0224794503,0.0976863056,0.00385967037,3.04999995,1.20000005
1,1.13165677,0.0309137236,0.0964786932,0.00376889016,3.0999999,1.20000005
1,1.13308299,0.0397628434,0.0949451923,0.00368295843,3.1500001,1.20000005
1,1.13497198,0.0489336662,0.0919551402,0.00357884518,3.20000005,1.20000005
1,1.13729966,0.0583217144,0.0901946872,0.00346435118,3.25,1.20000005
1,1.14000452,0.0679986402,0.0897651836,0.00335179479,3.29999995,1.20000005
1,1.1428535,0.0779739097,0.0889119878,0.00323739718,3.3499999,1.20000005
1,1.14561355,0.0881168395,0.0882537663,0.0031114812,3.4000001,1.20000005
1,1.14829099,0.098360844,0.0889708176,0.00298893242,3.45000005,1.20000005
1,1.15073097,0.10867852,0.0903685167,0.00286890496,3.5,1.20000005
1,1.15276909,0.118958026,0.0919950232,0.00274940138,3.54999995,1.20000005
1,1.15425575,0.129080176,0.0945300758,0.00262657413,3.5999999,1.20000005
1,1.15519869,0.138952896,0.0981365293,0.00251404452,3.6500001,1.20000005
1,1.15544963,0.148483112,0.102311611,0.00241124351,3.70000005,1.20000005
1,1.15496016,0.157521322,0.107180648,0.00233316096,3.75,1.20000005
1,1.15363729,0.165982515,0.113002732,0.0022600228,3.79999995,1.20000005
1,1.15153193,0.173750222,0.11956431,0.00220243819,3.8499999,1.20000005
1,1.14855433,0.180739954,0.126673415,0.00214868598,3.9000001,1.20000005
1,1.14476013,0.186820313,0.134535193,0.00212383806,3.95000005,1.20000005
1,1.14009809,0.191962361,0.14306207,0.00210034917,4,1.20000005
1,1.13468719,0.196064159,0.151992276,0.00208916725,4.05000019,1.20000005
1,1.12849307,0.199103713,0.161330402,0.00207891641,4.0999999,1.20000005
1,1.12163413,0.200987101,0.17123431,0.00208069687,4.1500001,1.20000005
1,1.11410892,0.20178169,0.181354597,0.00207698927,4.19999981,1.20000005
1,1.10608804,0.201394081,0.191527218,0.00208707619,4.25,1.20000005
1,1.09753478,0.199890062,0.202032387,0.00209565205,4.30000019,1.20000005
1,1.08859634,0.197261855,0.212756991,0.00210788031,4.3499999,1.20000005
1,1.0793314,0.193520337,0.223080486,0.00212112768,4.4000001,1.20000005
1,1.06985557,0.188753083,0.233412072,0.00213873247,4.44999981,1.20000005
