"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,1.29813313e+00,-2.70124406e-01,-2.07776614e-02,2.42101355e-03,2.02500010e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.21608698e+00,-2.41446674e-01,-4.13614362e-02,3.89211904e-03,2.02500010e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.27290547e+00,-2.43986011e-01,-2.15283222e-02,2.90055736e-03,2.04999995e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.18242490e+00,-2.14107066e-01,-3.92801054e-02,4.28896490e-03,2.04999995e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.24638343e+00,-2.19643667e-01,-1.99881233e-02,3.31147294e-03,2.07500005e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.14874661e+00,-1.89379811e-01,-3.86011675e-02,4.57470445e-03,2.07500005e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.21905315e+00,-1.97098553e-01,-1.70248467e-02,3.65843880e-03,2.09999990e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.11598897e+00,-1.67200640e-01,-3.25402878e-02,4.75334236e-03,2.09999990e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.19162583e+00,-1.76531076e-01,-1.34600522e-02,3.93937714e-03,2.12500000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.08406448e+00,-1.47171900e-01,-2.47422438e-02,4.94394265e-03,2.12500000e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.16441286e+00,-1.57787934e-01,-9.25789494e-03,4.16440098e-03,2.15000010e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.05328584e+00,-1.29384071e-01,-2.01367624e-02,5.06133679e-03,2.15000010e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.13792157e+00,-1.40818387e-01,-4.67970036e-03,4.34024911e-03,2.17499995e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.02408850e+00,-1.13559522e-01,-1.52372876e-02,5.11760497e-03,2.17499995e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.11227536e+00,-1.25495017e-01,3.44479806e-04,4.47481172e-03,2.20000005e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.96580660e-01,-9.96671692e-02,-6.90210750e-03,5.13223698e-03,2.20000005e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.08773029e+00,-1.11686394e-01,5.88412862e-03,4.57875337e-03,2.22499990e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.70618367e-01,-8.72661993e-02,9.74047871e-04,5.15569281e-03,2.22499990e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.06439543e+00,-9.93538201e-02,1.16793215e-02,4.65051970e-03,2.25000000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.46334422e-01,-7.64581040e-02,6.64377864e-03,5.15070558e-03,2.25000000e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.04245937e+00,-8.84750411e-02,1.75569188e-02,4.69020940e-03,2.27500010e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.23961401e-01,-6.72540963e-02,1.28928954e-02,5.10255015e-03,2.27500010e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.02193964e+00,-7.88693577e-02,2.33260449e-02,4.70341975e-03,2.29999995e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.03520048e-01,-5.93147799e-02,1.97802242e-02,5.04785683e-03,2.29999995e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.00292563e+00,-7.03762472e-02,2.87654139e-02,4.69431328e-03,2.32500005e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.84799898e-01,-5.24531454e-02,2.59980801e-02,4.98968037e-03,2.32500005e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,9.85389948e-01,-6.29129335e-02,3.37931141e-02,4.66728956e-03,2.34999990e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.67886305e-01,-4.66295183e-02,3.11674364e-02,4.91784234e-03,2.34999990e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,9.69347000e-01,-5.63915111e-02,3.81889120e-02,4.62821685e-03,2.37500000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.52764487e-01,-4.16744277e-02,3.56859937e-02,4.82498482e-03,2.37500000e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,9.54760671e-01,-5.06668612e-02,4.21464629e-02,4.57678782e-03,2.40000010e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.39330971e-01,-3.74747925e-02,4.03985605e-02,4.72919643e-03,2.40000010e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,9.41616178e-01,-4.55883108e-02,4.58095558e-02,4.51340713e-03,2.42499995e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.27401459e-01,-3.38876508e-02,4.47342768e-02,4.63034119e-03,2.42499995e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,9.29863870e-01,-4.10846509e-02,4.91075441e-02,4.44178702e-03,2.45000005e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.16982150e-01,-3.07594780e-02,4.76993211e-02,4.53080283e-03,2.45000005e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,9.19458926e-01,-3.70602719e-02,5.21282330e-02,4.36566351e-03,2.47499990e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.08000445e-01,-2.80974284e-02,5.02342656e-02,4.41927649e-03,2.47499990e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,9.10372198e-01,-3.34376916e-02,5.45400716e-02,4.28530807e-03,2.50000000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.00492406e-01,-2.58422829e-02,5.27870096e-02,4.31409571e-03,2.50000000e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,9.02588487e-01,-3.01820170e-02,5.59221171e-02,4.20526648e-03,2.52500010e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,7.94194937e-01,-2.37587541e-02,5.45505844e-02,4.21631197e-03,2.52500010e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,8.96021485e-01,-2.70698704e-02,5.66303320e-02,4.11652122e-03,2.54999995e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,7.89002538e-01,-2.18571220e-02,5.60667366e-02,4.12041135e-03,2.54999995e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,8.90633881e-01,-2.38298886e-02,5.67558147e-02,4.00245329e-03,2.57500005e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,7.85038054e-01,-1.99611057e-02,5.71311042e-02,4.01381124e-03,2.57500005e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,8.86263549e-01,-2.05711480e-02,5.66722229e-02,3.90417641e-03,2.59999990e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,7.82361865e-01,-1.76779386e-02,5.71579784e-02,3.91884800e-03,2.59999990e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,8.82714212e-01,-1.73145961e-02,5.68340719e-02,3.83369531e-03,2.62500000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,7.80107558e-01,-1.49407312e-02,5.91807179e-02,3.85378883e-03,2.62500000e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,8.80051196e-01,-1.40532516e-02,5.70898578e-02,3.77713027e-03,2.65000010e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,7.78232098e-01,-1.26384664e-02,5.49825504e-02,3.82174295e-03,2.65000010e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,9.15191650e-01,-4.26142842e-01,5.63371241e-01,1.22770062e-03,1.29999995e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,9.25255358e-01,-4.42195296e-01,5.51176369e-01,1.30891486e-03,1.32500005e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,9.36563432e-01,-4.58061069e-01,5.34852922e-01,1.33524358e-03,1.35000002e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,9.49234664e-01,-4.74447459e-01,5.21713734e-01,1.41861138e-03,1.37500000e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,9.63750482e-01,-4.91005898e-01,5.02400577e-01,1.51379523e-03,1.39999998e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,9.79311109e-01,-5.06618440e-01,4.79610264e-01,1.45248452e-03,1.42499995e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,9.96126175e-01,-5.22148788e-01,4.63441789e-01,1.53489923e-03,1.45000005e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.01555359e+00,-5.37266612e-01,4.38014805e-01,1.64740253e-03,1.47500002e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.03682840e+00,-5.51243544e-01,4.04906303e-01,1.57710817e-03,1.50000000e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.05917656e+00,-5.64821124e-01,3.84966761e-01,1.51724450e-03,1.52499998e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.08334172e+00,-5.77259243e-01,3.57945144e-01,1.62046088e-03,1.54999995e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.10909843e+00,-5.86757302e-01,3.14323097e-01,1.47568155e-03,1.57500005e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.13604856e+00,-5.95308542e-01,2.86180735e-01,1.40697113e-03,1.60000002e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.16474998e+00,-6.01804495e-01,2.60060340e-01,1.32422720e-03,1.62500000e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.19339287e+00,-6.03252351e-01,2.14776978e-01,1.15697959e-03,1.64999998e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.22117257e+00,-6.02988720e-01,1.78782120e-01,1.18232949e-03,1.67499995e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.24847877e+00,-5.98865628e-01,1.49020672e-01,1.22864591e-03,1.70000005e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.27369857e+00,-5.89424193e-01,1.08549535e-01,1.14565343e-03,1.72500002e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.29409742e+00,-5.74068487e-01,7.50975683e-02,1.03379413e-03,1.75000000e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.31037986e+00,-5.54573715e-01,4.78584506e-02,9.77506512e-04,1.77499998e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.32208669e+00,-5.27427137e-01,8.50529876e-03,5.83190180e-04,1.79999995e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.32563555e+00,-4.98309791e-01,-1.21672340e-02,3.35908728e-04,1.82500005e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.32215798e+00,-4.64066297e-01,-3.40218917e-02,3.48052505e-04,1.85000002e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.30879223e+00,-4.25027788e-01,-6.12854622e-02,1.33222342e-03,1.87500000e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.28565967e+00,-3.87916833e-01,-5.71785420e-02,1.90537400e-03,1.89999998e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.25630116e+00,-3.45342577e-01,-7.64223859e-02,2.86363042e-03,1.92499995e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.22101068e+00,-3.06605279e-01,-8.10101330e-02,3.58460797e-03,1.95000005e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.18213236e+00,-2.70151973e-01,-6.56392798e-02,4.27394453e-03,1.97500002e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.14155614e+00,-2.34960914e-01,-7.17749745e-02,4.96575469e-03,2.00000000e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.10039902e+00,-2.04160526e-01,-7.20778704e-02,5.37708681e-03,2.02500010e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.06063759e+00,-1.77754223e-01,-5.95397316e-02,5.60884830e-03,2.04999995e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,1.02233255e+00,-1.54039294e-01,-5.22754714e-02,5.89430006e-03,2.07500005e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,9.85811532e-01,-1.33195326e-01,-5.04788309e-02,5.97378425e-03,2.09999990e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,9.51872349e-01,-1.14912972e-01,-4.23263162e-02,5.97347831e-03,2.12500000e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,9.20376718e-01,-9.90235209e-02,-3.14988494e-02,5.96673880e-03,2.15000010e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,8.90698254e-01,-8.49990770e-02,-2.41496358e-02,5.96924266e-03,2.17499995e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,8.63020539e-01,-7.28874132e-02,-1.78707670e-02,5.90423867e-03,2.20000005e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,8.37732196e-01,-6.25020564e-02,-8.71267263e-03,5.80537925e-03,2.22499990e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,8.14657629e-01,-5.36589585e-02,-3.66652966e-05,5.72674070e-03,2.25000000e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,7.93513477e-01,-4.64320369e-02,7.49934837e-03,5.63056115e-03,2.27500010e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,7.74499714e-01,-4.04885486e-02,1.42883398e-02,5.49924094e-03,2.29999995e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,7.57647753e-01,-3.54884565e-02,2.06827726e-02,5.36107644e-03,2.32500005e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,7.42714107e-01,-3.15307714e-02,2.74806805e-02,5.22835739e-03,2.34999990e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,7.29581296e-01,-2.84128468e-02,3.32984142e-02,5.08895935e-03,2.37500000e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,7.18228817e-01,-2.58108471e-02,3.73156331e-02,4.94671054e-03,2.40000010e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,7.08522975e-01,-2.37600431e-02,4.16374877e-02,4.79867589e-03,2.42499995e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,7.00371742e-01,-2.21814681e-02,4.60893586e-02,4.66008205e-03,2.45000005e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,6.93612039e-01,-2.08874159e-02,4.87292074e-02,4.53028455e-03,2.47499990e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,6.88117027e-01,-1.98950935e-02,5.09564467e-02,4.39720741e-03,2.50000000e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,6.83889508e-01,-1.90537330e-02,5.34786582e-02,4.25876817e-03,2.52500010e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,6.80906415e-01,-1.82658993e-02,5.45916595e-02,4.15465795e-03,2.54999995e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,6.78840637e-01,-1.74504127e-02,5.54569587e-02,4.04877262e-03,2.57500005e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,6.77651644e-01,-1.61209777e-02,5.73084503e-02,3.91344354e-03,2.59999990e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,6.77678823e-01,-1.41157219e-02,5.74179292e-02,3.80189531e-03,2.62500000e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,6.78685784e-01,-1.31569467e-02,5.40158749e-02,3.81995202e-03,2.65000010e+00,1.35000002e+00,0.00000000e+00
1.00000000e+00,9.06783640e-01,-4.35283512e-01,5.74893057e-01,1.31269312e-03,1.29999995e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,9.16403234e-01,-4.52415943e-01,5.60516894e-01,1.39059103e-03,1.32500005e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,9.27307785e-01,-4.69805956e-01,5.47456324e-01,1.45497557e-03,1.35000002e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,9.39953506e-01,-4.87983882e-01,5.31858265e-01,1.58456806e-03,1.37500000e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,9.53928053e-01,-5.05425930e-01,5.09266973e-01,1.60359137e-03,1.39999998e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,9.69086111e-01,-5.22682011e-01,4.91064191e-01,1.62338954e-03,1.42499995e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,9.86797035e-01,-5.40655255e-01,4.69822645e-01,1.80859677e-03,1.45000005e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.00678694e+00,-5.57244778e-01,4.37338293e-01,1.76222972e-03,1.47500002e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.02787864e+00,-5.73151171e-01,4.13770974e-01,1.71538815e-03,1.50000000e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.05094659e+00,-5.88691294e-01,3.90051067e-01,1.83997443e-03,1.52499998e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.07644641e+00,-6.02142274e-01,3.46788555e-01,1.85388408e-03,1.54999995e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.10380447e+00,-6.13591135e-01,3.10621113e-01,1.58739556e-03,1.57500005e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.13232911e+00,-6.24194741e-01,2.87839174e-01,1.58733758e-03,1.60000002e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.16116261e+00,-6.29969478e-01,2.44386733e-01,1.42878038e-03,1.62500000e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.19027197e+00,-6.31758869e-01,1.94225296e-01,1.35562406e-03,1.64999998e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.21951091e+00,-6.30783319e-01,1.62436157e-01,1.28850352e-03,1.67499995e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.24530911e+00,-6.23998761e-01,1.32012635e-01,1.01242459e-03,1.70000005e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.26688826e+00,-6.10669911e-01,8.18342045e-02,9.65546118e-04,1.72500002e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.28276944e+00,-5.88855922e-01,3.70466635e-02,7.61658477e-04,1.75000000e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.29132962e+00,-5.64958036e-01,2.14894526e-02,3.46575194e-04,1.77499998e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.29335344e+00,-5.31375587e-01,-2.17766799e-02,2.55577004e-04,1.79999995e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.28455317e+00,-4.89768416e-01,-6.59406856e-02,1.09962851e-03,1.82500005e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.26568091e+00,-4.50606018e-01,-5.94284795e-02,1.65606558e-03,1.85000002e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.23757696e+00,-3.98869246e-01,-9.52749550e-02,3.05789057e-03,1.87500000e+00,1.37500000e+00,0.00000000e+00
